"SC_ID","value"
1,0
2,-0.011
3,-0.158
4,0
5,0
6,0
7,-0.002
8,-0.039
9,0
10,0
11,-0.261
12,-0.462
13,0
14,-0.003
15,-0.131
16,-0.5
17,0
18,-0.023
19,-0.158
20,0
21,0.038
22,-0.115
23,-0.25
24,0
25,0.006
26,-0.207
27,0
28,0
29,-0.032
30,0
31,-0.013
32,-0.195
33,0
34,0
35,-0.092
36,-0.136
37,0
38,0.017
39,-0.293
40,0
41,0
42,0.031
43,-0.25
44,-0.197
45,0
46,-0.313
47,0
48,-0.007
49,-0.185
50,0
51,0
52,-0.027
53,0.015
54,-0.316
55,0
56,-0.09
57,-0.143
58,-1
59,0
60,0.007
61,-0.15
62,-0.029
63,0
64,-0.139
65,-0.162
66,0
67,-0.047
68,-0.071
69,0
70,-0.07
71,-0.296
72,-0.353
73,0
74,0.002
75,-0.145
76,-0.4
77,0
78,-0.077
79,-0.154
80,-0.5
81,0
82,-0.1
83,-0.142
84,-0.194
85,0
86,-0.223
87,0
88,0
89,-0.067
90,0
91,0
92,-0.083
93,-0.298
94,0
95,0
96,-0.006
97,-0.171
98,-0.571
99,0
100,-0.088
101,-0.165
102,0
103,0
104,-0.094
105,-0.005
106,-0.062
107,0
108,-0.257
109,-0.667
110,0
111,-0.077
112,-0.148
113,0
114,0
115,-0.068
116,-0.2
117,0
118,-0.08
119,-0.18
120,-0.5
121,0
122,-0.029
123,-0.237
124,-0.5
125,0
126,-0.082
127,-0.169
128,-0.172
129,0
130,-0.079
131,-0.231
132,0
133,0
134,-0.155
135,-0.034
136,0
137,-0.107
138,-0.225
139,0
140,0
141,-0.05
142,0
143,0
144,0
145,-0.025
146,-1
147,0
148,-0.073
149,0.061
150,1
151,0
152,-0.182
153,-0.5
154,0
155,-0.109
156,0.037
157,-0.137
158,0
159,0
160,0
161,-0.273
162,0
163,0
164,-0.062
165,-0.5
166,0
167,0.025
168,-0.151
169,-0.444
170,0
171,-0.111
172,-0.21
173,-0.172
174,0
175,-0.113
176,-0.6
177,0
178,0
179,0
180,-0.044
181,-0.156
182,0
183,-0.082
184,-0.296
185,0
186,0
187,-0.118
188,-0.182
189,0
190,-0.09
191,0
192,-0.143
193,0
194,-0.248
195,0
196,0
197,-0.089
198,-0.282
199,0
200,-0.102
201,-0.24
202,0
203,-0.113
204,-0.153
205,0
206,0
207,-0.028
208,-0.168
209,-0.146
210,0
211,-0.08
212,0
213,-0.099
214,-0.191
215,-0.375
216,0
217,-0.064
218,0
219,0
220,-0.091
221,0
222,0
223,-0.087
224,-0.165
225,0
226,0
227,-0.05
228,-0.153
229,0.111
230,0
231,-0.009
232,-0.205
233,0
234,0
235,0.099
236,-0.204
237,0
238,-0.077
239,-0.5
240,0
241,-0.19
242,-0.5
243,0
244,-0.08
245,-0.186
246,-0.4
247,0
248,0.14
249,-0.204
250,-0.571
251,0
252,-0.098
253,-0.103
254,0
255,-0.107
256,1
257,-0.192
258,0
259,-0.127
260,-0.18
261,0
262,1
263,-0.25
264,0
265,0
266,0
267,0
268,-0.105
269,-0.179
270,0
271,0
272,-0.065
273,0
274,0
275,0.857
276,0
277,0
278,-0.078
279,-0.25
280,-0.556
281,0
282,-0.083
283,-0.158
284,0
285,0.052
286,-0.174
287,-0.4
288,0
289,0
290,0
291,0
292,-0.102
293,-0.175
294,-0.107
295,0
296,-0.143
297,-0.6
298,0
299,-0.121
300,-0.194
301,0
302,-0.119
303,-0.119
304,-0.162
305,0
306,-0.108
307,-0.187
308,0
309,0
310,0.016
311,-0.229
312,-0.667
313,0
314,-0.087
315,-0.228
316,0
317,2
318,-0.184
319,0
320,0
321,-0.087
322,0
323,1
324,0
325,-0.141
326,-0.22
327,1
328,0
329,-0.12
330,-0.2
331,-0.667
332,0
333,-0.141
334,0
335,0
336,0
337,-0.122
338,-0.5
339,0
340,-0.124
341,5
342,0
343,0
344,0.107
345,-0.194
346,0
347,0
348,0
349,0
350,-0.077
351,-0.182
352,0
353,0
354,-0.072
355,-0.172
356,-0.5
357,0
358,-0.184
359,-1
360,0
361,-0.016
362,0
363,0
364,-0.141
365,-0.235
366,0
367,-0.123
368,-0.145
369,-0.333
370,0
371,-0.111
372,-0.17
373,0
374,0
375,-0.144
376,0
377,0
378,-0.122
379,-0.193
380,0
381,0
382,-0.095
383,0
384,-0.149
385,0
386,-0.014
387,0
388,-0.529
389,0
390,-0.129
391,-0.16
392,0
393,0
394,-0.132
395,0
396,0.011
397,0
398,-0.118
399,0
400,-0.189
401,-0.333
402,0
403,1.5
404,0
405,-0.139
406,-0.053
407,0
408,0
409,1.6
410,-0.179
411,0
412,0
413,-0.089
414,-0.174
415,0
416,0
417,-0.189
418,0.068
419,0
420,-0.188
421,0
422,0
423,-0.191
424,0
425,0
426,-0.089
427,0
428,-0.556
429,0
430,-0.165
431,0
432,0
433,-0.137
434,0
435,-0.22
436,0
437,-0.101
438,-0.164
439,0
440,-0.172
441,-0.5
442,0
443,-0.141
444,-0.189
445,0
446,0
447,-0.159
448,-0.173
449,-0.455
450,0
451,-0.209
452,0
453,0
454,-0.147
455,0
456,0
457,0
458,0
459,0
460,-0.144
461,-0.195
462,-0.5
463,0
464,1
465,-0.5
466,0
467,-0.207
468,-0.042
469,0
470,-0.159
471,0
472,0
473,-0.082
474,-0.143
475,0
476,0
477,-0.105
478,0
479,-0.149
480,0
481,-0.179
482,-0.014
483,-0.109
484,0
485,0
486,0
487,0
488,-0.104
489,-1
490,0
491,-0.135
492,-0.197
493,-0.4
494,0
495,-0.161
496,-0.065
497,0
498,0
499,-0.149
500,0
501,1
502,0
503,0
504,0
505,-0.153
506,-0.041
507,0
508,1
509,0
510,0
511,-0.138
512,-0.176
513,0
514,0
515,-0.152
516,-0.029
517,0.069
518,0
519,-0.207
520,0
521,0
522,4
523,0
524,-0.5
525,0
526,0
527,-0.148
528,-0.5
529,0
530,0
531,0.2
532,0
533,-0.132
534,-0.196
535,0
536,-0.199
537,0
538,0
539,-0.101
540,0
541,0
542,-0.423
543,0
544,-0.168
545,-0.171
546,-0.152
547,0
548,-0.13
549,-0.188
550,0
551,-0.429
552,0
553,0
554,-0.088
555,0
556,-0.091
557,0
558,-0.141
559,-0.189
560,0
561,0
562,-0.103
563,0
564,-0.174
565,0
566,0
567,-0.16
568,-0.218
569,0
570,-0.141
571,-0.124
572,0
573,-0.087
574,-0.054
575,0.032
576,0
577,0
578,0
579,-0.206
580,-1
581,0
582,-0.149
583,-0.14
584,-0.435
585,0
586,-0.194
587,-0.071
588,0
589,0
590,-0.107
591,-0.043
592,1
593,0
594,-0.09
595,-0.151
596,0
597,0
598,-0.092
599,-0.202
600,-0.444
601,0
602,-0.043
603,-0.039
604,0
605,0
606,-0.13
607,0.333
608,0
609,3.5
610,0
611,0
612,-0.095
613,0
614,0.222
615,0
616,0.02
617,-0.141
618,0
619,0
620,0
621,0
622,-0.179
623,0
624,-0.177
625,0
626,0
627,0
628,-0.223
629,0
630,0
631,0
632,-0.149
633,0
634,0
635,-0.103
636,0
637,-0.145
638,-0.159
639,0
640,-0.188
641,-0.129
642,0
643,0
644,-0.203
645,0
646,-1
647,0
648,-0.159
649,-0.12
650,0.273
651,0
652,-0.062
653,-0.5
654,0
655,-0.2
656,-0.125
657,0
658,-0.114
659,0
660,-0.194
661,-0.195
662,-0.391
663,0
664,-0.084
665,0
666,-0.3
667,0
668,0.074
669,-0.227
670,0
671,0.262
672,-0.126
673,0.25
674,0
675,-0.08
676,0.104
677,-0.167
678,0
679,-0.027
680,-0.12
681,0
682,0
683,-0.214
684,-0.2
685,0
686,-0.076
687,0
688,-0.175
689,0
690,0.5
691,0
692,0
693,0
694,0
695,-0.22
696,-0.143
697,0
698,0
699,-0.216
700,-0.184
701,-0.121
702,0
703,-0.101
704,-0.221
705,-0.333
706,0
707,0
708,-0.18
709,-0.75
710,0
711,-0.153
712,-0.017
713,-0.25
714,0
715,-0.217
716,-0.25
717,0
718,-0.239
719,-0.045
720,0
721,-0.5
722,0
723,-0.086
724,-0.194
725,0
726,0
727,-0.185
728,0
729,-0.235
730,0
731,-0.042
732,0
733,0
734,-0.162
735,-0.6
736,0
737,-0.165
738,-0.25
739,0
740,-0.199
741,0.106
742,-0.667
743,0
744,-0.198
745,-0.149
746,-0.167
747,0
748,-0.174
749,-0.538
750,0
751,-0.101
752,0
753,-0.2
754,0
755,-0.09
756,0.214
757,-0.154
758,0
759,-0.044
760,0
761,0
762,-0.171
763,0
764,0
765,0
766,-0.176
767,-0.133
768,0
769,-0.165
770,-0.273
771,0
772,-0.165
773,-0.173
774,0
775,0
776,-0.165
777,0
