"SC_ID","value"
1,NA
2,-0.1
3,-0.448
4,NA
5,-1
6,NA
7,-0.105
8,-0.135
9,Inf
10,-0.128
11,-0.502
12,-0.437
13,NA
14,-0.096
15,-0.323
16,-0.977
17,NA
18,-0.133
19,-0.329
20,NA
21,-0.115
22,-0.334
23,-0.925
24,NA
25,-0.082
26,-0.489
27,NA
28,NA
29,-0.196
30,NA
31,-0.086
32,-0.503
33,0.174
34,NA
35,-0.293
36,-0.46
37,NA
38,-0.083
39,-0.549
40,0.065
41,NA
42,-0.127
43,-0.558
44,-0.117
45,NA
46,-0.599
47,NA
48,-0.067
49,-0.4
50,-1
51,NA
52,-0.126
53,-0.056
54,-0.379
55,NA
56,-0.269
57,-0.497
58,-1
59,Inf
60,-0.106
61,-0.347
62,-0.187
63,NA
64,-0.363
65,-0.79
66,Inf
67,-0.09
68,-0.18
69,NA
70,-0.218
71,-0.554
72,-0.397
73,NA
74,-0.061
75,-0.307
76,-0.967
77,NA
78,-0.326
79,-0.354
80,-0.831
81,NA
82,-0.339
83,-0.402
84,-0.731
85,2
86,-0.454
87,-1
88,NA
89,-0.076
90,NA
91,NA
92,-0.308
93,-0.554
94,0.133
95,NA
96,-0.191
97,-0.585
98,-0.968
99,NA
100,-0.252
101,-0.461
102,0.078
103,NA
104,-0.31
105,-0.079
106,-0.224
107,NA
108,-0.522
109,-0.969
110,1.4
111,-0.234
112,-0.347
113,NA
114,Inf
115,-0.274
116,-0.429
117,NA
118,-0.21
119,-0.404
120,-1
121,Inf
122,-0.116
123,-0.492
124,-0.971
125,NA
126,-0.314
127,-0.385
128,-0.419
129,2
130,-0.275
131,-0.517
132,0.156
133,NA
134,-0.315
135,-0.061
136,NA
137,-0.32
138,-0.643
139,0.438
140,NA
141,-0.196
142,NA
143,NA
144,-0.254
145,-0.107
146,-1
147,NA
148,-0.21
149,-0.027
150,0.146
151,NA
152,-0.566
153,-1
154,NA
155,-0.342
156,-0.051
157,-0.204
158,1.6
159,NA
160,Inf
161,-0.542
162,NA
163,NA
164,-0.045
165,-1
166,NA
167,-0.105
168,-0.661
169,-0.727
170,Inf
171,-0.321
172,-0.482
173,-0.408
174,NA
175,-0.358
176,-1
177,NA
178,0.205
179,2
180,-0.154
181,-0.405
182,NA
183,-0.283
184,-0.607
185,0.306
186,NA
187,-0.354
188,-0.349
189,Inf
190,-0.347
191,NA
192,-0.369
193,NA
194,-0.536
195,-1
196,NA
197,-0.304
198,-0.552
199,NA
200,-0.393
201,-0.575
202,NA
203,-0.316
204,-0.305
205,-1
206,Inf
207,-0.164
208,-0.413
209,-0.276
210,NA
211,-0.233
212,NA
213,-0.353
214,-0.464
215,-0.821
216,NA
217,-0.081
218,NA
219,NA
220,-0.263
221,NA
222,NA
223,-0.345
224,-0.396
225,-1
226,NA
227,-0.171
228,-0.342
229,0.024
230,NA
231,-0.134
232,-0.492
233,0
234,NA
235,-0.046
236,-0.673
237,NA
238,-0.301
239,-1
240,NA
241,-0.525
242,-0.867
243,NA
244,-0.235
245,-0.39
246,-0.789
247,NA
248,-0.052
249,-0.514
250,-0.922
251,NA
252,-0.469
253,-0.226
254,Inf
255,-0.371
256,Inf
257,-0.463
258,NA
259,-0.364
260,-0.274
261,NA
262,0.429
263,-0.193
264,NA
265,NA
266,NA
267,NA
268,-0.289
269,-0.47
270,-1
271,NA
272,-0.092
273,NA
274,NA
275,-0.039
276,-1
277,NA
278,-0.279
279,-0.544
280,-0.941
281,NA
282,-0.331
283,-0.37
284,NA
285,-0.064
286,-0.669
287,-0.746
288,NA
289,-0.127
290,Inf
291,NA
292,-0.271
293,-0.688
294,-0.426
295,Inf
296,-0.3
297,-0.87
298,NA
299,-0.372
300,-0.517
301,NA
302,-0.355
303,-0.216
304,-0.36
305,NA
306,-0.358
307,-0.416
308,0.231
309,NA
310,-0.055
311,-0.644
312,-0.893
313,NA
314,-0.333
315,-0.622
316,NA
317,0.231
318,-0.398
319,0.5
320,NA
321,-0.274
322,-0.069
323,0.043
324,NA
325,-0.424
326,-0.61
327,0.35
328,NA
329,-0.409
330,-0.442
