"Date","median","lower_90ci","upper_90ci"
1994-06-01,139.24,115.52,153.62
1995-06-01,138.9,115.08,153.4
1996-06-01,139.08,114.89,153.73
1997-06-01,138.87,114.24,153.55
1998-06-01,139.5,114.78,154.15
1999-06-01,139.41,114.68,153.91
2000-06-01,139.21,114.58,153.72
2001-06-01,138.97,115.17,153.39
2002-06-01,138.67,114.04,153.31
2003-06-01,138.41,114.16,152.98
2004-06-01,138.42,114.25,152.79
2005-06-01,138.27,113.87,152.48
2006-06-01,137.92,113.54,152.06
2007-06-01,137.88,113.65,151.97
2008-06-01,137.18,113.97,151.3
2009-06-01,136.87,114.03,150.89
2010-06-01,137.05,114.08,150.95
2011-06-01,137.26,114.16,151.12
2012-06-01,137.15,114.76,150.69
2013-06-01,136.6,115.32,150.39
2014-06-01,136.38,115.59,150.32
2015-06-01,136.2,115.44,150.24
2016-06-01,136.04,116.3,150.21
2017-06-01,136.12,116.34,150.26
2018-06-01,135.91,116.34,150.05
2019-06-01,135.48,116.2,149.74
2020-06-01,135.05,115.81,149.45
2021-06-01,134.86,115.2,149.19
2022-06-01,134.94,114.76,149.39
2023-06-01,134.72,114.6,149.15
2024-06-01,134.82,113.87,149.13
2025-06-01,134.46,113.57,149.1
2026-06-01,134.67,113.58,149.12
2027-06-01,134.61,113.98,149.1
2028-06-01,133.97,113.48,148.51
2029-06-01,133.7,113.29,148.48
2030-06-01,133.66,113.14,148.43
2031-06-01,133.29,112.57,148.43
2032-06-01,132.82,113.02,147.73
2033-06-01,132.91,112.35,147.98
2034-06-01,132.93,111.44,148.32
2035-06-01,132.37,111.08,148.06
2036-06-01,132.42,110.75,147.99
2037-06-01,132.29,111.01,148.03
2038-06-01,132.28,111.26,148.24
2039-06-01,131.85,110.7,148.02
2040-06-01,131.56,110.55,148.02
2041-06-01,131.16,110.25,147.72
2042-06-01,131.15,110.55,147.83
2043-06-01,130.97,110.53,147.63
2044-06-01,131,110.26,147.81
2045-06-01,130.82,109.73,147.61
2046-06-01,130.99,110.08,147.63
2047-06-01,131.04,110.21,147.69
2048-06-01,130.78,109.05,147.71
2049-06-01,130.63,109.18,147.53
2050-06-01,130.82,108.12,147.66
2051-06-01,130.71,108.29,147.78
2052-06-01,130.16,108.33,147.29
2053-06-01,130.35,108.47,147.61
2054-06-01,130.76,109.87,147.92
2055-06-01,130.97,109.99,147.92
2056-06-01,130.37,109.84,147.27
2057-06-01,130.62,110.01,147.52
2058-06-01,130.2,109.68,147.3
2059-06-01,129.92,108.41,146.9
2060-06-01,129.73,108.3,147.12
2061-06-01,129.98,108.89,147.1
2062-06-01,130.41,108.87,147.56
2063-06-01,130.1,109.58,147.32
2064-06-01,129.96,110.17,147.19
2065-06-01,130.28,110.39,147.43
2066-06-01,130.14,110.46,147.53
2067-06-01,130.2,110.34,147.43
2068-06-01,130.14,110.47,147.19
2069-06-01,130.31,110.45,147.22
2070-06-01,130.04,109.9,146.97
2071-06-01,129.87,109.25,147.26
2072-06-01,129.41,108.92,146.76
2073-06-01,129.56,108.69,146.86
2074-06-01,129.5,108.44,146.69
2075-06-01,129.4,108.75,146.72
2076-06-01,129.16,108.4,146.48
2077-06-01,128.98,107.95,146.57
2078-06-01,128.84,108.45,146.36
2079-06-01,128.78,108.61,146.28
2080-06-01,128.65,109.19,146.26
2081-06-01,128.01,108.03,145.57
2082-06-01,128.3,108.52,145.57
2083-06-01,128.06,108.14,145.38
2084-06-01,127.5,106.53,144.89
2085-06-01,127.89,106.1,145.06
