"Date","median","lower_90ci","upper_90ci"
1994-06-01,84.79,39.73,133.98
1995-06-01,84.97,39.28,132.92
1996-06-01,85.41,39.47,133.03
1997-06-01,85.63,39.48,132.99
1998-06-01,85.45,39.71,132.83
1999-06-01,84.65,39.15,131.2
2000-06-01,84.83,39.94,131.08
2001-06-01,84.97,40.09,130.28
2002-06-01,84.38,39.53,129.94
2003-06-01,84.11,39.19,129.86
2004-06-01,84.25,38.7,129.17
2005-06-01,84.42,39.82,128.5
2006-06-01,85.08,39.65,128.17
2007-06-01,85.11,39.98,127.77
2008-06-01,85.67,40.58,128.02
2009-06-01,85.42,40.21,128.66
2010-06-01,85.08,40.39,128.08
2011-06-01,84.88,40.61,128.22
2012-06-01,84.43,40.57,128.54
2013-06-01,84.23,40.1,129.08
2014-06-01,84.43,40.54,129.52
2015-06-01,84.27,40.41,129.35
2016-06-01,84.7,40.19,129.04
2017-06-01,85.26,39.85,129.77
2018-06-01,85.19,39.92,129.64
2019-06-01,84.08,38.74,128.89
2020-06-01,84.46,39.37,130.17
2021-06-01,83.95,39.37,129.18
2022-06-01,83.66,39.34,129.14
2023-06-01,84.19,39.48,130.39
2024-06-01,83.9,40.04,130.31
2025-06-01,83.55,39.76,130.56
2026-06-01,84.14,40.39,131.46
2027-06-01,83.91,41.03,131.43
2028-06-01,83.31,40.94,130.44
2029-06-01,83.68,41.53,131.31
2030-06-01,83.9,41.69,131.82
2031-06-01,83.62,42.05,131.6
2032-06-01,84.26,42.84,132.47
2033-06-01,84.65,42.66,133.17
2034-06-01,84.18,42.52,133.47
2035-06-01,84.64,42.16,133.79
2036-06-01,84.45,42.83,134.31
2037-06-01,84.61,42.79,134.78
2038-06-01,84.73,42.68,135.26
2039-06-01,85.36,43.43,135.35
2040-06-01,85.9,43.35,135.54
2041-06-01,86.05,43.3,135.64
2042-06-01,86.93,43.98,136.16
2043-06-01,87.84,45.69,136.37
2044-06-01,87.98,45.48,135.98
2045-06-01,87.48,45.77,135.05
2046-06-01,86.87,46.58,134.35
2047-06-01,86.68,47.5,133.92
2048-06-01,86.91,47.97,135.17
2049-06-01,87.53,48.7,136.19
2050-06-01,87.25,49.16,134.48
2051-06-01,87.39,49.53,134.68
2052-06-01,87.5,49.91,135.6
2053-06-01,87.06,50.3,134.8
2054-06-01,86.47,50.06,135
2055-06-01,86.38,51.24,135.09
2056-06-01,86.24,51.07,134.41
2057-06-01,86.77,51.22,134.7
2058-06-01,86.59,51.81,134.71
2059-06-01,86.9,51.87,134.46
2060-06-01,86.72,51.54,133.89
2061-06-01,86.82,52.08,133.19
2062-06-01,86.26,52,132.14
2063-06-01,85.34,52.96,130.93
2064-06-01,85.12,53.34,130.96
2065-06-01,84.9,53.43,130.59
2066-06-01,85.13,53.92,130.61
2067-06-01,84.65,54.29,129.36
2068-06-01,83.94,54.03,128.5
2069-06-01,83.97,54.44,127.68
2070-06-01,84.03,54.8,127.08
2071-06-01,83.15,55.19,126
2072-06-01,82.56,55.58,124.94
2073-06-01,82.12,55.36,124.06
2074-06-01,81.58,55.56,122.87
2075-06-01,81.57,55.72,123
2076-06-01,81.75,55.53,122.23
2077-06-01,81.15,55.7,121.43
2078-06-01,80.7,55.9,119.69
2079-06-01,81.14,56.2,118.98
2080-06-01,81.07,56.01,118.79
2081-06-01,81.44,56.17,118.08
2082-06-01,81.37,56.67,116.96
2083-06-01,81.41,56.54,116.39
2084-06-01,81.26,56.41,115.6
2085-06-01,81.09,56.6,114.48
