"Date","median","lower_90ci","upper_90ci"
1994-09-01,58.07,31.18,93.76
1995-09-01,57.5,31.13,93.2
1996-09-01,56.48,30.23,92.24
1997-09-01,56.34,30.34,92.04
1998-09-01,56.61,30.58,92.35
1999-09-01,56.73,30.66,92.64
2000-09-01,56.64,30.78,93
2001-09-01,56.13,30.04,92.92
2002-09-01,55.52,29.78,92.64
2003-09-01,55.47,29.76,92.29
2004-09-01,55,29.56,92.34
2005-09-01,55.24,29.65,93.11
2006-09-01,55.52,29.69,93.3
2007-09-01,55.55,29.51,93.12
2008-09-01,55.7,29.63,93.06
2009-09-01,55.58,29.81,92.99
2010-09-01,55.92,30.32,93.02
2011-09-01,55.73,30.31,93.14
2012-09-01,55.9,30.33,93.15
2013-09-01,55.44,30.2,92.95
2014-09-01,55.56,30.34,93.54
2015-09-01,55.96,30.35,94.13
2016-09-01,55.55,30.25,94.24
2017-09-01,55.87,30.7,94.69
2018-09-01,55.34,30.58,94.49
2019-09-01,55.96,30.61,94.82
2020-09-01,56.25,31.04,95.11
2021-09-01,56.24,30.85,95.74
2022-09-01,55.96,30.91,96.12
2023-09-01,55.35,30.19,95.86
2024-09-01,54.92,30.01,94.41
2025-09-01,55.63,29.96,95.19
2026-09-01,56.38,30.4,95.75
2027-09-01,56.28,30.32,96.16
2028-09-01,55.99,30.06,95.81
2029-09-01,56.07,30.19,95.87
2030-09-01,55.85,30.1,96.07
2031-09-01,55.82,30.22,96.32
2032-09-01,55.81,30.07,97.41
2033-09-01,55.24,29.99,96.97
2034-09-01,55.33,30.17,96.97
2035-09-01,55.17,30.14,97.42
2036-09-01,55.71,30.38,98.05
2037-09-01,56.33,30.69,98.4
2038-09-01,56.02,30.63,98.11
2039-09-01,56,30.45,98.5
2040-09-01,55.45,30.23,98.16
2041-09-01,55.58,30.4,99.08
2042-09-01,55.54,30.41,99.17
2043-09-01,55.7,30.55,99.7
2044-09-01,55.97,30.51,100.19
2045-09-01,55.72,30.6,99.86
2046-09-01,55.76,30.62,99.58
2047-09-01,55.33,30.26,99.53
2048-09-01,55.57,30.27,99.43
2049-09-01,55.59,30.37,99.51
2050-09-01,55.51,30.09,99.52
2051-09-01,55.73,30.4,99.05
2052-09-01,55.91,30.28,99.2
2053-09-01,56.21,30.74,99.12
2054-09-01,56.73,30.88,100.29
2055-09-01,56.05,31.13,99.57
2056-09-01,55.29,30.99,99.33
2057-09-01,55.6,31.33,99.83
2058-09-01,55.96,31.68,100.36
2059-09-01,56.2,31.52,100.24
2060-09-01,56.17,31.59,99.36
2061-09-01,55.87,31.78,98.77
2062-09-01,55.95,31.86,98.07
2063-09-01,56.41,32.52,98.74
2064-09-01,56.91,32.66,98.66
2065-09-01,57.17,32.52,97.84
2066-09-01,56.66,32.36,97.45
2067-09-01,56.41,32.29,98.01
2068-09-01,56.8,32.36,98.5
2069-09-01,56.86,32.45,98.64
2070-09-01,56.96,32.45,98.69
2071-09-01,57.22,32.32,97.66
2072-09-01,57.41,32.16,98.19
2073-09-01,57.32,32.24,98.2
2074-09-01,57.31,32.49,97.52
2075-09-01,57.09,32.46,96.84
2076-09-01,56.87,32.44,96.54
2077-09-01,56.92,32.35,96.15
2078-09-01,57.1,32.39,96.9
2079-09-01,56.82,32.5,97.07
2080-09-01,57.1,32.62,96.87
2081-09-01,56.97,32.27,96.12
2082-09-01,56.91,32.44,95.18
2083-09-01,56.77,32.34,95.82
2084-09-01,57,32.61,96.4
2085-09-01,57.12,32.53,96.52
