"Date","median","lower_90ci","upper_90ci"
1994-06-01,233.29,207.65,258.24
1995-06-01,233.96,207.74,258.83
1996-06-01,234.71,208.32,259.35
1997-06-01,234.74,208.6,259.41
1998-06-01,236.09,210.07,260.54
1999-06-01,236.38,209.69,260.64
2000-06-01,236.61,210.38,260.39
2001-06-01,236.97,210.88,260.77
2002-06-01,237.17,210.6,260.86
2003-06-01,237.34,210.74,261.14
2004-06-01,237.35,210.95,261.31
2005-06-01,237.52,211.77,261.41
2006-06-01,237.63,211.91,261.63
2007-06-01,238.42,212.23,262.26
2008-06-01,237.92,211.62,261.89
2009-06-01,238.04,211.69,262.54
2010-06-01,238.83,212.42,262.97
2011-06-01,239.56,213.07,263.5
2012-06-01,239.67,213.14,263.94
2013-06-01,239.4,213.47,263.5
2014-06-01,239.54,214.23,263.68
2015-06-01,239.55,214.62,263.56
2016-06-01,239.5,214.92,263.64
2017-06-01,239.99,215.76,264.08
2018-06-01,240.21,215.71,264.4
2019-06-01,240.17,214.99,264.68
2020-06-01,240.02,214.7,264.79
2021-06-01,240.26,213.71,265.01
2022-06-01,240.86,214.24,265.87
2023-06-01,240.95,214.02,266.74
2024-06-01,241.44,214.6,267.52
2025-06-01,241.39,214.94,267.64
2026-06-01,241.85,215.21,267.87
2027-06-01,242.43,215.62,268.49
2028-06-01,242.09,215.13,268
2029-06-01,242.19,216.22,268.15
2030-06-01,242.51,216.28,268.87
2031-06-01,242.69,214.17,269.38
2032-06-01,242.25,214.07,269.05
2033-06-01,242.52,213.51,269.33
2034-06-01,243.37,214.35,269.82
2035-06-01,243.07,214.06,270.02
2036-06-01,242.81,213.87,269.81
2037-06-01,242.88,214.24,269.81
2038-06-01,243.79,215.14,270.48
2039-06-01,244.21,215.48,270.26
2040-06-01,244.43,215.56,270.34
2041-06-01,244.1,215.43,270.19
2042-06-01,244.55,215.25,271.07
2043-06-01,244.57,214.77,271.53
2044-06-01,244.69,214.07,271.62
2045-06-01,245.03,214.25,272.13
2046-06-01,245.23,214.27,272.29
2047-06-01,245.4,214.43,272.88
2048-06-01,245.29,214.5,272.98
2049-06-01,245.45,214.93,273.39
2050-06-01,245.7,214,273.34
2051-06-01,245.97,215.16,274.02
2052-06-01,245.24,213.64,273.43
2053-06-01,245.71,214.26,273.41
2054-06-01,246.13,214.41,273.57
2055-06-01,246.3,214.23,273.9
2056-06-01,245.7,214.11,273.75
2057-06-01,245.9,214.31,273.96
2058-06-01,245.95,213.92,273.99
2059-06-01,245.69,213.47,273.69
2060-06-01,245.76,213.52,273.74
2061-06-01,245.51,215.47,273.85
2062-06-01,245.66,216.11,274.02
2063-06-01,245.74,216.79,274.05
2064-06-01,245.32,216.48,274.04
2065-06-01,245.6,216.53,274.04
2066-06-01,246.05,216.98,274.57
2067-06-01,246.17,216.44,274.87
2068-06-01,246.11,216.22,274.9
2069-06-01,245.4,215.91,274.61
2070-06-01,244.76,215.41,273.94
2071-06-01,244.8,213.48,273.73
2072-06-01,244.62,213.59,272.95
2073-06-01,244.34,213.84,273.01
2074-06-01,244.48,214.66,273.18
2075-06-01,244.46,214.46,273.7
2076-06-01,244.38,214.28,273.49
2077-06-01,244.23,214.41,273.07
2078-06-01,244.31,214.63,273.27
2079-06-01,244.04,214.57,272.43
2080-06-01,244.11,215.72,272.65
2081-06-01,243.08,214.05,271.38
2082-06-01,243.4,215.23,271.1
2083-06-01,243.33,214.83,271.15
2084-06-01,242.62,214.52,270.6
2085-06-01,242.66,214.62,270.4
