"Date","median","lower_90ci","upper_90ci"
1994-09-01,300.37,277.21,322.59
1995-09-01,300.97,276.34,323.61
1996-09-01,301.25,276.05,323.96
1997-09-01,301.42,275.05,324.28
1998-09-01,301.66,274.34,324.93
1999-09-01,302.14,273.55,325.81
2000-09-01,303.46,275.21,327.2
2001-09-01,304.74,277.24,328.59
2002-09-01,304.6,276.04,329.11
2003-09-01,305.04,276.6,329.21
2004-09-01,304.48,276.32,328.32
2005-09-01,304.96,276.79,329.07
2006-09-01,304.58,275.32,329.05
2007-09-01,305.05,275.67,329.49
2008-09-01,304.42,274.14,329.47
2009-09-01,304.36,273.47,329.78
2010-09-01,304.41,273.69,330.02
2011-09-01,303.85,272.66,329.45
2012-09-01,304.73,272.29,330.51
2013-09-01,304.51,271.89,330.06
2014-09-01,304.18,271.11,329.8
2015-09-01,303.79,269.64,329.19
2016-09-01,304.36,269.83,329.92
2017-09-01,305.05,269.95,330.92
2018-09-01,305.11,268.18,331.39
2019-09-01,304.87,267.04,331.32
2020-09-01,304.81,266.85,330.79
2021-09-01,305.05,267.07,330.82
2022-09-01,304.49,265.58,330.43
2023-09-01,305.27,264.12,331.43
2024-09-01,305.36,263.83,331.32
2025-09-01,305.3,263.17,331.74
2026-09-01,305.49,262.29,332.13
2027-09-01,305.69,262.59,332.58
2028-09-01,305.46,263.03,332.45
2029-09-01,305.79,264.5,332.5
2030-09-01,305.21,261.65,332.01
2031-09-01,304.13,256.36,331.38
2032-09-01,304.42,256.27,331.87
2033-09-01,304.61,254.64,332.57
2034-09-01,305.23,253.22,333.7
2035-09-01,305.21,252.64,333.58
2036-09-01,305.32,251.86,333.48
2037-09-01,305.2,250.75,333.64
2038-09-01,305.47,250.75,334.54
2039-09-01,306.07,250.57,334.81
2040-09-01,306.1,248.49,335.14
2041-09-01,307.76,250.44,336.95
2042-09-01,307.66,250.56,336.77
2043-09-01,306.84,249.33,336.6
2044-09-01,307.25,247.4,337.5
2045-09-01,307.48,246.84,337.92
2046-09-01,307.54,246.88,338.19
2047-09-01,306.97,245.51,337.6
2048-09-01,307.16,244.79,337.98
2049-09-01,307.61,246.64,338.91
2050-09-01,307.7,246.66,339.34
2051-09-01,308.35,247.31,340.18
2052-09-01,308.85,246.77,340.62
2053-09-01,308.11,248.41,339.96
2054-09-01,307.77,249.12,340
2055-09-01,307.58,249.25,339.33
2056-09-01,307.39,249.78,339.14
2057-09-01,307.15,249.48,338.96
2058-09-01,308.07,248.27,339.54
2059-09-01,308.49,248.33,340.21
2060-09-01,308.01,248.19,339.79
2061-09-01,307.98,252.48,339.18
2062-09-01,309.12,253.28,339.86
2063-09-01,309.74,253.4,339.92
2064-09-01,310.21,255.09,339.93
2065-09-01,310.82,255.73,340.71
2066-09-01,310.95,256.56,341.25
2067-09-01,311.95,257.28,342.69
2068-09-01,312.47,258.12,342.23
2069-09-01,312.37,257.02,342.56
2070-09-01,311.35,255.68,341.71
2071-09-01,310.49,250.43,341.02
2072-09-01,310.06,251.8,340.66
2073-09-01,310.14,251.66,340.23
2074-09-01,309.47,253.9,339.63
2075-09-01,309.53,254.31,339.9
2076-09-01,308.69,253.22,338.99
2077-09-01,309.33,255.23,339.18
2078-09-01,310.06,255.03,339.54
2079-09-01,309.73,254.52,338.73
2080-09-01,309.92,253.05,338.85
2081-09-01,310.49,254.09,339.56
2082-09-01,311,256.23,339.89
2083-09-01,312.57,256.97,340.79
2084-09-01,312.52,254.93,340.84
2085-09-01,313.3,254.65,341.41
