"Date","median","lower_90ci","upper_90ci"
1994-01-01,277.92,270.97,291.4
1995-01-01,282.35,275.34,295.86
1996-01-01,281.89,274.97,295.51
1997-01-01,281.24,274.23,295.03
1998-01-01,282,275.1,295.95
1999-01-01,282.63,275.66,296.42
2000-01-01,282.67,275.69,296.49
2001-01-01,282.69,275.88,296.43
2002-01-01,283.32,276.33,297.29
2003-01-01,282.67,275.69,296.35
2004-01-01,283.66,276.49,297.38
2005-01-01,283.98,276.98,297.29
2006-01-01,283.71,276.79,297.14
2007-01-01,284.82,277.8,298.38
2008-01-01,284.86,277.91,298.62
2009-01-01,286.23,279.33,300.15
2010-01-01,286.64,279.81,300.22
2011-01-01,286.74,279.81,300.47
2012-01-01,286.94,279.93,300.68
2013-01-01,288.73,281.67,302.78
2014-01-01,287.97,280.77,302.08
2015-01-01,288.46,281.41,302.77
2016-01-01,288.83,281.65,303.57
2017-01-01,288.13,280.15,303.25
2018-01-01,288.35,280.25,304.09
2019-01-01,289.21,281.13,304.93
2020-01-01,289.98,281.89,305.87
2021-01-01,290.57,282.55,306.44
2022-01-01,291.19,283.01,307.04
2023-01-01,291.22,283.07,306.85
2024-01-01,291.64,283.33,308.51
2025-01-01,291.51,283.08,308.51
2026-01-01,291.95,283.52,308.88
2027-01-01,292.02,283.55,309.54
2028-01-01,291.53,283,309.14
2029-01-01,292.45,283.87,310.17
2030-01-01,292.77,284.18,311.08
2031-01-01,294.61,285.86,313.31
2032-01-01,294.07,283.67,312.93
2033-01-01,294.44,284.03,313.6
2034-01-01,294.2,283.67,313.38
2035-01-01,293.36,282.8,312.54
2036-01-01,294.17,283.42,313.76
2037-01-01,294.22,283.53,313.9
2038-01-01,293.84,283.05,313.47
2039-01-01,294.51,283.6,314.57
2040-01-01,294.59,283.54,314.97
2041-01-01,293.93,282.74,314.82
2042-01-01,294.71,283.35,316.25
2043-01-01,293.28,281.07,314.42
2044-01-01,293.62,281.45,315.17
2045-01-01,293.57,281.14,314.89
2046-01-01,293.23,280.98,315.16
2047-01-01,293.96,282.1,316.01
2048-01-01,293.38,280.81,314.97
2049-01-01,293.36,280.48,315.07
2050-01-01,294.22,281.28,315.74
2051-01-01,293.53,280.52,315.26
2052-01-01,293.45,280.32,315.94
2053-01-01,293.35,280.01,316.03
2054-01-01,294.23,280.82,315.84
2055-01-01,293.91,280.46,315.39
2056-01-01,294.4,280.68,315.86
2057-01-01,294.51,280.89,315.69
2058-01-01,294.98,281.37,316.44
2059-01-01,294.31,280.78,316.04
2060-01-01,293.88,279.71,315.15
2061-01-01,293.52,279.31,314.87
2062-01-01,293.21,280.75,314.28
2063-01-01,292.94,280.57,313.87
2064-01-01,293.16,280.76,314.38
2065-01-01,293.08,280.63,314.73
2066-01-01,293.06,280.72,314.65
2067-01-01,292.61,280.29,314.27
2068-01-01,294.02,281.14,316.01
2069-01-01,293.97,280.99,315.56
2070-01-01,294.03,281.16,316.06
2071-01-01,294.02,280.41,316.05
2072-01-01,292.88,279.46,314.37
2073-01-01,293.76,281.24,315.42
2074-01-01,293.87,281.18,315.41
2075-01-01,294.48,281.82,316.33
2076-01-01,294.47,281.71,315.79
2077-01-01,294.32,282,315.94
2078-01-01,294.91,283.28,317.06
2079-01-01,294.74,283.33,317.26
2080-01-01,293.5,282.05,316.17
2081-01-01,294.56,283.15,317.26
2082-01-01,293.61,281.96,315.91
2083-01-01,294.17,282.59,316.56
2084-01-01,293.14,281.73,316.08
2085-01-01,292.45,281.12,315.83
2086-01-01,286.47,274.58,309.87
