"Date","median","lower_90ci","upper_90ci"
1994-03-01,257.01,244.39,270.52
1995-03-01,257.01,244.39,270.35
1996-03-01,257,244.42,270.53
1997-03-01,256.61,244.22,270.16
1998-03-01,256.4,244.13,269.85
1999-03-01,256.58,244.2,270.11
2000-03-01,257.09,244.8,270.39
2001-03-01,256.61,244.3,270.15
2002-03-01,257.56,245.18,271.09
2003-03-01,257.22,244.83,270.64
2004-03-01,256.82,244.62,270.37
2005-03-01,257.03,244.88,270.63
2006-03-01,257.06,244.92,270.66
2007-03-01,257.05,244.65,270.5
2008-03-01,256.57,244.38,270.06
2009-03-01,256.61,244.33,269.95
2010-03-01,256.75,244.69,270.14
2011-03-01,257.33,245.07,270.83
2012-03-01,257.45,245.33,271.21
2013-03-01,258.3,245.94,272.05
2014-03-01,258.03,245.4,271.83
2015-03-01,258.85,246.14,272.6
2016-03-01,258.68,245.88,272.47
2017-03-01,258.87,246.31,272.64
2018-03-01,257.89,245.52,272.36
2019-03-01,258.58,246.16,273.22
2020-03-01,258.05,245.5,272.53
2021-03-01,258.9,246.34,273.48
2022-03-01,259.8,247,274.6
2023-03-01,259.85,246.87,274.84
2024-03-01,259.43,246.47,274.38
2025-03-01,259.35,246.34,274.36
2026-03-01,258.76,245.9,274
2027-03-01,259.71,246.85,275.17
2028-03-01,260.93,247.94,276.73
2029-03-01,261.36,248.73,277.17
2030-03-01,261.86,249.14,277.61
2031-03-01,262.3,249.47,278.01
2032-03-01,261.25,248.59,276.99
2033-03-01,262.21,249.44,277.87
2034-03-01,262.66,249.9,278.04
2035-03-01,263.22,250.09,278.53
2036-03-01,263.65,250.67,279.03
2037-03-01,263.84,251,279.29
2038-03-01,263.7,250.62,279.15
2039-03-01,263.85,250.86,279.29
2040-03-01,263.98,250.9,279.62
2041-03-01,264.78,251.73,280.25
2042-03-01,264.38,251.27,279.65
2043-03-01,263.62,250.69,278.84
2044-03-01,264.65,251.8,279.85
2045-03-01,264.71,251.92,280.04
2046-03-01,265.51,252.65,280.88
2047-03-01,265.73,252.78,281.06
2048-03-01,266.41,253.28,281.22
2049-03-01,266.64,253.46,281.27
2050-03-01,267.42,254.57,282.15
2051-03-01,267.13,254.13,281.92
2052-03-01,266.63,253.54,281.43
2053-03-01,266.18,252.93,280.86
2054-03-01,266.05,252.58,280.74
2055-03-01,266.53,253.02,281.43
2056-03-01,267.07,253.3,281.79
2057-03-01,266.62,252.9,281.36
2058-03-01,266.16,252.44,280.87
2059-03-01,265.79,251.79,280.69
2060-03-01,265.33,251.31,280.11
2061-03-01,266.02,251.87,280.61
2062-03-01,266.76,252.51,281.43
2063-03-01,266.84,252.63,281.74
2064-03-01,266.73,252.37,281.89
2065-03-01,266.64,252.39,281.91
2066-03-01,265.85,251.64,281.12
2067-03-01,265.85,251.61,281.21
2068-03-01,266.36,252.24,281.69
2069-03-01,266.16,252.03,281.48
2070-03-01,265.56,251.31,280.92
2071-03-01,264.47,250.21,280.11
2072-03-01,264.15,249.97,279.97
2073-03-01,264.09,250.07,280.04
2074-03-01,262.88,248.98,279
2075-03-01,263.1,249.16,279
2076-03-01,263.42,249.51,279.26
2077-03-01,263.05,249.28,278.74
2078-03-01,263.71,250.06,279.34
2079-03-01,263.51,250.02,279.1
2080-03-01,263.33,249.74,278.84
2081-03-01,263.72,250.06,279.11
2082-03-01,263.51,249.99,278.84
2083-03-01,263.83,250.49,279.44
2084-03-01,265.25,252.05,280.86
2085-03-01,265.67,252.67,281.29
