"Date","median","lower_90ci","upper_90ci"
1994-01-01,96.95,60.58,130.09
1995-01-01,96.98,59.67,131.38
1996-01-01,97.02,59.48,131.62
1997-01-01,97.27,60.16,131.5
1998-01-01,97.21,59.92,131.41
1999-01-01,97.66,60.22,131.98
2000-01-01,97.61,60.26,132.33
2001-01-01,97.96,60.65,132.81
2002-01-01,97.76,60.97,133.43
2003-01-01,97.45,60.74,133.75
2004-01-01,97.35,60.51,133.72
2005-01-01,97.28,60.32,133.46
2006-01-01,97.73,61.35,133.54
2007-01-01,98.62,61.65,134.25
2008-01-01,97.98,60.75,133.49
2009-01-01,98.35,61.47,133.94
2010-01-01,99.03,61.98,134.83
2011-01-01,99.28,61.88,134.86
2012-01-01,99.34,62.45,134.59
2013-01-01,99.75,63.01,134.9
2014-01-01,99.87,62.66,134.76
2015-01-01,100.25,63.07,134.99
2016-01-01,100.41,63.01,135.36
2017-01-01,101.07,64.09,135.96
2018-01-01,101.29,63.59,135.8
2019-01-01,101.51,63.7,136.62
2020-01-01,101.51,63.32,137.41
2021-01-01,101.48,63.22,137.85
2022-01-01,101.28,63.06,138.74
2023-01-01,100.86,63.46,138.22
2024-01-01,100.31,63.66,138.14
2025-01-01,100.46,64.33,137.9
2026-01-01,100.84,64.71,137.95
2027-01-01,100.84,64.9,138.17
2028-01-01,100.88,65.06,138.28
2029-01-01,101.21,64.7,138.71
2030-01-01,101.96,64.84,138.68
2031-01-01,101.95,64.36,138.99
2032-01-01,102.07,64.39,139.55
2033-01-01,102.24,63.7,139.26
2034-01-01,102.26,64.24,139.32
2035-01-01,102.18,64.88,139.47
2036-01-01,102.41,64.62,139.77
2037-01-01,102.04,64.81,139.39
2038-01-01,102.25,65.24,139.16
2039-01-01,102.77,65.46,140.34
2040-01-01,102.59,65.23,139.8
2041-01-01,102.07,64.91,139.38
2042-01-01,102.31,65.28,140.08
2043-01-01,102.2,65.18,140.01
2044-01-01,102.09,65.22,140.49
2045-01-01,102.77,65.95,141.07
2046-01-01,102.91,66.24,141.01
2047-01-01,102.76,66.31,141.1
2048-01-01,102.87,66.82,141.42
2049-01-01,103.41,67.16,141.47
2050-01-01,103.62,67.77,141.1
2051-01-01,104.06,67.97,141.21
2052-01-01,104.19,67.57,140.46
2053-01-01,104.38,67.22,139.8
2054-01-01,105.23,67.52,140.57
2055-01-01,105.4,67.07,140.16
2056-01-01,105.36,66.21,140.44
2057-01-01,105.4,65.4,140.39
2058-01-01,105.98,66.57,140.67
2059-01-01,105.84,66.34,140.31
2060-01-01,105.71,66.53,140.67
2061-01-01,106.36,66.79,140.62
2062-01-01,106.3,66.52,139.61
2063-01-01,105.97,66.6,139.3
2064-01-01,105.91,65.5,139.26
2065-01-01,106.38,65.64,139.25
2066-01-01,106.62,66.1,139.54
2067-01-01,105.94,65.19,140.29
2068-01-01,106.51,65.71,141.45
2069-01-01,106.46,65.95,140.56
2070-01-01,106.43,65.38,141.26
2071-01-01,106.16,65.72,141.63
2072-01-01,105.81,64.91,140.72
2073-01-01,106.06,64.15,140.49
2074-01-01,106.64,64.19,140.59
2075-01-01,106.5,64.27,140.27
2076-01-01,106.55,64.04,140.31
2077-01-01,106.26,63.83,139.9
2078-01-01,105.78,63.08,139.63
2079-01-01,105.71,63.46,139.53
2080-01-01,105.16,62.45,139.34
2081-01-01,104.99,60.89,139.23
2082-01-01,104.38,61.53,139.22
2083-01-01,104.93,62.1,140.02
2084-01-01,104.71,61.36,139.51
2085-01-01,104.85,61.73,139.6
2086-01-01,101.6,60.33,136.01
