"Date","median","lower_90ci","upper_90ci"
1994-03-01,329.64,319.34,349.23
1995-03-01,329.83,319.4,349.61
1996-03-01,329.79,319.43,349.87
1997-03-01,329.55,319.29,349.87
1998-03-01,329.72,319.48,349.92
1999-03-01,330.2,319.72,350.55
2000-03-01,330.64,320.2,350.7
2001-03-01,330.27,319.8,350.63
2002-03-01,331.33,320.62,351.61
2003-03-01,331.04,320.26,350.88
2004-03-01,330.97,319.87,350.46
2005-03-01,331.18,320.09,350.78
2006-03-01,331.39,320.11,351.01
2007-03-01,331.52,320.23,351.05
2008-03-01,331.13,319.95,350.68
2009-03-01,331.38,320.08,351.15
2010-03-01,331.8,320.44,351.81
2011-03-01,332.46,321.23,352.31
2012-03-01,332.5,321.2,352.46
2013-03-01,333.64,322.05,353.6
2014-03-01,333.36,321.88,353.07
2015-03-01,334.4,322.71,354.3
2016-03-01,334.38,322.53,354.43
2017-03-01,334.77,322.93,355.13
2018-03-01,334.08,321.99,354.58
2019-03-01,335.09,322.66,355.51
2020-03-01,334.6,321.98,355.05
2021-03-01,335.69,322.87,355.78
2022-03-01,336.83,323.86,357.19
2023-03-01,336.88,323.86,357.67
2024-03-01,336.44,323.04,357.51
2025-03-01,336.33,322.83,357.7
2026-03-01,335.8,322.31,357.2
2027-03-01,337.04,323.49,358.46
2028-03-01,338.18,324.59,359.72
2029-03-01,338.78,325.18,360.01
2030-03-01,339.48,325.75,361.02
2031-03-01,340.09,326.38,361.81
2032-03-01,339.03,325.64,360.6
2033-03-01,340.07,326.65,361.87
2034-03-01,340.45,327.05,362.37
2035-03-01,341.17,327.75,363.47
2036-03-01,341.7,328.45,364.34
2037-03-01,341.92,328.62,364.89
2038-03-01,342.17,328.51,364.79
2039-03-01,342.32,328.57,364.69
2040-03-01,342.44,328.49,364.58
2041-03-01,343.53,329.28,366.04
2042-03-01,343.45,329.14,365.59
2043-03-01,342.57,328.32,364.79
2044-03-01,343.62,329.17,366.15
2045-03-01,343.72,329.51,366.38
2046-03-01,344.55,330.25,367.26
2047-03-01,344.77,330.29,367.3
2048-03-01,345.33,330.82,368.04
2049-03-01,345.58,331.21,368.55
2050-03-01,346.38,332.1,369.71
2051-03-01,346,331.68,369.82
2052-03-01,345.68,331.14,369.22
2053-03-01,345.41,330.62,368.72
2054-03-01,345.25,330.76,368.76
2055-03-01,345.86,331.62,369.1
2056-03-01,346.69,332.3,370.19
2057-03-01,346.21,331.69,369.91
2058-03-01,345.68,331.28,369.39
2059-03-01,345.22,330.8,369.53
2060-03-01,344.68,330.4,369.25
2061-03-01,345.15,330.95,369.32
2062-03-01,346.13,331.72,369.87
2063-03-01,346.4,331.87,370.18
2064-03-01,346.23,331.84,370
2065-03-01,346.14,331.59,370.22
2066-03-01,345.1,330.53,369.1
2067-03-01,345.13,330.71,369.43
2068-03-01,345.73,331.36,370.33
2069-03-01,345.52,331.12,370.14
2070-03-01,344.82,330.47,369.89
2071-03-01,343.76,329.23,369.21
2072-03-01,343.48,329.1,368.88
2073-03-01,343.56,329.17,369.07
2074-03-01,342.37,328.05,367.94
2075-03-01,342.51,328.13,367.84
2076-03-01,342.88,328.54,368.06
2077-03-01,342.21,327.97,367.4
2078-03-01,343.12,328.94,367.82
2079-03-01,342.62,328.63,367.03
2080-03-01,342.38,328.48,366.15
2081-03-01,342.81,328.9,366.41
2082-03-01,342.17,328.44,366.14
2083-03-01,342.47,328.97,366.8
2084-03-01,344.13,330.59,368.24
2085-03-01,344.77,330.93,368.68
