"Date","median","lower_90ci","upper_90ci"
1994-06-01,231.72,210.48,261.21
1995-06-01,232.17,210.37,261.56
1996-06-01,233.15,211.28,262.35
1997-06-01,233.66,211.02,262.56
1998-06-01,235.17,212.81,263.94
1999-06-01,235.49,213.02,264.37
2000-06-01,235.84,213.04,264.92
2001-06-01,236.18,213.21,265.22
2002-06-01,236.73,213.52,266.01
2003-06-01,236.6,213.32,265.76
2004-06-01,236.93,213.38,266.59
2005-06-01,236.82,213.23,266.48
2006-06-01,237.28,213.27,266.98
2007-06-01,238.12,213.84,267.65
2008-06-01,237.62,212.75,267.03
2009-06-01,238,213.22,267.12
2010-06-01,238.67,213.68,267.7
2011-06-01,239.3,214.45,267.87
2012-06-01,239.16,214.37,267.99
2013-06-01,239.11,213.97,267.82
2014-06-01,239.05,213.99,268.24
2015-06-01,239.35,213.81,268.19
2016-06-01,239.29,213.68,268.54
2017-06-01,240.03,214.09,269.42
2018-06-01,240.14,214.12,269.97
2019-06-01,240.07,213.9,269.87
2020-06-01,239.74,213.81,270.04
2021-06-01,240.13,213.9,270.8
2022-06-01,241.33,215.12,272.03
2023-06-01,241.83,215.25,272.42
2024-06-01,242.96,216.44,272.85
2025-06-01,243.28,216.76,273.49
2026-06-01,243.82,217.48,274.49
2027-06-01,244.53,218.54,274.87
2028-06-01,243.99,217.61,274.5
2029-06-01,244.41,218.03,274.76
2030-06-01,245.25,218.59,275.56
2031-06-01,245.96,218.35,276.85
2032-06-01,245.55,217.84,276.52
2033-06-01,246.26,218.77,277.28
2034-06-01,247.62,220.08,277.86
2035-06-01,247.95,219.98,278.38
2036-06-01,247.74,219.98,278.58
2037-06-01,248.01,220.18,278.89
2038-06-01,249.59,221.47,280.39
2039-06-01,249.63,221.23,280.62
2040-06-01,250.23,221.69,281.03
2041-06-01,250.01,221.54,281.52
2042-06-01,250.46,221.63,281.59
2043-06-01,250.75,221.72,282.11
2044-06-01,251.16,221.88,281.83
2045-06-01,251.31,222.27,282.16
2046-06-01,251.88,222.58,282.35
2047-06-01,251.95,222.81,282.6
2048-06-01,252.38,222.81,282.84
2049-06-01,252.55,223.44,283.5
2050-06-01,253.11,224.03,283.7
2051-06-01,252.97,223.96,283.58
2052-06-01,251.53,222.51,282.98
2053-06-01,251.68,222.94,283.57
2054-06-01,252.09,223.38,283.65
2055-06-01,252.72,224.07,283.6
2056-06-01,251.61,222.86,282.29
2057-06-01,251.55,223.02,282.51
2058-06-01,251.34,222.76,282.48
2059-06-01,250.95,222.01,282.28
2060-06-01,251.15,222.12,282.64
2061-06-01,250.61,222.49,281.95
2062-06-01,250.87,222.78,281.91
2063-06-01,250.62,222.32,281.93
2064-06-01,250.32,221.79,282.05
2065-06-01,250.71,222.25,282.29
2066-06-01,251.25,222.38,282.6
2067-06-01,251.34,222.38,282.73
2068-06-01,250.7,222.17,282.56
2069-06-01,250.03,221.89,282.54
2070-06-01,249.29,220.96,282.47
2071-06-01,249.7,221.05,282.88
2072-06-01,248.85,220.46,282.6
2073-06-01,248.5,220.37,282.1
2074-06-01,248.37,220.07,282.58
2075-06-01,248.54,220.07,282.74
2076-06-01,248.05,219.99,282.04
2077-06-01,248.19,219.79,281.97
2078-06-01,248.12,220.08,282.16
2079-06-01,247.68,219.38,281.1
2080-06-01,248.22,219.73,281.66
2081-06-01,247.56,218.59,281.26
2082-06-01,247.96,219.21,281.21
2083-06-01,247.94,219.02,280.74
2084-06-01,247.16,218.02,280.55
2085-06-01,247.18,218.19,281.04
