"Date","median","lower_90ci","upper_90ci"
1994-03-01,273.86,268.78,281.95
1995-03-01,273.79,268.57,281.93
1996-03-01,273.77,268.5,282.1
1997-03-01,273.38,268.16,281.75
1998-03-01,273.2,267.97,281.56
1999-03-01,273.65,268.3,282.12
2000-03-01,274.31,268.95,283.08
2001-03-01,273.6,268.25,282.63
2002-03-01,274.88,269.48,283.99
2003-03-01,274.38,269.12,283.68
2004-03-01,273.88,268.53,283.15
2005-03-01,274.04,268.7,283.58
2006-03-01,274.11,268.7,283.8
2007-03-01,274.17,268.77,283.87
2008-03-01,273.56,268.2,283.25
2009-03-01,273.39,268,283.03
2010-03-01,273.79,268.32,283.46
2011-03-01,274.66,269.16,284.33
2012-03-01,274.87,269.35,284.61
2013-03-01,275.99,270.34,285.94
2014-03-01,275.72,269.97,285.89
2015-03-01,276.9,271.17,287.23
2016-03-01,276.93,271.12,287.36
2017-03-01,277.27,271.48,287.66
2018-03-01,276.22,270.24,286.75
2019-03-01,277.1,270.96,287.69
2020-03-01,276.26,270.11,286.82
2021-03-01,277.47,271.2,287.92
2022-03-01,278.75,272.25,289.34
2023-03-01,278.52,272.02,289.41
2024-03-01,277.73,271.19,288.59
2025-03-01,277.57,270.97,288.8
2026-03-01,276.9,270.33,287.91
2027-03-01,278.33,271.72,289.41
2028-03-01,279.95,273.18,291.38
2029-03-01,280.34,273.64,291.85
2030-03-01,281.07,274.41,292.48
2031-03-01,281.63,274.92,292.98
2032-03-01,280.29,273.64,291.95
2033-03-01,281.61,274.87,293.23
2034-03-01,282.1,275.39,293.62
2035-03-01,282.92,276.11,294.18
2036-03-01,283.43,276.67,294.64
2037-03-01,283.45,276.63,294.81
2038-03-01,283.27,276.4,294.66
2039-03-01,283.38,276.48,294.86
2040-03-01,283.57,276.68,295.01
2041-03-01,284.75,277.79,296.35
2042-03-01,284.26,277.27,295.81
2043-03-01,283.11,276.12,294.55
2044-03-01,284.36,277.38,295.97
2045-03-01,284.52,277.43,296.15
2046-03-01,285.4,278.3,296.99
2047-03-01,285.6,278.42,297.52
2048-03-01,286.21,279.13,298.08
2049-03-01,286.52,279.42,298.13
2050-03-01,287.7,280.57,299.39
2051-03-01,287.17,280.06,298.97
2052-03-01,286.4,279.43,298.25
2053-03-01,285.93,278.89,297.59
2054-03-01,285.84,278.83,297.57
2055-03-01,286.68,279.7,298.17
2056-03-01,287.43,280.29,299.34
2057-03-01,286.59,279.49,298.63
2058-03-01,285.93,278.89,297.88
2059-03-01,285.45,278.34,297.55
2060-03-01,284.62,277.47,296.75
2061-03-01,285.54,278.46,297.58
2062-03-01,286.49,279.3,298.09
2063-03-01,286.8,279.57,298.31
2064-03-01,286.75,279.54,298.33
2065-03-01,286.69,279.4,298.41
2066-03-01,285.6,278.35,297.26
2067-03-01,285.66,278.4,297.29
2068-03-01,286.49,279.2,298.08
2069-03-01,286.52,279.08,297.95
2070-03-01,285.67,278.12,297.42
2071-03-01,284.06,276.43,296.15
2072-03-01,283.7,276.11,296.05
2073-03-01,283.85,276.22,296.21
2074-03-01,282.4,274.72,294.74
2075-03-01,282.7,275.06,294.89
2076-03-01,283.24,275.54,295.54
2077-03-01,282.54,274.88,294.65
2078-03-01,283.54,275.78,295.64
2079-03-01,283.02,275.48,295.35
2080-03-01,282.57,275.06,294.87
2081-03-01,283.14,275.6,295.51
2082-03-01,282.68,275.13,295.04
2083-03-01,283.11,275.6,295.56
2084-03-01,285.29,277.68,297.82
2085-03-01,285.77,278.23,298.2
