"Date","median","lower_90ci","upper_90ci"
1994-03-01,20.98,8.9,42.45
1995-03-01,21.01,8.95,42.19
1996-03-01,20.83,9.05,42.37
1997-03-01,20.75,8.86,42.23
1998-03-01,21.03,9.12,42.4
1999-03-01,21.1,9.18,42.9
2000-03-01,21.54,9.38,43.01
2001-03-01,21.32,9.31,43.1
2002-03-01,21.39,9.21,43.03
2003-03-01,21.73,9.34,43.33
2004-03-01,21.7,9.4,43.75
2005-03-01,21.59,9.5,43.62
2006-03-01,21.63,9.56,43.69
2007-03-01,21.47,9.4,43.39
2008-03-01,21.27,9.39,43.23
2009-03-01,21.24,9.29,42.98
2010-03-01,21.37,9.38,42.69
2011-03-01,21.44,9.39,42.84
2012-03-01,21.48,9.46,42.69
2013-03-01,21.5,9.52,43
2014-03-01,21.52,9.48,43.83
2015-03-01,21.3,9.24,44.08
2016-03-01,21.3,9.18,44.35
2017-03-01,21.68,9.28,44.77
2018-03-01,21.53,9.19,44.7
2019-03-01,21.71,9.22,45.25
2020-03-01,21.67,9.25,45.59
2021-03-01,21.7,9.25,45.99
2022-03-01,21.33,9.14,46.04
2023-03-01,21.37,9.1,46.54
2024-03-01,21.67,9.2,46.72
2025-03-01,21.91,9.26,47.21
2026-03-01,22.16,9.14,47.15
2027-03-01,22.51,9.43,47.56
2028-03-01,22.41,9.28,47.59
2029-03-01,22.82,9.29,47.29
2030-03-01,22.43,9.15,47.41
2031-03-01,22.67,9.17,47.44
2032-03-01,23.05,9.32,47.99
2033-03-01,23.04,9.41,48.51
2034-03-01,23.3,9.48,48.38
2035-03-01,23.33,9.43,49.28
2036-03-01,23.06,9.26,49.47
2037-03-01,23.16,9.39,50.07
2038-03-01,23.28,9.28,50.76
2039-03-01,23.25,9.28,50.63
2040-03-01,23.18,9.28,51.03
2041-03-01,22.91,9.19,50.78
2042-03-01,22.87,9.19,51.03
2043-03-01,22.71,9.09,51.03
2044-03-01,22.76,9.23,50.74
2045-03-01,22.66,9.44,50.43
2046-03-01,23.07,9.38,50.64
2047-03-01,22.62,9.1,50.27
2048-03-01,22.93,9.18,50.78
2049-03-01,23.24,9.29,51.06
2050-03-01,23.44,9.07,51.22
2051-03-01,23.08,9.11,50.81
2052-03-01,23.22,9.02,50.52
2053-03-01,23.24,8.92,50.67
2054-03-01,23.45,8.78,51.04
2055-03-01,23.3,8.64,50.66
2056-03-01,23.12,8.41,50.83
2057-03-01,22.97,8.29,50.53
2058-03-01,23.32,8.33,51.04
2059-03-01,23.01,8.53,51.35
2060-03-01,23.27,8.47,51.48
2061-03-01,23.26,8.45,51.14
2062-03-01,22.87,8.15,50.74
2063-03-01,22.81,8.23,50.11
2064-03-01,22.4,8.07,50.3
2065-03-01,22.34,8.06,49.73
2066-03-01,23.05,8.28,50.01
2067-03-01,23.19,8.34,49.87
2068-03-01,23.56,8.56,49.79
2069-03-01,23.83,8.74,50.33
2070-03-01,24.16,8.74,50.34
2071-03-01,24.41,8.87,50.84
2072-03-01,24.12,8.73,50.65
2073-03-01,24.17,8.57,50.19
2074-03-01,24.24,8.62,50.65
2075-03-01,24.46,8.6,51
2076-03-01,24.02,8.55,50.91
2077-03-01,24.07,8.65,50.62
2078-03-01,23.94,8.52,50.5
2079-03-01,23.79,8.61,50.6
2080-03-01,23.55,8.79,50.24
2081-03-01,23.57,8.49,50.2
2082-03-01,24.17,8.67,50.66
2083-03-01,24.11,8.69,49.97
2084-03-01,23.99,8.66,49.5
2085-03-01,24.1,8.74,49.52
