"Date","median","lower_90ci","upper_90ci"
1994-06-01,73.49,53.48,94.01
1995-06-01,73.6,53.89,93.93
1996-06-01,74.06,54.56,94.19
1997-06-01,74.12,54.79,93.91
1998-06-01,74.06,55.52,94.04
1999-06-01,73.79,55.25,93.6
2000-06-01,73.81,55.3,93.21
2001-06-01,73.76,55.28,93.04
2002-06-01,73.82,55.38,92.76
2003-06-01,73.97,55.33,93.05
2004-06-01,74.03,55.62,92.86
2005-06-01,74.31,56.05,93.16
2006-06-01,74.47,56.34,93.1
2007-06-01,74.94,56.84,93.49
2008-06-01,75.54,57.46,93.99
2009-06-01,75.89,58.06,94.17
2010-06-01,75.82,58.23,94.13
2011-06-01,75.97,58.46,94.02
2012-06-01,76.32,58.69,94.11
2013-06-01,76.29,59.14,93.86
2014-06-01,76.48,59.54,93.82
2015-06-01,76.08,59.4,94.24
2016-06-01,76.36,59.71,94.13
2017-06-01,76.44,59.75,94.16
2018-06-01,76.53,59.97,93.96
2019-06-01,76.39,59.8,93.7
2020-06-01,76.42,60.25,94.07
2021-06-01,76.35,60.43,94.09
2022-06-01,76.38,60.62,93.98
2023-06-01,76.54,60.86,93.93
2024-06-01,76.38,61.06,93.94
2025-06-01,76.21,60.74,93.66
2026-06-01,76.6,60.82,94.1
2027-06-01,76.81,61.32,94.24
2028-06-01,76.66,61.22,93.86
2029-06-01,76.61,61.72,93.63
2030-06-01,76.76,61.94,93.43
2031-06-01,76.82,62.27,93.16
2032-06-01,76.93,62.58,93.44
2033-06-01,77.1,62.39,93.34
2034-06-01,76.87,62.24,93.11
2035-06-01,76.75,62.17,92.49
2036-06-01,76.79,62.3,92.99
2037-06-01,76.81,62.55,92.75
2038-06-01,76.57,62.65,92.64
2039-06-01,76.23,62.51,92.33
2040-06-01,76.5,62.88,92.81
2041-06-01,76.15,62.82,92.68
2042-06-01,76.23,63.21,92.76
2043-06-01,76.3,63.25,92.91
2044-06-01,76.24,63.15,92.92
2045-06-01,76.23,63.23,92.11
2046-06-01,76,63.24,91.94
2047-06-01,75.98,63.21,91.65
2048-06-01,76,63.31,91.66
2049-06-01,76.21,63.19,91.43
2050-06-01,76.01,62.95,90.77
2051-06-01,76,62.71,90.75
2052-06-01,75.87,62.21,91.03
2053-06-01,76.09,62.64,91.05
2054-06-01,76.12,62.78,90.96
2055-06-01,76.33,62.97,91.08
2056-06-01,76.19,63.07,90.84
2057-06-01,76.07,62.86,90.75
2058-06-01,76.05,62.9,90.81
2059-06-01,75.97,62.67,90.56
2060-06-01,75.92,62.66,90.58
2061-06-01,75.98,62.5,90.66
2062-06-01,75.94,62.54,90.29
2063-06-01,75.74,62.9,90.38
2064-06-01,76.04,63.14,90.7
2065-06-01,75.96,63.02,90.87
2066-06-01,76.01,63.12,90.48
2067-06-01,76.11,63.04,90.9
2068-06-01,76.24,62.96,91.1
2069-06-01,76.32,63.31,91.02
2070-06-01,76.26,63.2,90.59
2071-06-01,76.22,63.1,90.51
2072-06-01,76.07,62.87,90.46
2073-06-01,76.22,62.89,90.21
2074-06-01,76.06,62.78,90.12
2075-06-01,76.03,62.75,90.27
2076-06-01,76.02,62.52,90.28
2077-06-01,75.99,62.6,90.32
2078-06-01,75.74,62.44,90.29
2079-06-01,75.67,62.75,90.25
2080-06-01,75.58,62.8,90.51
2081-06-01,75.49,63.13,89.99
2082-06-01,75.54,63.69,89.29
2083-06-01,75.36,63.43,89
2084-06-01,75.35,63.11,89.31
2085-06-01,75.36,63.2,89.31
