"Date","median","lower_90ci","upper_90ci"
1994-03-01,202.4,190.91,210.88
1995-03-01,202.19,190.5,210.63
1996-03-01,202.08,190.42,210.41
1997-03-01,201.64,190.05,209.91
1998-03-01,201.38,189.95,209.67
1999-03-01,201.56,190.19,209.8
2000-03-01,201.86,190.41,210.07
2001-03-01,201.32,189.88,209.78
2002-03-01,201.98,189.65,210.61
2003-03-01,201.59,189.34,210.31
2004-03-01,201.2,188.78,209.83
2005-03-01,201.26,188.82,209.8
2006-03-01,201.13,188.89,209.8
2007-03-01,201.16,188.93,209.92
2008-03-01,200.77,188.44,209.41
2009-03-01,200.58,188.14,209.29
2010-03-01,200.75,188.45,209.37
2011-03-01,201.08,188.65,209.9
2012-03-01,201.19,189.27,209.99
2013-03-01,201.72,189.75,210.7
2014-03-01,201.47,189.5,210.4
2015-03-01,202.04,189.95,211.06
2016-03-01,202.01,189.76,210.96
2017-03-01,202.21,190.21,211.17
2018-03-01,201.48,189.48,210.67
2019-03-01,201.85,189.68,211.21
2020-03-01,201.48,189.55,210.75
2021-03-01,202.14,190.17,211.3
2022-03-01,202.73,190.49,211.83
2023-03-01,202.65,190.27,211.58
2024-03-01,202.18,189.68,211.17
2025-03-01,202.06,189.82,210.95
2026-03-01,201.6,189.5,210.57
2027-03-01,202.39,190.1,211.46
2028-03-01,203.28,190.71,212.36
2029-03-01,203.5,191.05,212.69
2030-03-01,203.88,191.54,213.2
2031-03-01,204.21,191.86,213.45
2032-03-01,203.4,191.93,212.5
2033-03-01,204.13,192.01,213.17
2034-03-01,204.43,192.43,213.39
2035-03-01,204.88,192.87,213.97
2036-03-01,205.26,192.88,214.37
2037-03-01,205.21,192.77,214.34
2038-03-01,205.17,192.51,214.35
2039-03-01,205.28,192.63,214.46
2040-03-01,205.36,192.57,214.71
2041-03-01,206.04,193.07,215.37
2042-03-01,205.83,192.87,215.07
2043-03-01,205.21,192.18,214.39
2044-03-01,206.05,192.88,215.43
2045-03-01,206.11,193.16,215.44
2046-03-01,206.69,193.8,215.99
2047-03-01,206.79,193.59,216.13
2048-03-01,207.22,193.83,216.43
2049-03-01,207.44,193.92,216.55
2050-03-01,207.98,194.24,217.16
2051-03-01,207.65,193.83,216.86
2052-03-01,207.27,193.86,216.58
2053-03-01,206.88,193.68,216.36
2054-03-01,206.79,193.77,216.51
2055-03-01,207.33,194.05,217.22
2056-03-01,207.72,194.46,217.68
2057-03-01,207.29,194.25,217.16
2058-03-01,206.9,193.94,216.79
2059-03-01,206.55,193.47,216.43
2060-03-01,206.1,193.16,215.83
2061-03-01,206.65,193.59,216.31
2062-03-01,207.3,194.1,217.04
2063-03-01,207.56,194.57,217.25
2064-03-01,207.65,194.63,217.57
2065-03-01,207.68,194.66,217.59
2066-03-01,206.98,194.32,216.86
2067-03-01,207.15,194.52,216.95
2068-03-01,207.57,195.07,217.38
2069-03-01,207.51,195.14,217.28
2070-03-01,207.09,194.78,216.9
2071-03-01,206.06,194.08,216
2072-03-01,205.75,193.89,215.66
2073-03-01,205.83,194.18,215.77
2074-03-01,204.82,193.38,214.78
2075-03-01,205.13,193.38,215.1
2076-03-01,205.47,193.44,215.51
2077-03-01,205.08,193.29,215.14
2078-03-01,205.56,193.9,215.63
2079-03-01,205.35,194,215.34
2080-03-01,205.3,193.96,215.1
2081-03-01,205.75,194.27,215.55
2082-03-01,205.46,193.93,215.28
2083-03-01,205.78,194.23,215.5
2084-03-01,207.06,195.34,216.58
2085-03-01,207.26,195.61,216.85
