"Date","median","lower_90ci","upper_90ci"
1994-03-01,173.4,153.53,187.89
1995-03-01,172.27,152.36,186.5
1996-03-01,171.15,150.73,185.34
1997-03-01,170.16,149.74,184.34
1998-03-01,169.38,149.73,183.45
1999-03-01,169.02,150.18,183.05
2000-03-01,168.84,149.77,182.96
2001-03-01,168.11,148.28,182.38
2002-03-01,168.09,147.75,182.64
2003-03-01,167.72,147.51,182.18
2004-03-01,167.16,147.49,181.6
2005-03-01,166.81,146.95,181.45
2006-03-01,166.37,146.42,181.03
2007-03-01,166.15,146.57,180.92
2008-03-01,165.43,146.11,179.95
2009-03-01,164.99,145.62,179.74
2010-03-01,164.86,145.95,179.66
2011-03-01,165.17,146.49,179.98
2012-03-01,165.45,146.18,180.1
2013-03-01,166.04,146.06,180.75
2014-03-01,165.73,147.11,180.37
2015-03-01,166.33,147.53,180.91
2016-03-01,166.28,147.53,181.03
2017-03-01,166.45,147.62,181.05
2018-03-01,166.02,146.54,180.75
2019-03-01,166.5,146.94,181.29
2020-03-01,165.94,146.72,180.89
2021-03-01,166.79,146.55,181.56
2022-03-01,167.32,146.45,182.1
2023-03-01,166.97,145.6,181.82
2024-03-01,166.38,145.44,181.62
2025-03-01,166.25,145.78,181.5
2026-03-01,166.08,145.85,181.38
2027-03-01,166.63,146.5,182.14
2028-03-01,167.6,146.94,183.1
2029-03-01,167.76,146.98,183.26
2030-03-01,168.05,147.19,183.61
2031-03-01,168.35,148.29,183.89
2032-03-01,167.82,148.15,183.08
2033-03-01,168.49,148.75,183.7
2034-03-01,168.7,148.88,184.03
2035-03-01,169.09,149.2,184.1
2036-03-01,169.41,149.71,184.54
2037-03-01,169.49,149.78,184.83
2038-03-01,169.51,149.8,185.09
2039-03-01,169.57,149.81,185.18
2040-03-01,169.83,150.18,185.31
2041-03-01,170.35,150.64,185.87
2042-03-01,169.91,150.53,185.52
2043-03-01,169.21,150.44,184.96
2044-03-01,170.16,150.36,185.95
2045-03-01,170.25,150.29,186.32
2046-03-01,170.55,150.46,186.55
2047-03-01,170.56,150.38,186.8
2048-03-01,170.91,151.21,186.86
2049-03-01,170.87,151.27,187.07
2050-03-01,171.53,151.45,187.86
2051-03-01,171.15,152.06,187.72
2052-03-01,170.73,152.21,187.44
2053-03-01,170.62,152.68,187.43
2054-03-01,170.89,152.62,187.35
2055-03-01,171.42,152.97,188.04
2056-03-01,171.69,153.45,188.36
2057-03-01,171.49,153.24,188
2058-03-01,171.05,152.96,187.5
2059-03-01,170.83,152.81,187.63
2060-03-01,170.5,152.98,187.27
2061-03-01,170.87,152.95,187.53
2062-03-01,171.28,152.94,188.19
2063-03-01,171.6,153.18,188.63
2064-03-01,171.64,153.19,188.84
2065-03-01,171.74,153.28,189.03
2066-03-01,171.27,152.7,188.72
2067-03-01,171.31,153,188.67
2068-03-01,171.68,153.54,188.94
2069-03-01,171.56,153.39,189
2070-03-01,171.12,152.42,188.75
2071-03-01,170.34,151.8,188.3
2072-03-01,170.18,151.85,188.27
2073-03-01,170.27,151.91,188.37
2074-03-01,169.49,151.79,187.6
2075-03-01,169.57,151.91,187.47
2076-03-01,169.92,152.13,188.07
2077-03-01,169.46,151.48,187.67
2078-03-01,169.81,151.79,188.19
2079-03-01,169.67,151.8,188.04
2080-03-01,169.52,151.97,187.73
2081-03-01,169.93,152.13,187.92
2082-03-01,169.87,151.82,187.79
2083-03-01,170.04,151.84,188.26
2084-03-01,171.17,153.41,189.54
2085-03-01,171.34,153.54,189.64
