"Date","median","lower_90ci","upper_90ci"
1994-03-01,182.4,164.75,199.01
1995-03-01,181.77,164.79,198.31
1996-03-01,181.86,164.74,197.93
1997-03-01,181.42,163.79,197.66
1998-03-01,181.15,163.66,197.48
1999-03-01,181.2,163.49,197.78
2000-03-01,180.98,163.29,197.8
2001-03-01,180.82,163.33,197.53
2002-03-01,181.11,163.71,197.75
2003-03-01,180.84,163.6,197.48
2004-03-01,180.57,163.39,197.18
2005-03-01,180.67,163.47,197.18
2006-03-01,180.58,163.58,196.89
2007-03-01,180.56,163.66,196.77
2008-03-01,180.02,163.25,196.01
2009-03-01,179.71,163.25,195.49
2010-03-01,179.48,163.37,195.48
2011-03-01,179.79,163.1,195.62
2012-03-01,179.92,162.93,195.78
2013-03-01,179.79,162.2,195.82
2014-03-01,179.27,161.89,195.6
2015-03-01,179.55,162.1,195.97
2016-03-01,179.81,162.47,196.34
2017-03-01,179.63,162.09,196.44
2018-03-01,179.28,161.69,196.07
2019-03-01,179.3,161.89,196.13
2020-03-01,179.21,161.93,196.05
2021-03-01,179.44,162.46,196.43
2022-03-01,179.99,162.78,196.81
2023-03-01,179.61,162.36,196.64
2024-03-01,179.17,162.03,196.15
2025-03-01,179,160.7,196.03
2026-03-01,178.78,160.57,195.84
2027-03-01,179.05,161.66,195.89
2028-03-01,179.28,161.95,196.33
2029-03-01,179.36,162.17,196.02
2030-03-01,179.81,162.58,196.1
2031-03-01,179.71,162.22,196.28
2032-03-01,179.39,161.95,195.89
2033-03-01,179.68,162.17,196.21
2034-03-01,179.68,162.11,196.22
2035-03-01,179.8,162.11,196.35
2036-03-01,179.89,162.24,196.49
2037-03-01,179.47,161.69,196.27
2038-03-01,179.19,161.52,196.22
2039-03-01,179.01,161.49,196.24
2040-03-01,179.23,161.43,196.36
2041-03-01,179.1,161.77,196.11
2042-03-01,178.89,161.66,195.94
2043-03-01,178.45,161.98,195.26
2044-03-01,178.84,162.08,195.64
2045-03-01,178.67,161.78,195.53
2046-03-01,178.69,161.69,195.53
2047-03-01,178.92,162.13,195.59
2048-03-01,178.91,162.19,195.71
2049-03-01,178.85,162.15,195.68
2050-03-01,178.93,162.37,195.77
2051-03-01,178.79,161.99,195.53
2052-03-01,178.21,161.11,195.06
2053-03-01,178.11,161.24,194.67
2054-03-01,178,161.32,194.6
2055-03-01,178.27,162.44,194.96
2056-03-01,178.34,162.61,195.18
2057-03-01,178.02,162.43,195.04
2058-03-01,177.65,162.08,194.19
2059-03-01,177.38,161.75,194.11
2060-03-01,176.81,161,193.73
2061-03-01,177.22,161.38,193.75
2062-03-01,177.35,161.37,193.9
2063-03-01,177.42,161.61,193.96
2064-03-01,177.54,161.85,193.96
2065-03-01,177.26,161.54,193.79
2066-03-01,176.99,160.7,193.47
2067-03-01,177.01,160.79,193.46
2068-03-01,177.27,160.88,193.7
2069-03-01,177.07,160.68,193.25
2070-03-01,176.7,160.16,192.72
2071-03-01,176.44,159.71,192.73
2072-03-01,176.15,159.16,192.23
2073-03-01,176.41,159.25,192.46
2074-03-01,175.87,159.16,191.68
2075-03-01,175.75,159.32,191.47
2076-03-01,175.91,159.54,191.8
2077-03-01,175.52,159.35,191.21
2078-03-01,175.83,159.52,191.28
2079-03-01,175.81,159.46,191.08
2080-03-01,175.52,159.31,190.77
2081-03-01,175.58,159.5,190.67
2082-03-01,175.52,159.81,190.49
2083-03-01,175.75,159.94,190.81
2084-03-01,176.21,159.83,191.38
2085-03-01,176.2,159.97,191.19
