"Date","median","lower_90ci","upper_90ci"
1994-06-01,213.83,190.86,235.71
1995-06-01,214.02,190.77,235.98
1996-06-01,214.49,191.21,236.33
1997-06-01,214.49,191.16,236.18
1998-06-01,215.78,192.06,237.33
1999-06-01,216.05,191.7,237.32
2000-06-01,216.37,192.08,237.75
2001-06-01,216.51,192.12,238.19
2002-06-01,216.65,191.89,238.58
2003-06-01,216.68,192.04,238.43
2004-06-01,217.01,192.23,239.11
2005-06-01,217.03,192.32,238.98
2006-06-01,217.28,192.57,239.32
2007-06-01,217.52,192.86,240.09
2008-06-01,216.98,192.45,239.39
2009-06-01,217.42,193.23,239.87
2010-06-01,218.13,193.92,240.55
2011-06-01,218.61,194.62,240.89
2012-06-01,218.73,195.16,241.16
2013-06-01,218.56,195.62,240.76
2014-06-01,218.36,195.57,240.86
2015-06-01,218.28,195.71,240.86
2016-06-01,218.42,195.87,240.96
2017-06-01,218.75,196.19,241.29
2018-06-01,218.97,196.04,241.41
2019-06-01,218.96,195.92,241.43
2020-06-01,218.77,195.87,241.3
2021-06-01,219.37,196.18,241.48
2022-06-01,220.81,196.95,242.25
2023-06-01,220.72,196.76,242.59
2024-06-01,221.6,197.09,243.5
2025-06-01,221.75,196.79,243.67
2026-06-01,222.17,197.25,243.94
2027-06-01,222.55,197.75,244.76
2028-06-01,222.03,197.65,244.22
2029-06-01,222.14,197.88,244.61
2030-06-01,222.3,198.41,244.88
2031-06-01,222.79,198.81,245.36
2032-06-01,222.48,198.97,244.89
2033-06-01,223.04,199.42,245.26
2034-06-01,223.68,200.05,245.3
2035-06-01,223.61,199.79,245.54
2036-06-01,223.47,200.25,245.28
2037-06-01,223.72,200.61,245.52
2038-06-01,224.59,201.33,246.46
2039-06-01,224.38,200.72,246.28
2040-06-01,224.57,200.51,246.68
2041-06-01,224.61,200.46,246.69
2042-06-01,224.93,201.06,246.96
2043-06-01,224.72,200.57,246.86
2044-06-01,224.73,200.72,246.78
2045-06-01,225.21,200.85,247.26
2046-06-01,225.35,201.07,247.59
2047-06-01,225.73,201.79,247.86
2048-06-01,225.67,201.47,247.92
2049-06-01,225.82,201.77,248.07
2050-06-01,226.12,201.44,248.1
2051-06-01,226.28,201.65,248.33
2052-06-01,225.05,201.11,247.99
2053-06-01,225.25,201.83,248.05
2054-06-01,225.72,202.58,248.46
2055-06-01,226.33,203.36,249.06
2056-06-01,225.87,202.91,248.95
2057-06-01,226.25,202.87,248.97
2058-06-01,226.06,202.44,249.35
2059-06-01,225.68,202.26,248.96
2060-06-01,225.7,202.28,249.05
2061-06-01,225.51,202.29,248.67
2062-06-01,225.88,202.57,249.07
2063-06-01,225.73,202.38,249.25
2064-06-01,225.57,202.44,249.27
2065-06-01,225.63,202.69,249.74
2066-06-01,225.93,202.57,250.22
2067-06-01,226.15,202.68,250.24
2068-06-01,226.16,202.39,250.21
2069-06-01,225.77,202.27,249.69
2070-06-01,225.25,201.62,249.39
2071-06-01,225.25,201.3,249.65
2072-06-01,224.71,200.24,249.12
2073-06-01,224.86,200.18,249.14
2074-06-01,225.15,200.45,249.55
2075-06-01,224.87,200.12,249.5
2076-06-01,224.47,199.93,249.32
2077-06-01,224.36,199.36,249
2078-06-01,224.47,200.03,249.28
2079-06-01,224.14,199.84,249.05
2080-06-01,224.55,200.7,249.39
2081-06-01,223.35,199.37,248.45
2082-06-01,223.76,199.67,248.23
2083-06-01,223.94,199.45,248.01
2084-06-01,223.3,198.66,247.48
2085-06-01,223.01,198.85,247.15
