"Date","median","lower_90ci","upper_90ci"
1994-03-01,303.95,292.86,325.82
1995-03-01,304.2,292.94,325.93
1996-03-01,304.43,293.05,326.56
1997-03-01,304.07,292.86,326.12
1998-03-01,304.17,292.9,326.14
1999-03-01,304.6,293.28,326.55
2000-03-01,304.99,293.71,326.54
2001-03-01,304.6,293.13,326.48
2002-03-01,305.57,294.16,327.82
2003-03-01,305.37,293.8,327.7
2004-03-01,304.89,293.31,327.48
2005-03-01,305.1,293.43,327.94
2006-03-01,305.34,293.67,328.15
2007-03-01,305.28,293.87,328.05
2008-03-01,304.76,293.4,327.82
2009-03-01,304.68,293.23,328.09
2010-03-01,305.02,293.64,328.39
2011-03-01,305.8,294.31,329.09
2012-03-01,306.2,294.52,328.75
2013-03-01,307.43,295.59,329.79
2014-03-01,307.31,295.18,329.79
2015-03-01,308.2,296.2,330.98
2016-03-01,308.01,296.17,330.91
2017-03-01,308.44,296.59,331.29
2018-03-01,307.65,295.54,330.89
2019-03-01,308.45,296.24,332.21
2020-03-01,307.96,295.51,331.32
2021-03-01,309.2,296.51,331.93
2022-03-01,310.48,297.61,333.79
2023-03-01,310.55,297.66,333.77
2024-03-01,310.02,296.98,333.13
2025-03-01,309.65,296.73,333.25
2026-03-01,309.08,296.07,332.44
2027-03-01,310.49,297.33,334.17
2028-03-01,311.86,298.71,335.98
2029-03-01,312.21,299.09,336.27
2030-03-01,312.97,299.86,337.39
2031-03-01,313.47,300.57,337.63
2032-03-01,312.44,299.59,336.44
2033-03-01,313.54,300.79,337.57
2034-03-01,314.13,301.33,337.59
2035-03-01,315,302.09,338.24
2036-03-01,315.59,302.56,338.71
2037-03-01,315.73,302.51,338.78
2038-03-01,315.74,302.38,338.32
2039-03-01,315.77,302.43,338.13
2040-03-01,315.91,302.55,338.44
2041-03-01,316.92,303.53,339.54
2042-03-01,316.4,303.14,339.24
2043-03-01,315.27,302.1,338.12
2044-03-01,316.48,303.61,339.29
2045-03-01,316.72,303.75,339.51
2046-03-01,317.8,304.54,341.1
2047-03-01,318.04,304.6,341.38
2048-03-01,318.76,305.28,342.05
2049-03-01,319.09,305.69,342.14
2050-03-01,320.06,306.91,343.3
2051-03-01,319.65,306.51,343.06
2052-03-01,319.15,305.97,342.33
2053-03-01,318.58,305.29,342.26
2054-03-01,318.51,305.2,342.7
2055-03-01,319.38,305.99,343.22
2056-03-01,320.03,306.79,344.13
2057-03-01,319.34,306.16,343.79
2058-03-01,318.72,305.62,343.21
2059-03-01,318.39,305.2,342.8
2060-03-01,317.64,304.45,342.26
2061-03-01,318.41,305.24,343.06
2062-03-01,319.3,306.04,343.87
2063-03-01,319.6,306.18,344.25
2064-03-01,319.38,306.03,344.64
2065-03-01,319.27,306,344.91
2066-03-01,318.24,305.1,343.5
2067-03-01,318.14,305.17,343.97
2068-03-01,318.75,305.84,344.69
2069-03-01,318.69,305.77,345.19
2070-03-01,317.88,305,344.63
2071-03-01,316.39,303.55,343.84
2072-03-01,316.15,303.27,343.57
2073-03-01,316.3,303.37,343.62
2074-03-01,314.77,301.69,341.99
2075-03-01,314.97,302.1,341.91
2076-03-01,315.28,302.54,341.86
2077-03-01,314.65,301.97,341.39
2078-03-01,315.52,302.87,341.62
2079-03-01,315,302.46,340.84
2080-03-01,314.61,301.97,340.21
2081-03-01,315,302.48,340.34
2082-03-01,314.47,301.9,339.49
2083-03-01,314.74,302.41,339.73
2084-03-01,316.65,304.37,341.33
2085-03-01,317.05,304.85,341.5
