"Date","median","lower_90ci","upper_90ci"
1994-03-01,310.4,296.24,331.81
1995-03-01,310.29,296.23,331.68
1996-03-01,310.37,296.33,331.84
1997-03-01,310.28,296.21,331.72
1998-03-01,310.41,296.33,331.76
1999-03-01,311.07,296.97,332.38
2000-03-01,311.35,297.51,332.4
2001-03-01,311.3,297.19,332.74
2002-03-01,312.65,298.55,333.8
2003-03-01,312.3,298.21,333.66
2004-03-01,312,297.94,333.05
2005-03-01,312.4,298.34,333.61
2006-03-01,312.47,298.42,333.95
2007-03-01,312.45,298.33,334.15
2008-03-01,311.99,298.05,333.98
2009-03-01,311.99,298.03,334.59
2010-03-01,312.17,298.44,334.8
2011-03-01,313.02,298.93,335.28
2012-03-01,313.35,299.06,335.58
2013-03-01,314.29,299.96,336.95
2014-03-01,314.05,299.53,336.99
2015-03-01,315.33,300.66,338.57
2016-03-01,315.24,300.58,339.15
2017-03-01,315.34,300.84,339.11
2018-03-01,314.99,300.03,339.26
2019-03-01,315.95,300.83,340.47
2020-03-01,315.81,300.11,340.41
2021-03-01,316.63,300.94,341.07
2022-03-01,317.63,301.77,342.7
2023-03-01,317.56,301.56,342.89
2024-03-01,317.08,300.71,342.27
2025-03-01,316.92,300.57,342.29
2026-03-01,316.4,300.03,341.98
2027-03-01,317.63,301.18,343.24
2028-03-01,318.88,302.5,344.78
2029-03-01,319.07,302.85,345.11
2030-03-01,319.93,303.5,345.66
2031-03-01,320.27,304.19,346.55
2032-03-01,318.87,302.98,344.75
2033-03-01,319.94,304.03,345.6
2034-03-01,320.4,304.43,345.84
2035-03-01,320.89,304.78,345.98
2036-03-01,321.36,305.34,346.64
2037-03-01,321.57,305.79,346.55
2038-03-01,321.55,305.66,346.49
2039-03-01,321.68,305.68,346.16
2040-03-01,321.75,305.84,346.42
2041-03-01,322.63,306.79,347.34
2042-03-01,322.16,306.53,347.12
2043-03-01,321.51,305.77,346.14
2044-03-01,322.81,306.7,347.25
2045-03-01,322.73,306.65,347.12
2046-03-01,323.4,307.54,347.44
2047-03-01,323.86,307.81,348.2
2048-03-01,324.37,308.55,348.68
2049-03-01,324.67,308.8,348.99
2050-03-01,325.41,309.75,349.78
2051-03-01,325.24,309.58,350.03
2052-03-01,324.82,309.12,349.55
2053-03-01,324.54,308.73,349.2
2054-03-01,324.49,308.79,348.81
2055-03-01,325.37,309.52,349.57
2056-03-01,326.12,310.02,350.55
2057-03-01,325.46,309.29,350.16
2058-03-01,325.02,308.85,349.32
2059-03-01,324.91,308.35,348.88
2060-03-01,324.09,307.74,348.97
2061-03-01,324.57,308.19,348.46
2062-03-01,325.9,309.26,349.8
2063-03-01,326.07,309.61,350.24
2064-03-01,326.13,309.45,350.45
2065-03-01,326.17,309.43,350.87
2066-03-01,325.33,308.43,349.99
2067-03-01,325.43,308.26,350.35
2068-03-01,326.29,308.94,351.07
2069-03-01,326.38,308.79,351.2
2070-03-01,325.78,308.08,350.98
2071-03-01,324.66,306.99,350.84
2072-03-01,324.43,306.87,350.31
2073-03-01,324.48,306.93,350.01
2074-03-01,323.04,305.84,348.58
2075-03-01,323.29,306.04,348.84
2076-03-01,323.73,306.23,349.42
2077-03-01,323.17,305.67,348.59
2078-03-01,323.67,306.14,348.89
2079-03-01,323.18,305.62,348.13
2080-03-01,322.88,305.36,347.54
2081-03-01,323.27,305.69,347.83
2082-03-01,323,305.44,347.02
2083-03-01,323.18,305.89,347.76
2084-03-01,324.81,307.68,349.77
2085-03-01,325.03,308.09,349.63
