"Date","median","lower_90ci","upper_90ci"
1994-01-01,250.81,240.68,272.82
1995-01-01,254.32,244.13,276.5
1996-01-01,254,243.65,276.26
1997-01-01,253.46,243.01,276.37
1998-01-01,254.45,244.47,277.46
1999-01-01,255.05,245.13,278.12
2000-01-01,254.96,245.02,278.77
2001-01-01,254.74,245.07,278.22
2002-01-01,255.46,245.56,279.45
2003-01-01,254.91,244.96,278.76
2004-01-01,256.1,245.95,280.18
2005-01-01,256.44,246.47,280.66
2006-01-01,255.96,245.99,280.21
2007-01-01,257.13,247.03,281.25
2008-01-01,257.12,247.07,280.83
2009-01-01,258.63,248.52,282.44
2010-01-01,258.9,248.76,282.44
2011-01-01,258.98,248.79,282.65
2012-01-01,259.05,248.87,282.84
2013-01-01,260.88,250.62,284.39
2014-01-01,260,249.68,283.88
2015-01-01,260.81,250.41,284.71
2016-01-01,261.3,250.83,285.25
2017-01-01,260.62,249.85,284.88
2018-01-01,260.68,249.92,285.34
2019-01-01,261.3,250.76,286.07
2020-01-01,262.24,251.64,287
2021-01-01,262.88,252.33,287.64
2022-01-01,263.6,252.97,288.44
2023-01-01,263.56,253.09,288.6
2024-01-01,263.92,253.35,289.27
2025-01-01,263.74,253.18,289.45
2026-01-01,263.96,253.55,289.43
2027-01-01,263.82,253.44,289.68
2028-01-01,263.17,252.83,289.5
2029-01-01,264.07,253.73,290.46
2030-01-01,264.31,254.03,290.37
2031-01-01,266.24,255.83,292.33
2032-01-01,265.56,254.44,291.57
2033-01-01,266.28,254.9,292.58
2034-01-01,265.89,254.36,292.06
2035-01-01,264.91,252.96,290.92
2036-01-01,265.62,253.67,291.73
2037-01-01,265.69,253.86,292.05
2038-01-01,265.34,253.4,292.09
2039-01-01,265.94,253.33,292.32
2040-01-01,266.17,253.31,292.54
2041-01-01,265.24,252.41,292.58
2042-01-01,265.94,253.03,293.96
2043-01-01,264.28,251.45,292.89
2044-01-01,264.63,251.85,293.18
2045-01-01,264.31,251.4,292.64
2046-01-01,263.97,250.94,292.57
2047-01-01,264.47,251.62,292.77
2048-01-01,263.78,251.13,291.63
2049-01-01,263.91,250.92,291.77
2050-01-01,264.68,251.84,292.67
2051-01-01,263.97,251.03,292.27
2052-01-01,263.93,250.75,292.12
2053-01-01,263.84,250.39,292.62
2054-01-01,264.8,251.45,293.1
2055-01-01,264.5,251.07,292.15
2056-01-01,265.06,251.52,293.16
2057-01-01,265.28,251.86,293.15
2058-01-01,265.7,252.22,293.12
2059-01-01,265.04,251.57,292.81
2060-01-01,264.74,250.88,292.2
2061-01-01,264.4,250.53,292.42
2062-01-01,264.14,251.07,291.73
2063-01-01,263.65,250.74,291.42
2064-01-01,264.04,251.16,291.86
2065-01-01,264.26,251.59,292.24
2066-01-01,264.52,251.87,292.45
2067-01-01,263.96,251.41,291.82
2068-01-01,265.37,252.91,293.63
2069-01-01,265.32,253.67,293.63
2070-01-01,265.35,253.85,293.6
2071-01-01,265.4,253.5,292.53
2072-01-01,264.39,252.5,291.14
2073-01-01,265.39,253.56,292.06
2074-01-01,265.32,253.49,292.18
2075-01-01,265.89,253.9,293.13
2076-01-01,265.74,253.89,293.04
2077-01-01,265.69,253.8,293.37
2078-01-01,266.43,254.42,294.65
2079-01-01,266.17,254.44,294.67
2080-01-01,264.83,252.98,293.16
2081-01-01,265.9,254.11,293.78
2082-01-01,265.22,253.35,293.68
2083-01-01,265.71,254.06,294.06
2084-01-01,264.79,253.04,293.42
2085-01-01,263.98,252.41,292.95
2086-01-01,258.19,246.81,286.5
