"Date","median","lower_90ci","upper_90ci"
1994-01-01,242.3,234.9,258.37
1995-01-01,245.79,238.41,261.85
1996-01-01,245.38,237.96,261.42
1997-01-01,245.03,237.57,261.36
1998-01-01,245.62,238.68,262.18
1999-01-01,245.91,238.9,262.39
2000-01-01,245.88,238.88,262.77
2001-01-01,245.8,239.03,262.47
2002-01-01,246.2,239.31,262.88
2003-01-01,245.89,238.98,262.16
2004-01-01,246.63,239.56,262.63
2005-01-01,246.96,239.98,262.86
2006-01-01,246.82,239.77,262.61
2007-01-01,247.67,240.6,263.44
2008-01-01,247.69,240.77,263.56
2009-01-01,248.72,241.87,264.52
2010-01-01,249.01,242.17,264.8
2011-01-01,249.13,242.22,264.8
2012-01-01,249.22,242.39,265.06
2013-01-01,250.63,243.55,266.5
2014-01-01,250.1,242.92,265.8
2015-01-01,250.58,243.41,266.25
2016-01-01,250.94,243.03,266.92
2017-01-01,250.52,242,266.91
2018-01-01,250.97,242.09,267.51
2019-01-01,251.6,242.76,268.14
2020-01-01,252.31,243.4,268.99
2021-01-01,253.05,243.99,269.88
2022-01-01,253.54,244.36,270.34
2023-01-01,253.71,244.5,270.37
2024-01-01,253.98,244.77,271.05
2025-01-01,254.09,244.79,271.24
2026-01-01,254.51,245.23,271.64
2027-01-01,254.56,245.24,271.57
2028-01-01,254.25,244.81,271.23
2029-01-01,255.04,245.53,272.13
2030-01-01,255.21,245.71,272.26
2031-01-01,256.65,246.6,274.19
2032-01-01,256.27,245.11,274.09
2033-01-01,256.6,245.36,274.56
2034-01-01,256.39,245.09,274.48
2035-01-01,255.74,243.8,273.6
2036-01-01,256.21,244.21,274.3
2037-01-01,256.26,244.37,274.3
2038-01-01,256.2,244.09,274.03
2039-01-01,256.61,243.45,274.49
2040-01-01,256.7,243.36,274.74
2041-01-01,256.26,242.34,274.45
2042-01-01,257,242.83,275.6
2043-01-01,255.91,241.06,274.45
2044-01-01,256.22,241.37,274.95
2045-01-01,256.14,241.19,275.12
2046-01-01,255.89,241.57,274.97
2047-01-01,256.27,242.4,274.76
2048-01-01,255.79,241.64,274.12
2049-01-01,255.91,241.39,274.32
2050-01-01,256.51,242.08,274.83
2051-01-01,256,241.58,274.57
2052-01-01,255.98,241.5,274.83
2053-01-01,255.95,241.27,274.84
2054-01-01,256.66,241.98,275.39
2055-01-01,256.31,241.65,274.97
2056-01-01,256.69,241.71,275.41
2057-01-01,256.81,241.91,275.77
2058-01-01,257.19,242.22,276.07
2059-01-01,256.79,241.85,275.43
2060-01-01,256.57,240.85,274.96
2061-01-01,256.37,241.08,274.69
2062-01-01,256.19,242.08,274.33
2063-01-01,256.04,241.91,274.15
2064-01-01,256.38,242.09,274.4
2065-01-01,256.54,242.7,274.73
2066-01-01,256.58,242.3,274.92
2067-01-01,256.38,241.98,274.82
2068-01-01,257.28,242.97,275.82
2069-01-01,257.41,243.99,275.57
2070-01-01,257.57,244.22,275.87
2071-01-01,257.46,244.52,275.99
2072-01-01,256.64,243.65,275.01
2073-01-01,257.49,245.27,275.57
2074-01-01,257.35,245.22,275.6
2075-01-01,257.69,244.84,275.89
2076-01-01,257.58,244.76,275.95
2077-01-01,257.57,244.93,276.56
2078-01-01,257.95,245.81,277.31
2079-01-01,257.6,245.49,277.56
2080-01-01,256.76,244.45,276.79
2081-01-01,257.6,245.23,277.35
2082-01-01,257.07,244.59,277.16
2083-01-01,257.39,245.07,277.91
2084-01-01,256.65,243.55,277.29
2085-01-01,256.15,243.11,277.11
2086-01-01,250.68,237.67,271.37
