"Date","median","lower_90ci","upper_90ci"
1994-09-01,343.25,332.2,364.03
1995-09-01,343.95,332.77,364.77
1996-09-01,344.23,332.95,365.36
1997-09-01,344.14,332.51,365.49
1998-09-01,344.28,332.27,365.69
1999-09-01,344.92,332.82,366.45
2000-09-01,345.71,333.46,366.74
2001-09-01,346.89,334.5,367.96
2002-09-01,346.98,334.66,368.03
2003-09-01,347.35,335,368.13
2004-09-01,346.93,334.71,367.92
2005-09-01,347.39,335,368.45
2006-09-01,347.36,335.02,368.6
2007-09-01,347.98,335.51,369.44
2008-09-01,347.38,334.94,369.47
2009-09-01,347.15,334.87,369.25
2010-09-01,347.03,334.57,369.2
2011-09-01,346.95,334.24,369.01
2012-09-01,347.95,334.8,370.41
2013-09-01,347.78,334.27,370.16
2014-09-01,347.33,333.69,369.62
2015-09-01,346.99,333.21,369.52
2016-09-01,347.22,333.12,369.9
2017-09-01,347.53,333.59,370.22
2018-09-01,347.91,333.82,371.02
2019-09-01,347.81,333.5,371.29
2020-09-01,347.76,333.6,370.55
2021-09-01,347.7,333.5,370.9
2022-09-01,347.45,333.3,370.85
2023-09-01,348.14,333.42,371.89
2024-09-01,348.27,333.47,371.67
2025-09-01,348.05,333.21,371.6
2026-09-01,348.2,333.01,371.67
2027-09-01,348.51,333.75,372.13
2028-09-01,348.47,333.9,371.74
2029-09-01,348.4,333.7,371.68
2030-09-01,348.33,333.85,372.36
2031-09-01,347.55,332.89,371.73
2032-09-01,348.11,333.14,372.32
2033-09-01,348.49,333.43,373.04
2034-09-01,348.99,333.36,373.95
2035-09-01,349.28,333.67,374.25
2036-09-01,349.53,333.6,374.38
2037-09-01,349.19,333.2,373.86
2038-09-01,350.18,333.99,374.05
2039-09-01,350.79,334.18,374.82
2040-09-01,351.14,334.16,375.11
2041-09-01,352.27,335.29,376.38
2042-09-01,351.97,335.21,376.06
2043-09-01,351.3,334.82,375.55
2044-09-01,351.89,335.36,376.24
2045-09-01,352.14,335.29,376.26
2046-09-01,352.64,335.7,376.89
2047-09-01,352.56,335.36,377.39
2048-09-01,352.87,335.59,377.66
2049-09-01,353.02,336.02,377.75
2050-09-01,353.35,336.12,378.34
2051-09-01,353.91,336.53,378.46
2052-09-01,354.31,336.49,378.09
2053-09-01,353.92,336.21,377.75
2054-09-01,353.55,335.48,377.37
2055-09-01,353.41,335.23,377.47
2056-09-01,353.41,335.47,377.4
2057-09-01,353.01,335.05,376.56
2058-09-01,353.64,335.74,377.4
2059-09-01,354.12,336.2,378
2060-09-01,353.88,335.99,377.23
2061-09-01,353.43,335.88,376.58
2062-09-01,354.19,336.38,376.87
2063-09-01,354.39,336.35,376.73
2064-09-01,354.53,336.82,376.59
2065-09-01,354.97,337.21,377.09
2066-09-01,354.96,337.32,377.26
2067-09-01,356.06,337.84,378.2
2068-09-01,356.12,337.89,378.33
2069-09-01,355.93,337.64,378.13
2070-09-01,355.33,337.16,377.29
2071-09-01,354.68,336.61,376.78
2072-09-01,354.18,336.24,376.53
2073-09-01,354.15,335.89,376.43
2074-09-01,353.7,335.58,375.78
2075-09-01,353.87,336.02,376.34
2076-09-01,353.08,335.46,375.25
2077-09-01,353.57,336.04,375.16
2078-09-01,354.06,336.59,375.44
2079-09-01,353.81,336.25,375
2080-09-01,353.83,336.08,374.7
2081-09-01,354.29,336.67,375.18
2082-09-01,354.44,336.99,375.47
2083-09-01,355.57,338.27,376.28
2084-09-01,355.85,338.45,376.74
2085-09-01,356.48,339.06,377.05
