"Date","median","lower_90ci","upper_90ci"
1994-09-01,79.34,44.33,113.91
1995-09-01,79.28,44.87,113.45
1996-09-01,79.67,45.12,113.33
1997-09-01,79.87,45.21,112.48
1998-09-01,79.77,45.52,111.81
1999-09-01,79.37,45.64,111.2
2000-09-01,79.59,46.46,110.72
2001-09-01,79.11,46.04,110.21
2002-09-01,79.08,46.07,109.89
2003-09-01,79.89,46.71,109.88
2004-09-01,79.83,47.25,109.62
2005-09-01,79.55,47.44,108.9
2006-09-01,79.27,47.49,108.27
2007-09-01,79.78,48.15,108.49
2008-09-01,80.2,48.07,108.09
2009-09-01,80.06,48.51,107.55
2010-09-01,79.89,48.55,106.67
2011-09-01,79.68,49.38,106.28
2012-09-01,79.96,49.69,105.83
2013-09-01,80.15,50.3,105.71
2014-09-01,80.69,51.24,105.94
2015-09-01,80.51,50.93,106.02
2016-09-01,80.82,51.36,106.3
2017-09-01,80.74,52.08,105.38
2018-09-01,80.39,52.04,104.82
2019-09-01,80.54,52.75,104.5
2020-09-01,81.27,53.8,104.5
2021-09-01,81.35,54.33,104.42
2022-09-01,81.75,55.07,104.37
2023-09-01,81.68,55.2,103.73
2024-09-01,81.64,54.93,103.63
2025-09-01,81.82,54.93,103.59
2026-09-01,81.82,55.29,103.16
2027-09-01,81.8,55.62,102.97
2028-09-01,81.6,55.39,102.94
2029-09-01,81.5,55.29,102.66
2030-09-01,81.78,55.25,102.91
2031-09-01,82.39,56.57,103.01
2032-09-01,82.27,56.73,102.74
2033-09-01,81.93,57.03,102.31
2034-09-01,81.93,56.92,102.24
2035-09-01,82.03,56.91,102.03
2036-09-01,81.96,56.59,101.98
2037-09-01,81.87,56.54,101.45
2038-09-01,81.74,57.28,101.2
2039-09-01,81.94,58.07,101.78
2040-09-01,82.09,58.16,101.69
2041-09-01,82.21,57.74,102.15
2042-09-01,82.07,57.89,102.49
2043-09-01,81.93,57.77,102.67
2044-09-01,82.05,57.78,102.74
2045-09-01,82.26,58.24,102.68
2046-09-01,82.33,58.44,102.38
2047-09-01,82.19,58.09,102.85
2048-09-01,82.21,57.94,102.86
2049-09-01,82.61,58.41,103.5
2050-09-01,82.24,58.36,103.39
2051-09-01,81.79,57.62,103.07
2052-09-01,81.75,57.71,103.18
2053-09-01,81.85,57.97,103.48
2054-09-01,81.65,58.05,103.24
2055-09-01,81.63,57.93,103.06
2056-09-01,81.51,57.75,102.95
2057-09-01,81.63,57.88,102.79
2058-09-01,81.81,58.34,103.05
2059-09-01,81.54,58.15,102.74
2060-09-01,81.27,58.32,102.25
2061-09-01,81.04,57.65,102.05
2062-09-01,81.12,57.82,102.01
2063-09-01,81,57.57,101.95
2064-09-01,80.94,57.84,101.82
2065-09-01,80.94,57.5,102.06
2066-09-01,80.96,57.97,101.8
2067-09-01,81.08,57.98,101.89
2068-09-01,80.87,58.05,101.61
2069-09-01,80.6,57.77,101.04
2070-09-01,80.75,58.36,100.99
2071-09-01,80.8,58.82,100.92
2072-09-01,80.78,58.69,100.45
2073-09-01,80.88,58.88,100.1
2074-09-01,80.51,58.56,99.42
2075-09-01,80.63,58.79,99.31
2076-09-01,80.28,58.22,99.17
2077-09-01,80.52,58.69,98.91
2078-09-01,80.75,59.06,98.95
2079-09-01,80.38,58.96,98.49
2080-09-01,80.08,58.71,98.32
2081-09-01,80.36,59.59,98.38
2082-09-01,79.96,59.09,97.75
2083-09-01,80.06,59.24,97.7
2084-09-01,80.21,59.58,97.69
2085-09-01,80.03,59.75,97.61
