"Date","median","lower_90ci","upper_90ci"
1995-09-01,113.5,110.24,116.25
1996-09-01,113.56,110.43,115.56
1997-09-01,114.09,110.41,115.9
1998-09-01,113.58,111.32,116.74
1999-09-01,114.76,111.08,116.33
2000-09-01,114.98,112.35,118.38
2001-09-01,114.63,112.44,117.91
2002-09-01,114.87,112.36,117.24
2003-09-01,114.27,113.68,118.51
2004-09-01,114.96,112.42,119.14
2005-09-01,114.86,112.95,118.3
2006-09-01,116.11,112.05,118.45
2007-09-01,116.43,113.45,119.37
2008-09-01,116.57,112.25,120.14
2009-09-01,115.23,113.37,121
2010-09-01,116.58,112.91,120.94
2011-09-01,117.84,112.55,120.85
2012-09-01,118,111.92,121.74
2013-09-01,118.03,110.72,124.04
2014-09-01,118.89,110.86,124.83
2015-09-01,118.1,110.51,126.55
2016-09-01,118.54,110.73,127.92
2017-09-01,118.97,110.53,129.77
2018-09-01,118.84,110.34,128.38
2019-09-01,118.34,111.91,130.29
2020-09-01,119.35,112.49,131.1
2021-09-01,120.73,112.48,131.93
2022-09-01,121.84,112.67,132.08
2023-09-01,120.14,112.8,132.85
2024-09-01,121.22,111.81,133.68
2025-09-01,121.39,111.59,134.74
2026-09-01,122.51,112.42,134.85
2027-09-01,122.53,111.99,134.29
2028-09-01,120.93,111.31,133.49
2029-09-01,121.88,111.71,134.19
2030-09-01,121.46,110.65,133.24
2031-09-01,124.21,110.61,133.51
2032-09-01,123.38,111.72,134.6
2033-09-01,123.05,111.79,133.71
2034-09-01,122.1,111.39,134.77
2035-09-01,122.45,112.58,136.05
2036-09-01,122.42,112.11,135.28
2037-09-01,122.94,111.86,135.45
2038-09-01,122.53,111.67,136.14
2039-09-01,122.65,111.5,137.28
2040-09-01,124.05,110.86,135.94
2041-09-01,123.87,111.37,138.04
2042-09-01,123.72,112.12,138.07
2043-09-01,123.48,112.9,137.63
2044-09-01,124.76,112.51,138.4
2045-09-01,125.84,112.92,137.11
2046-09-01,126.57,111.6,137.62
2047-09-01,124.44,111.22,136.91
2048-09-01,123.44,110.58,138.58
2049-09-01,126.34,110.6,138.55
2050-09-01,126.37,110.89,137.99
2051-09-01,125.42,109.75,139.41
2052-09-01,125.85,109.57,140.08
2053-09-01,124.71,110.08,141.07
2054-09-01,123.22,110.01,140.97
2055-09-01,125.33,110.63,139.76
2056-09-01,125.34,109.95,138.94
2057-09-01,125.7,109.54,140.54
2058-09-01,127.78,110.07,141.83
2059-09-01,130.05,110.16,141.75
2060-09-01,129.3,110.48,140.8
2061-09-01,128.03,110.23,142.59
2062-09-01,128.38,108.39,142.57
2063-09-01,128.26,108.68,143.29
2064-09-01,128.57,109.16,141.43
2065-09-01,127.31,110.45,141.1
2066-09-01,126.55,111.01,140.93
2067-09-01,127.23,109.3,141.03
2068-09-01,126.29,109.57,142.03
2069-09-01,126.23,109.69,141.2
2070-09-01,126.5,109.27,143.25
2071-09-01,125.81,110.59,141.08
2072-09-01,126.39,109.84,139.34
2073-09-01,127.79,109.89,138.73
2074-09-01,127.16,109.93,139.28
2075-09-01,126.59,108.81,139.88
2076-09-01,125.29,109.71,140.75
2077-09-01,124.51,110.7,142.61
2078-09-01,123.73,110.92,144.68
2079-09-01,124.97,109.97,146.04
2080-09-01,123.83,110.61,147.19
2081-09-01,123.5,110.95,146.31
2082-09-01,123.72,109.92,145.32
2083-09-01,123.34,110.3,146
2084-09-01,123.42,109.79,147.78
2085-09-01,121.67,110.43,149.38
