"Date","median","lower_90ci","upper_90ci"
1994-03-01,19.34,10.78,32.33
1995-03-01,19.47,10.62,32.47
1996-03-01,19.31,10.6,32.32
1997-03-01,19.14,10.48,32.33
1998-03-01,19.33,10.49,32.63
1999-03-01,19.38,10.6,33.19
2000-03-01,19.4,10.56,32.82
2001-03-01,19.34,10.38,32.76
2002-03-01,19.39,10.31,32.84
2003-03-01,19.66,10.48,33.02
2004-03-01,19.81,10.42,33.47
2005-03-01,19.76,10.6,33.19
2006-03-01,19.91,10.64,33.81
2007-03-01,19.9,10.38,34.18
2008-03-01,19.63,10.32,33.96
2009-03-01,19.72,10.26,34.43
2010-03-01,19.86,10.26,34.02
2011-03-01,19.81,10.31,34.29
2012-03-01,19.97,10.28,34.63
2013-03-01,19.95,10.39,34.63
2014-03-01,19.99,10.32,34.6
2015-03-01,20.05,10.16,34.35
2016-03-01,19.95,10,33.97
2017-03-01,20.12,10.08,34.45
2018-03-01,20.07,9.78,34.42
2019-03-01,20.24,9.93,34.85
2020-03-01,20.24,9.75,35.12
2021-03-01,20.28,9.65,35.17
2022-03-01,20.11,9.52,34.85
2023-03-01,20.13,9.36,34.85
2024-03-01,20.13,9.36,34.96
2025-03-01,20.11,9.54,35.68
2026-03-01,20.35,9.43,35.99
2027-03-01,20.48,9.45,36.38
2028-03-01,20.75,9.61,36.68
2029-03-01,20.92,9.77,36.38
2030-03-01,20.8,9.91,36.38
2031-03-01,20.97,10.15,36.6
2032-03-01,20.89,10.16,36.59
2033-03-01,20.79,10.19,36.93
2034-03-01,20.77,10.32,36.94
2035-03-01,20.93,10.14,37.38
2036-03-01,20.83,10.11,36.86
2037-03-01,21.12,10.26,36.78
2038-03-01,21.41,10.26,37.01
2039-03-01,21.4,10.33,36.8
2040-03-01,21.48,10.38,37.79
2041-03-01,21.73,10.41,37.92
2042-03-01,21.72,10.49,38.07
2043-03-01,21.88,10.54,38.74
2044-03-01,21.87,10.8,39.01
2045-03-01,21.94,11.06,39.21
2046-03-01,22.12,11.07,39.36
2047-03-01,22.1,10.82,39.06
2048-03-01,22.31,10.89,39.64
2049-03-01,22.48,11.07,39.65
2050-03-01,22.5,11.08,39.51
2051-03-01,22.48,11.13,39.55
2052-03-01,22.52,11.25,39.47
2053-03-01,22.6,11.26,39.53
2054-03-01,22.58,11.29,39.63
2055-03-01,22.68,11.31,38.91
2056-03-01,22.48,11.4,38.89
2057-03-01,22.43,11.45,38.37
2058-03-01,22.26,11.59,39.02
2059-03-01,22.22,11.46,39.27
2060-03-01,22.19,11.4,39.14
2061-03-01,22.15,11.3,39.06
2062-03-01,22.21,11.24,39.27
2063-03-01,22.12,11.2,39.01
2064-03-01,22.11,11.03,39.02
2065-03-01,22.04,11.1,38.86
2066-03-01,22.36,11.09,39.54
2067-03-01,22.29,11.15,39.43
2068-03-01,22.34,11.18,39.63
2069-03-01,22.47,11.26,39.48
2070-03-01,22.45,11.17,39
2071-03-01,22.53,11.31,39.2
2072-03-01,22.61,11.32,38.86
2073-03-01,22.34,11.17,38.14
2074-03-01,22.35,11.02,38.55
2075-03-01,22.27,10.86,38.61
2076-03-01,22.22,10.8,38.63
2077-03-01,22.14,10.84,38.39
2078-03-01,22.02,10.94,38.07
2079-03-01,21.9,10.72,38.33
2080-03-01,21.94,10.79,38.42
2081-03-01,22.02,10.64,38.39
2082-03-01,22.31,10.64,38.94
2083-03-01,22.2,10.67,39.05
2084-03-01,22.34,10.97,39.12
2085-03-01,22.46,11.18,39.44
