"Date","median","lower_90ci","upper_90ci"
1994-01-01,689.5336,669.918133333333,705.883388333333
1995-01-01,688.800783333333,669.340865,705.307815
1996-01-01,688.944433333333,669.528981666667,705.48547
1997-01-01,686.829516666667,667.677726666667,703.72099
1998-01-01,688.072733333333,668.845926666667,705.156228333333
1999-01-01,689.1311,669.05539,706.413113333333
2000-01-01,690.206466666667,669.662725,707.229323333333
2001-01-01,691.005966666667,669.336198333333,707.959053333333
2002-01-01,691.444416666667,669.932175,709.090471666667
2003-01-01,690.287333333333,668.45386,708.146538333333
2004-01-01,689.383766666667,667.393738333333,707.585898333333
2005-01-01,688.695183333333,666.824695,706.779678333333
2006-01-01,688.631016666667,666.80287,706.357075
2007-01-01,689.393833333333,667.13522,706.856171666667
2008-01-01,686.29465,664.554185,703.677655
2009-01-01,684.99475,663.420353333333,702.453895
2010-01-01,685.442033333333,663.736293333333,702.957886666667
2011-01-01,685.4249,663.50131,702.956615
2012-01-01,685.409683333333,663.189246666667,703.535506666667
2013-01-01,685.431216666667,663.136096666667,703.703943333333
2014-01-01,684.043083333333,661.787291666667,701.901688333333
2015-01-01,683.920766666667,661.538976666667,702.706736666667
2016-01-01,682.096733333333,659.004716666667,700.917025
2017-01-01,682.472316666667,658.995435,701.062773333333
2018-01-01,680.783466666667,656.765421666667,699.284605
2019-01-01,680.58355,656.823635,699.228245
2020-01-01,679.718683333333,655.694293333333,698.230891666667
2021-01-01,680.854816666667,656.992893333333,699.172455
2022-01-01,680.177766666667,656.14862,699.169126666667
2023-01-01,680.009016666667,656.27873,699.325131666667
2024-01-01,678.651966666667,654.692363333333,698.092283333333
2025-01-01,677.343016666667,653.126785,696.909066666667
2026-01-01,676.108283333333,651.776988333333,695.895633333333
2027-01-01,677.290716666667,653.071811666667,697.265528333333
2028-01-01,676.616716666667,652.415265,696.721336666667
2029-01-01,676.316266666667,651.998338333333,696.944863333333
2030-01-01,675.956066666667,652.662393333333,696.749193333333
2031-01-01,674.887583333333,652.65442,695.849771666667
2032-01-01,672.938966666667,650.545653333333,693.98425
2033-01-01,673.6886,651.372278333333,694.821191666667
2034-01-01,673.61985,651.68004,694.728448333333
2035-01-01,673.705066666667,651.55362,695.251631666667
2036-01-01,673.650683333333,651.290263333333,695.807293333333
2037-01-01,672.1923,649.121325,694.562593333333
2038-01-01,673.1614,649.107808333333,696.094081666667
2039-01-01,673.5306,650.131908333333,696.754248333333
2040-01-01,672.433166666667,648.604346666667,695.868378333333
2041-01-01,673.5394,649.099746666667,697.159391666667
2042-01-01,672.69305,648.204946666667,696.320426666667
2043-01-01,669.787383333333,644.747693333333,693.79572
2044-01-01,670.11175,645.184766666667,694.734915
2045-01-01,669.563316666667,644.8916,693.608336666667
2046-01-01,670.6987,645.957123333333,695.239778333333
2047-01-01,670.586533333333,646.634796666667,695.446368333333
2048-01-01,670.920333333333,646.430793333333,695.55235
2049-01-01,671.591616666667,646.50111,696.291576666667
2050-01-01,671.970666666667,646.471455,697.037145
2051-01-01,671.127016666667,644.415573333333,696.233775
2052-01-01,669.801766666667,643.905426666667,694.40022
2053-01-01,668.482183333333,642.159776666667,692.955783333333
2054-01-01,669.34515,643.335488333333,693.91005
2055-01-01,670.100833333333,644.280871666667,695.058008333333
2056-01-01,669.370316666667,643.407461666667,694.041518333333
2057-01-01,668.74195,642.271151666667,692.90564
2058-01-01,668.62285,641.529753333333,693.116001666667
2059-01-01,667.5017,640.871883333333,691.390401666667
2060-01-01,666.297783333333,639.001015,689.860431666667
2061-01-01,666.14095,639.261771666667,689.47704
2062-01-01,667.188083333333,640.001165,690.710945
2063-01-01,667.675266666667,641.00754,690.824766666667
2064-01-01,667.420033333333,640.132768333333,690.089266666667
2065-01-01,668.46515,640.75155,690.924513333333
2066-01-01,667.544266666667,639.152096666667,689.835903333333
2067-01-01,667.573033333333,640.553825,690.174326666667
2068-01-01,668.345616666667,642.184678333333,690.817431666667
2069-01-01,667.776866666667,640.557781666667,689.834866666667
2070-01-01,666.34665,638.647731666667,688.195193333333
2071-01-01,663.933316666667,636.395218333333,686.194848333333
2072-01-01,662.55405,634.88785,684.543321666667
2073-01-01,662.804366666667,635.123975,685.283988333333
2074-01-01,661.51045,633.58085,684.13349
2075-01-01,662.357,634.229051666667,685.232805
2076-01-01,661.469216666667,633.858613333333,684.039791666667
2077-01-01,661.678333333333,634.005436666667,684.528715
2078-01-01,662.286966666667,634.308801666667,685.278491666667
2079-01-01,661.235766666667,633.31465,683.792365
2080-01-01,661.101583333333,632.964748333333,683.27312
2081-01-01,662.026783333333,633.836193333333,683.963413333333
2082-01-01,662.119383333333,633.966678333333,683.997466666667
2083-01-01,663.986583333333,635.109571666667,685.933818333333
2084-01-01,663.477483333333,634.411386666667,685.571926666667
2085-01-01,664.72555,634.38675,686.287518333333
