"Date","median","lower_90ci","upper_90ci"
1994-09-01,331.83,324.53,344.47
1995-09-01,332.42,325.01,345.15
1996-09-01,332.6,325.23,345.1
1997-09-01,332.38,325.08,345.04
1998-09-01,332.65,325.4,345.38
1999-09-01,333.11,325.96,345.78
2000-09-01,333.92,326.77,346.35
2001-09-01,334.9,327.79,347.2
2002-09-01,334.77,327.78,347.31
2003-09-01,335.09,328.03,347.33
2004-09-01,334.66,327.66,347.31
2005-09-01,334.95,327.99,347.78
2006-09-01,334.97,328.02,347.74
2007-09-01,335.59,328.53,348.47
2008-09-01,334.87,327.9,347.78
2009-09-01,334.65,327.6,347.95
2010-09-01,334.38,327.35,347.84
2011-09-01,333.88,326.92,347.2
2012-09-01,334.99,327.86,348.64
2013-09-01,334.51,327.28,348.21
2014-09-01,334.24,326.95,347.9
2015-09-01,333.68,326.21,347.54
2016-09-01,334.02,326.48,348.03
2017-09-01,334.52,326.89,348.96
2018-09-01,335,327.19,349.48
2019-09-01,334.97,327.13,349.68
2020-09-01,335.05,327.06,349.7
2021-09-01,335.16,327.15,349.83
2022-09-01,334.93,326.87,349.69
2023-09-01,335.59,327.39,350.43
2024-09-01,335.47,327.24,350.26
2025-09-01,335.24,327.04,350.07
2026-09-01,335.79,327.3,350.94
2027-09-01,336.34,327.71,351.47
2028-09-01,335.97,327.33,351.46
2029-09-01,336.21,327.35,351.95
2030-09-01,335.93,327.1,352.03
2031-09-01,335.24,326.37,351.97
2032-09-01,335.93,326.87,352.71
2033-09-01,336.38,327.21,353.92
2034-09-01,336.89,327.76,353.84
2035-09-01,337.23,327.91,354.37
2036-09-01,337.4,328.06,354.76
2037-09-01,337.21,327.88,354.61
2038-09-01,338.13,328.67,355.76
2039-09-01,338.78,329.26,356.28
2040-09-01,339.25,328.93,356.81
2041-09-01,340.71,330.39,358.65
2042-09-01,340.34,330.1,358.45
2043-09-01,339.8,329.53,358.21
2044-09-01,340.41,330.01,359.38
2045-09-01,340.66,330.38,359.85
2046-09-01,340.79,330.48,360.35
2047-09-01,340.91,330.42,360.46
2048-09-01,341.29,330.83,360.94
2049-09-01,341.65,331.21,361.12
2050-09-01,341.92,331.48,361.63
2051-09-01,342.48,332.02,362.69
2052-09-01,342.77,332.34,363.04
2053-09-01,341.94,331.47,362.29
2054-09-01,341.4,330.9,361.95
2055-09-01,341.36,330.57,362.07
2056-09-01,341,330.37,361.73
2057-09-01,340.69,330.18,361.61
2058-09-01,341.61,331.08,362.57
2059-09-01,342.03,331.69,363.02
2060-09-01,341.68,331.32,362.47
2061-09-01,341.33,330.87,361.72
2062-09-01,342.02,331.6,362.61
2063-09-01,342.38,332.06,362.51
2064-09-01,342.53,332.1,362.64
2065-09-01,342.98,332.56,363.05
2066-09-01,342.84,332.38,363.06
2067-09-01,343.77,333.09,364.16
2068-09-01,343.79,333.08,364.16
2069-09-01,343.66,332.86,364.09
2070-09-01,343.05,332.79,363.63
2071-09-01,342.51,332.11,363.49
2072-09-01,342.05,331.6,362.62
2073-09-01,341.9,331.57,362.05
2074-09-01,341.29,331.01,360.85
2075-09-01,341.51,331.23,360.95
2076-09-01,340.87,330.56,359.81
2077-09-01,341.08,330.93,359.89
2078-09-01,341.65,331.52,360.72
2079-09-01,341.19,330.97,360.38
2080-09-01,341.2,331.1,360.27
2081-09-01,341.69,331.47,360.48
2082-09-01,341.89,331.57,360.75
2083-09-01,343.32,333.09,361.92
2084-09-01,343.85,333.47,362.65
2085-09-01,344.39,334.2,363.24
