"Date","median","lower_90ci","upper_90ci"
1994-03-01,326.96,316.04,350.23
1995-03-01,327.3,316.08,350.23
1996-03-01,327.47,316.22,350.43
1997-03-01,327.37,316.13,350.17
1998-03-01,327.54,316.3,350.11
1999-03-01,327.97,316.51,350.89
2000-03-01,328.45,316.87,351.43
2001-03-01,328.4,316.47,351.23
2002-03-01,329.53,317.39,351.98
2003-03-01,329.33,317.1,351.58
2004-03-01,329.15,316.81,350.91
2005-03-01,329.59,317.13,351.34
2006-03-01,329.92,317.19,351.58
2007-03-01,330.17,317.31,351.63
2008-03-01,329.69,316.86,351.19
2009-03-01,329.75,317,351.68
2010-03-01,329.98,317.35,352.09
2011-03-01,330.57,318.13,352.81
2012-03-01,330.75,318.14,352.53
2013-03-01,331.92,319.17,353.98
2014-03-01,331.88,318.98,353.73
2015-03-01,332.78,319.86,355.07
2016-03-01,332.79,319.89,355.3
2017-03-01,333.27,320.32,355.64
2018-03-01,332.69,319.44,355.3
2019-03-01,333.56,320.16,356.18
2020-03-01,333.26,319.43,355.82
2021-03-01,334.47,320.36,356.48
2022-03-01,335.58,321.32,357.97
2023-03-01,335.64,321.38,358.93
2024-03-01,335.48,320.62,358.43
2025-03-01,335.16,320.35,358.62
2026-03-01,334.69,319.87,358.08
2027-03-01,336,321.04,359.56
2028-03-01,337.26,322.12,361.02
2029-03-01,337.76,322.58,361.27
2030-03-01,338.29,323.24,362.1
2031-03-01,338.56,323.91,362.89
2032-03-01,337.57,322.93,361.91
2033-03-01,338.51,323.88,362.99
2034-03-01,339.08,324.3,363.43
2035-03-01,339.77,324.98,364.8
2036-03-01,340.26,325.59,365.74
2037-03-01,340.4,325.76,366.15
2038-03-01,340.67,325.78,365.98
2039-03-01,340.87,325.81,365.85
2040-03-01,340.99,325.92,365.91
2041-03-01,342.01,326.71,366.99
2042-03-01,341.79,326.53,366.61
2043-03-01,340.83,325.68,365.71
2044-03-01,341.91,326.6,367.08
2045-03-01,342.25,326.82,367.21
2046-03-01,343.26,327.64,368.74
2047-03-01,343.27,327.71,369.38
2048-03-01,343.96,328.23,370.1
2049-03-01,344.43,328.73,370.86
2050-03-01,345.19,329.81,371.8
2051-03-01,344.85,329.44,371.78
2052-03-01,344.73,328.95,371.24
2053-03-01,344.33,328.4,370.16
2054-03-01,344.04,328.42,370.34
2055-03-01,344.94,329.28,370.84
2056-03-01,345.49,329.74,371.78
2057-03-01,344.85,329.07,371.62
2058-03-01,344.3,328.76,371.04
2059-03-01,343.81,328.45,371.34
2060-03-01,343.46,328.07,371.12
2061-03-01,343.89,328.63,371.27
2062-03-01,344.69,329.64,372.03
2063-03-01,344.99,329.79,372.26
2064-03-01,344.8,329.59,372.23
2065-03-01,344.82,329.25,371.74
2066-03-01,343.89,328.33,370.73
2067-03-01,343.94,328.43,370.86
2068-03-01,344.52,328.93,371.39
2069-03-01,344.71,328.7,371.83
2070-03-01,344.24,328,371.89
2071-03-01,343.04,326.41,371
2072-03-01,342.87,326.23,370.72
2073-03-01,343.07,326.24,370.99
2074-03-01,341.83,325,369.94
2075-03-01,341.85,325.24,369.41
2076-03-01,342.2,325.58,369.08
2077-03-01,341.76,325.06,368.24
2078-03-01,342.2,326.01,368.55
2079-03-01,341.64,325.46,367.94
2080-03-01,341.26,325.21,367.23
2081-03-01,341.74,325.6,367.7
2082-03-01,340.97,325.19,366.99
2083-03-01,341.25,325.62,368.28
2084-03-01,342.98,327.41,369.77
2085-03-01,343.32,327.86,369.84
