"Date","median","lower_90ci","upper_90ci"
1994-09-01,4.86,0.98,16.02
1995-09-01,4.9,1.04,16.09
1996-09-01,4.97,1.07,16.44
1997-09-01,5.06,1.12,16.56
1998-09-01,5.01,1.09,16.67
1999-09-01,5.08,1.07,16.75
2000-09-01,5.23,1.08,17.2
2001-09-01,5.18,1.09,17.56
2002-09-01,5.28,1.11,17.77
2003-09-01,5.28,1.15,17.98
2004-09-01,5.29,1.13,18.02
2005-09-01,5.41,1.11,18.23
2006-09-01,5.39,1.09,18.46
2007-09-01,5.48,1.08,18.45
2008-09-01,5.47,1.08,18.55
2009-09-01,5.48,1.06,18.82
2010-09-01,5.52,1.07,18.74
2011-09-01,5.52,1.09,18.97
2012-09-01,5.62,1.1,18.97
2013-09-01,5.58,1.09,18.96
2014-09-01,5.63,1.12,19.18
2015-09-01,5.62,1.09,19.36
2016-09-01,5.71,1.07,19.66
2017-09-01,5.87,1.1,19.75
2018-09-01,5.99,1.08,20.04
2019-09-01,6.06,1.11,20.01
2020-09-01,6.11,1.09,19.95
2021-09-01,6.13,1.12,20.33
2022-09-01,6.27,1.15,20.31
2023-09-01,6.24,1.15,20.01
2024-09-01,6.21,1.12,20.18
2025-09-01,6.19,1.07,20.46
2026-09-01,6.21,1.08,20.42
2027-09-01,6.26,1.01,20.53
2028-09-01,6.27,1.01,20.56
2029-09-01,6.3,1.03,20.85
2030-09-01,6.36,1.06,20.81
2031-09-01,6.5,1.08,20.66
2032-09-01,6.46,1.08,20.7
2033-09-01,6.5,1.06,20.53
2034-09-01,6.57,1.08,20.64
2035-09-01,6.61,1.14,20.77
2036-09-01,6.59,1.12,20.51
2037-09-01,6.56,1.13,20.78
2038-09-01,6.68,1.16,20.8
2039-09-01,6.83,1.17,20.98
2040-09-01,6.74,1.16,20.99
2041-09-01,6.73,1.15,21.19
2042-09-01,6.83,1.17,21.33
2043-09-01,6.84,1.16,21.56
2044-09-01,7.06,1.13,21.74
2045-09-01,7.08,1.13,21.92
2046-09-01,7.08,1.16,21.79
2047-09-01,6.94,1.11,22.1
2048-09-01,6.74,1.11,21.69
2049-09-01,6.8,1.11,22.07
2050-09-01,6.79,1.11,22.33
2051-09-01,6.79,1.09,22.27
2052-09-01,6.75,1.1,22.35
2053-09-01,6.77,1.14,22.57
2054-09-01,6.78,1.13,22.57
2055-09-01,6.77,1.13,22.52
2056-09-01,6.68,1.1,22.53
2057-09-01,6.73,1.15,22.56
2058-09-01,6.84,1.16,22.93
2059-09-01,6.71,1.15,22.75
2060-09-01,6.64,1.13,22.74
2061-09-01,6.58,1.12,22.97
2062-09-01,6.48,1.12,22.79
2063-09-01,6.44,1.11,22.82
2064-09-01,6.49,1.11,22.78
2065-09-01,6.61,1.07,23.15
2066-09-01,6.59,1.04,23.19
2067-09-01,6.69,1.05,22.97
2068-09-01,6.65,1.07,22.78
2069-09-01,6.57,1.09,22.49
2070-09-01,6.59,1.08,22.48
2071-09-01,6.67,1.08,22.15
2072-09-01,6.54,1.06,21.91
2073-09-01,6.57,1.07,22.13
2074-09-01,6.31,1.08,21.65
2075-09-01,6.37,1.08,21.49
2076-09-01,6.22,1.05,21.45
2077-09-01,6.2,1.04,21.41
2078-09-01,6.33,1.05,21.83
2079-09-01,6.31,1.05,21.76
2080-09-01,6.45,1.04,21.8
2081-09-01,6.42,1.08,21.36
2082-09-01,6.37,1.07,21.12
2083-09-01,6.29,1.05,21.09
2084-09-01,6.46,1.16,21.37
2085-09-01,6.51,1.15,21.2
