"Date","median","lower_90ci","upper_90ci"
1994-09-01,0.73,0.04,3.47
1995-09-01,0.75,0.04,3.54
1996-09-01,0.75,0.03,3.64
1997-09-01,0.75,0.04,3.63
1998-09-01,0.76,0.04,3.68
1999-09-01,0.76,0.04,3.69
2000-09-01,0.79,0.04,3.91
2001-09-01,0.78,0.04,4.16
2002-09-01,0.82,0.05,4.35
2003-09-01,0.84,0.05,4.43
2004-09-01,0.84,0.05,4.55
2005-09-01,0.85,0.06,4.66
2006-09-01,0.88,0.06,4.79
2007-09-01,0.89,0.06,4.94
2008-09-01,0.88,0.06,5.11
2009-09-01,0.9,0.06,5.2
2010-09-01,0.92,0.06,5.22
2011-09-01,0.92,0.06,5.3
2012-09-01,0.93,0.06,5.42
2013-09-01,0.92,0.06,5.5
2014-09-01,0.94,0.06,5.68
2015-09-01,0.94,0.06,5.93
2016-09-01,0.94,0.05,6.02
2017-09-01,0.93,0.05,6.09
2018-09-01,0.93,0.05,6.33
2019-09-01,0.94,0.05,6.4
2020-09-01,0.95,0.05,6.56
2021-09-01,0.98,0.06,6.69
2022-09-01,0.99,0.06,6.8
2023-09-01,0.99,0.06,6.82
2024-09-01,0.98,0.06,7.02
2025-09-01,0.97,0.06,7.2
2026-09-01,0.98,0.07,7.37
2027-09-01,0.98,0.07,7.55
2028-09-01,0.98,0.07,7.63
2029-09-01,0.98,0.07,7.91
2030-09-01,0.99,0.07,7.9
2031-09-01,1.02,0.07,7.95
2032-09-01,1,0.07,8.13
2033-09-01,0.99,0.07,8.32
2034-09-01,1.01,0.07,8.48
2035-09-01,1.02,0.07,8.59
2036-09-01,0.99,0.07,8.44
2037-09-01,1,0.07,8.51
2038-09-01,1.03,0.07,8.5
2039-09-01,1.05,0.08,8.68
2040-09-01,1.04,0.08,8.72
2041-09-01,1.03,0.08,9.04
2042-09-01,1.04,0.08,9.11
2043-09-01,1.03,0.08,9.24
2044-09-01,1.04,0.08,9.48
2045-09-01,1.03,0.08,9.53
2046-09-01,1.03,0.08,9.72
2047-09-01,1.04,0.08,10.05
2048-09-01,1.01,0.08,10.02
2049-09-01,1.01,0.08,10.32
2050-09-01,0.99,0.08,10.41
2051-09-01,0.96,0.07,10.59
2052-09-01,0.98,0.07,10.71
2053-09-01,0.99,0.07,10.89
2054-09-01,1,0.07,10.83
2055-09-01,1,0.07,10.77
2056-09-01,0.98,0.06,10.68
2057-09-01,1,0.06,10.75
2058-09-01,1.03,0.06,10.91
2059-09-01,1.02,0.06,10.81
2060-09-01,1.03,0.06,10.81
2061-09-01,1.05,0.06,10.91
2062-09-01,1.03,0.06,10.72
2063-09-01,1.02,0.06,10.69
2064-09-01,1.01,0.06,10.58
2065-09-01,1.02,0.06,10.71
2066-09-01,1,0.06,10.83
2067-09-01,1.01,0.06,10.79
2068-09-01,0.98,0.05,10.77
2069-09-01,0.95,0.05,10.59
2070-09-01,0.96,0.05,10.69
2071-09-01,0.98,0.05,10.45
2072-09-01,0.98,0.05,10.34
2073-09-01,0.99,0.05,10.3
2074-09-01,0.97,0.05,10.09
2075-09-01,0.99,0.05,9.96
2076-09-01,0.98,0.05,9.88
2077-09-01,1,0.06,9.7
2078-09-01,1.01,0.06,9.85
2079-09-01,1.02,0.06,9.79
2080-09-01,1.03,0.05,9.81
2081-09-01,1.03,0.05,9.61
2082-09-01,1.02,0.05,9.5
2083-09-01,1,0.05,9.49
2084-09-01,1.04,0.06,9.6
2085-09-01,1.03,0.06,9.6
