"Date","median","lower_90ci","upper_90ci"
1994-01-01,279.93,266.87,306.72
1995-01-01,284.25,271.1,311.55
1996-01-01,283.76,270.55,311.64
1997-01-01,283.19,269.85,312.24
1998-01-01,284.4,271.01,313.78
1999-01-01,285.26,271.56,314.15
2000-01-01,285.25,271.5,314.97
2001-01-01,285.31,271.59,314.71
2002-01-01,285.88,272.11,315.88
2003-01-01,285.41,271.58,315.07
2004-01-01,286.54,272.49,316.27
2005-01-01,286.83,272.96,316.83
2006-01-01,286.55,272.71,316.51
2007-01-01,287.71,273.72,317.44
2008-01-01,287.5,273.8,316.81
2009-01-01,289.21,275.23,318.64
2010-01-01,289.64,275.61,318.78
2011-01-01,289.8,275.72,318.77
2012-01-01,289.7,275.84,319.06
2013-01-01,291.51,277.57,320.81
2014-01-01,290.65,276.64,320.16
2015-01-01,291.3,277.3,320.88
2016-01-01,291.71,277.71,321.18
2017-01-01,291.44,277.11,320.81
2018-01-01,291.53,277.28,321.32
2019-01-01,292.3,278.18,322.44
2020-01-01,293.25,278.79,323.22
2021-01-01,293.63,279.31,323.91
2022-01-01,294.09,279.9,324.53
2023-01-01,294.12,280.02,324.46
2024-01-01,294.5,280.4,325.17
2025-01-01,294.48,280.35,325.14
2026-01-01,294.78,280.88,324.9
2027-01-01,294.7,280.91,324.92
2028-01-01,294.02,280.37,324.62
2029-01-01,294.73,281.29,325.97
2030-01-01,295.05,281.59,325.76
2031-01-01,296.67,283.28,327.58
2032-01-01,296.26,281.53,327.05
2033-01-01,296.83,281.95,328.23
2034-01-01,296.62,281.62,327.76
2035-01-01,295.82,280.84,326.62
2036-01-01,296.62,281.56,327.38
2037-01-01,296.56,281.68,327.74
2038-01-01,296.34,281.28,327.85
2039-01-01,296.61,281.69,327.85
2040-01-01,296.95,281.74,328.04
2041-01-01,296.34,280.67,328.15
2042-01-01,297.38,281.42,329.7
2043-01-01,295.79,280,328.53
2044-01-01,296.14,280.44,329.16
2045-01-01,296.01,280.24,328.93
2046-01-01,295.97,279.84,329.03
2047-01-01,296.29,280.44,329.26
2048-01-01,295.66,279.99,328.16
2049-01-01,295.72,279.8,328.2
2050-01-01,296.48,280.79,328.73
2051-01-01,296.03,280.18,328.42
2052-01-01,296.18,279.99,328.66
2053-01-01,296.28,279.68,328.98
2054-01-01,297.22,280.67,329.57
2055-01-01,296.87,280.25,328.71
2056-01-01,297.36,280.63,329.56
2057-01-01,297.55,280.86,329.58
2058-01-01,297.89,281.26,329.25
2059-01-01,297.14,280.52,328.73
2060-01-01,296.84,280.02,328.35
2061-01-01,296.59,279.7,328.58
2062-01-01,296.28,280.65,327.77
2063-01-01,295.86,280.37,327.5
2064-01-01,296.06,280.76,327.98
2065-01-01,296.43,280.67,328.52
2066-01-01,296.29,280.72,328.8
2067-01-01,296.06,280.39,328.4
2068-01-01,297.37,281.43,330.32
2069-01-01,297.21,281.53,330.46
2070-01-01,297.26,281.78,330.72
2071-01-01,297.06,281.38,329.76
2072-01-01,295.93,280.32,328.21
2073-01-01,296.88,281.27,328.82
2074-01-01,296.88,281.26,328.69
2075-01-01,297.38,281.88,329.6
2076-01-01,297.19,281.99,329.68
2077-01-01,297.41,281.93,329.98
2078-01-01,297.92,282.44,331.2
2079-01-01,297.59,282.42,331.36
2080-01-01,296.37,281.1,330.49
2081-01-01,297.2,282.08,330.96
2082-01-01,296.36,281.17,330.29
2083-01-01,296.56,281.8,330.98
2084-01-01,295.65,280.76,330.6
2085-01-01,294.91,280.13,330.01
2086-01-01,289.05,274.58,323.34
