"Date","median","lower_90ci","upper_90ci"
1994-03-01,367.29,359.28,377.89
1995-03-01,367.37,359.19,378.25
1996-03-01,367.4,359.27,378.43
1997-03-01,367.24,359.21,378.52
1998-03-01,367.42,359.37,378.75
1999-03-01,367.82,359.65,379.22
2000-03-01,368.26,360.09,379.74
2001-03-01,367.87,359.79,379.42
2002-03-01,368.98,360.78,380.74
2003-03-01,368.75,360.67,380.57
2004-03-01,368.58,360.4,380.15
2005-03-01,368.75,360.6,380.08
2006-03-01,368.76,360.64,380.19
2007-03-01,368.97,360.85,380.58
2008-03-01,368.57,360.56,380.26
2009-03-01,368.58,360.53,380.29
2010-03-01,369.19,360.9,380.98
2011-03-01,370.14,361.76,381.98
2012-03-01,370.41,362.08,382.81
2013-03-01,371.33,362.9,383.71
2014-03-01,371.14,362.63,383.58
2015-03-01,372.07,363.5,384.52
2016-03-01,372.2,363.51,384.65
2017-03-01,372.6,363.97,385.03
2018-03-01,372.11,363.2,384.51
2019-03-01,373.03,363.96,385.56
2020-03-01,372.52,363.44,385.07
2021-03-01,373.55,364.43,385.89
2022-03-01,374.61,365.26,387.21
2023-03-01,374.36,364.96,387.18
2024-03-01,373.83,364.33,386.78
2025-03-01,373.82,364.42,386.51
2026-03-01,373.44,363.98,386.16
2027-03-01,374.53,365.06,387.21
2028-03-01,375.7,366.15,388.45
2029-03-01,376.28,366.69,389.09
2030-03-01,377,367.43,390.13
2031-03-01,377.68,367.91,390.83
2032-03-01,376.71,367.04,390.08
2033-03-01,377.83,367.88,391.23
2034-03-01,378.18,368.31,391.85
2035-03-01,378.88,368.98,392.64
2036-03-01,379.52,369.47,393.22
2037-03-01,379.65,369.5,393.51
2038-03-01,379.69,369.37,393.73
2039-03-01,379.64,369.52,393.94
2040-03-01,379.66,369.68,394.13
2041-03-01,380.66,370.47,395.26
2042-03-01,380.4,370.07,394.99
2043-03-01,379.59,369.38,394.07
2044-03-01,380.63,370.49,395.6
2045-03-01,380.89,370.69,396.11
2046-03-01,381.51,371.36,396.66
2047-03-01,381.73,371.42,397.1
2048-03-01,382.17,372,397.82
2049-03-01,382.29,372.16,398.06
2050-03-01,383.2,373.02,399.01
2051-03-01,382.88,372.64,398.85
2052-03-01,382.44,372.19,398.35
2053-03-01,382.23,371.86,398.14
2054-03-01,382.27,371.96,398.39
2055-03-01,382.95,372.58,399.18
2056-03-01,383.54,373.1,399.98
2057-03-01,383.1,372.51,399.88
2058-03-01,382.6,372.14,399.19
2059-03-01,382.17,371.8,398.83
2060-03-01,381.64,371.28,398.53
2061-03-01,382.11,371.96,399.26
2062-03-01,382.95,372.63,399.81
2063-03-01,383.25,373,400.31
2064-03-01,383.35,373,400.5
2065-03-01,383.34,372.85,400.73
2066-03-01,382.46,372.21,399.85
2067-03-01,382.61,372.42,399.94
2068-03-01,383.25,373.11,400.45
2069-03-01,383.41,372.95,400.34
2070-03-01,382.8,372.29,399.78
2071-03-01,381.5,371.12,398.76
2072-03-01,381.32,371.03,398.08
2073-03-01,381.44,371.04,398.26
2074-03-01,380.29,369.9,397.19
2075-03-01,380.4,370.09,396.99
2076-03-01,380.85,370.48,397.43
2077-03-01,380.24,369.99,396.73
2078-03-01,380.94,370.61,397.01
2079-03-01,380.56,370.37,396.59
2080-03-01,380.25,370.13,396.4
2081-03-01,380.64,370.46,396.91
2082-03-01,380.16,370.11,396.28
2083-03-01,380.51,370.62,396.63
2084-03-01,382.21,372.04,398.11
2085-03-01,382.48,372.38,398.4
