"Date","median","lower_90ci","upper_90ci"
1994-06-01,193.33,134.67,216.11
1995-06-01,193.49,133.26,216.49
1996-06-01,194.03,132.56,217.24
1997-06-01,194.19,131.86,217.48
1998-06-01,194.89,131.69,218.28
1999-06-01,195.47,131.66,218.58
2000-06-01,195.72,131.74,218.82
2001-06-01,195.68,131.19,219.21
2002-06-01,195.79,128.85,219.52
2003-06-01,196.07,128.56,219.72
2004-06-01,196.25,128.3,220.14
2005-06-01,196.27,127.92,220.2
2006-06-01,195.65,126.54,219.89
2007-06-01,195.93,126.27,220.2
2008-06-01,195.67,127.1,219.94
2009-06-01,196.05,128.11,220.25
2010-06-01,196.37,128.28,220.62
2011-06-01,196.8,127.95,220.99
2012-06-01,197.32,129.32,220.64
2013-06-01,197.04,130.97,220.5
2014-06-01,197.22,131.85,220.5
2015-06-01,197.28,132.31,220.39
2016-06-01,197.55,135.75,220.82
2017-06-01,197.86,136.28,221.1
2018-06-01,197.84,135.93,221.55
2019-06-01,197.93,137.12,221.58
2020-06-01,197.72,136.27,221.44
2021-06-01,197.88,135.28,222.06
2022-06-01,197.65,134.03,222.59
2023-06-01,197.42,134.27,222.7
2024-06-01,197.31,132.48,222.99
2025-06-01,196.84,132.35,222.97
2026-06-01,197.29,132.33,223.16
2027-06-01,197.56,133.02,223.55
2028-06-01,197.38,134.49,223.4
2029-06-01,197.65,134.94,223.83
2030-06-01,197.84,134.51,224.29
2031-06-01,196.8,134.26,224.57
2032-06-01,196.28,135.09,224.36
2033-06-01,196.68,133.86,224.66
2034-06-01,196.25,132.32,225.33
2035-06-01,195.55,132.35,225.32
2036-06-01,196.32,133.52,225.57
2037-06-01,196.71,133.85,225.71
2038-06-01,195.99,133.63,226.29
2039-06-01,194.32,132.17,226.01
2040-06-01,194.35,132.44,226.16
2041-06-01,194.11,132.7,226.31
2042-06-01,195.17,133.56,227.02
2043-06-01,194.98,133.54,226.92
2044-06-01,195.25,132.5,227.39
2045-06-01,195.58,131.88,227.89
2046-06-01,195.96,132,228.11
2047-06-01,196.36,132.68,228.52
2048-06-01,196.26,130.49,228.36
2049-06-01,196.22,129.99,228.78
2050-06-01,196.36,128.41,228.95
2051-06-01,196.63,130,228.92
2052-06-01,196.71,130.14,228.75
2053-06-01,197.06,130.97,228.87
2054-06-01,198.02,133.87,229.28
2055-06-01,198.69,134.22,229.86
2056-06-01,198.31,134.86,229.59
2057-06-01,198.42,134.77,229.81
2058-06-01,198.04,133.55,229.78
2059-06-01,197.3,131.18,229.21
2060-06-01,196.72,131.12,229.23
2061-06-01,198.56,133.54,229.24
2062-06-01,199.34,134.57,229.66
2063-06-01,199.07,136.37,229.61
2064-06-01,199.81,137.66,229.41
2065-06-01,200.49,137.45,229.56
2066-06-01,200.23,137,229.77
2067-06-01,200.33,137.65,230.2
2068-06-01,201.62,138.14,230.34
2069-06-01,202.43,138.88,230.02
2070-06-01,202.22,137.67,229.72
2071-06-01,201.93,136.35,229.54
2072-06-01,201.28,136.33,229.09
2073-06-01,201.75,136.87,229.26
2074-06-01,201.77,136.7,229.45
2075-06-01,201.14,137.47,229.11
2076-06-01,200.72,136.44,228.59
2077-06-01,200.4,135.42,228.31
2078-06-01,199.91,137.02,228.22
2079-06-01,199.84,137.15,227.88
2080-06-01,200.28,137.92,228.18
2081-06-01,198.75,135.51,227.73
2082-06-01,198.94,137.27,227.52
2083-06-01,198.67,136.88,227.44
2084-06-01,197.76,133.77,226.81
2085-06-01,198.05,133.07,226.54
