"Date","median","lower_90ci","upper_90ci"
1994-01-01,314.99,309.54,323.05
1995-01-01,319.25,313.77,327.5
1996-01-01,318.82,313.45,327.13
1997-01-01,318.34,313.02,326.41
1998-01-01,319.05,313.74,327.14
1999-01-01,319.56,314.19,327.71
2000-01-01,319.58,314.2,327.79
2001-01-01,319.63,314.42,327.89
2002-01-01,320.23,314.95,328.69
2003-01-01,319.75,314.49,328.09
2004-01-01,320.74,315.32,329.05
2005-01-01,321.23,315.96,329.64
2006-01-01,320.82,315.66,329.57
2007-01-01,321.8,316.66,330.72
2008-01-01,321.9,316.82,330.86
2009-01-01,323.26,318.14,332.77
2010-01-01,323.56,318.49,333.21
2011-01-01,323.65,318.52,333.37
2012-01-01,323.81,318.67,333.74
2013-01-01,325.55,320.36,336.05
2014-01-01,324.93,319.68,335.45
2015-01-01,325.56,320.4,336.09
2016-01-01,326.05,320.77,336.87
2017-01-01,325.32,319.98,336.61
2018-01-01,325.69,320.16,337.1
2019-01-01,326.64,321.03,338.62
2020-01-01,327.54,321.93,339.78
2021-01-01,328.35,322.6,340.79
2022-01-01,329.06,323.19,341.64
2023-01-01,329.23,323.24,341.94
2024-01-01,329.83,323.79,343.08
2025-01-01,329.82,323.67,343.25
2026-01-01,330.3,324.05,343.78
2027-01-01,330.57,324.07,344.39
2028-01-01,330.11,323.5,344.57
2029-01-01,331.12,324.44,345.65
2030-01-01,331.39,324.73,346.39
2031-01-01,333.11,326.33,348.63
2032-01-01,332.78,326.02,348.6
2033-01-01,333.31,326.49,349.38
2034-01-01,333.01,326.1,349.17
2035-01-01,332.15,325.11,348.81
2036-01-01,332.94,325.75,349.57
2037-01-01,333.14,325.94,349.8
2038-01-01,332.81,325.57,349.62
2039-01-01,333.5,326.28,350.32
2040-01-01,333.5,326.16,350.96
2041-01-01,332.82,325.33,350.87
2042-01-01,333.52,325.95,352.23
2043-01-01,332.22,324.55,350.86
2044-01-01,332.57,324.85,351.59
2045-01-01,332.39,324.63,351.77
2046-01-01,331.94,324.26,351.57
2047-01-01,332.53,324.82,351.9
2048-01-01,331.92,324.2,351.34
2049-01-01,331.77,323.94,351.27
2050-01-01,332.61,324.78,352.17
2051-01-01,331.8,323.96,351.86
2052-01-01,331.52,323.77,352.03
2053-01-01,331.21,323.48,351.84
2054-01-01,331.84,324.12,352.45
2055-01-01,331.47,323.72,352.24
2056-01-01,331.96,324.16,352.84
2057-01-01,332.04,324.36,353.05
2058-01-01,332.44,324.91,353.24
2059-01-01,331.82,324.31,352.81
2060-01-01,331.54,323.96,352.73
2061-01-01,331.27,323.62,352.32
2062-01-01,330.94,323.2,351.62
2063-01-01,330.63,322.88,351.43
2064-01-01,331.03,323.3,351.98
2065-01-01,331.13,323.39,351.86
2066-01-01,331.35,323.62,352.28
2067-01-01,330.97,323.22,352.34
2068-01-01,332.42,324.46,353.99
2069-01-01,332.58,324.48,353.89
2070-01-01,332.85,324.72,354.01
2071-01-01,332.78,324.74,353.88
2072-01-01,331.83,323.88,352.59
2073-01-01,332.78,324.87,353.15
2074-01-01,332.67,324.8,353.22
2075-01-01,333.29,325.44,353.8
2076-01-01,333.37,325.38,353.83
2077-01-01,333.29,325.35,353.83
2078-01-01,333.92,326.01,354.36
2079-01-01,333.78,326.01,354.73
2080-01-01,332.38,324.62,353.54
2081-01-01,333.56,325.79,354.22
2082-01-01,332.93,325,353.4
2083-01-01,333.58,325.61,354
2084-01-01,332.77,324.67,353.43
2085-01-01,332.21,324.09,352.98
2086-01-01,324.81,316.85,345.41
