"Date","median","lower_90ci","upper_90ci"
1994-06-01,31.59,12.01,64.79
1995-06-01,31.8,12.08,64.41
1996-06-01,31.57,12.19,64.13
1997-06-01,31.27,11.98,63.91
1998-06-01,31.38,11.96,63.97
1999-06-01,31.17,11.78,63.13
2000-06-01,30.82,11.7,62.65
2001-06-01,30.65,11.8,62.94
2002-06-01,30.57,11.61,62.67
2003-06-01,30.64,11.55,63.33
2004-06-01,30.59,11.65,62.82
2005-06-01,30.02,11.66,62.41
2006-06-01,29.87,11.52,63.01
2007-06-01,29.65,11.65,63.77
2008-06-01,30.05,11.83,65.05
2009-06-01,30.19,11.88,65.79
2010-06-01,30.17,11.8,65.57
2011-06-01,30.02,11.92,65.29
2012-06-01,29.8,11.84,65.54
2013-06-01,29.58,12.08,65.87
2014-06-01,29.65,12.29,65.91
2015-06-01,29.55,12.18,65.99
2016-06-01,29.73,12.44,66.27
2017-06-01,30.18,12.8,66.47
2018-06-01,30.27,12.55,66.32
2019-06-01,30.14,12.41,65.57
2020-06-01,30.09,12.46,65.26
2021-06-01,30.11,12.43,65.03
2022-06-01,30.08,12.61,65.48
2023-06-01,30.23,12.63,65.25
2024-06-01,30.25,12.57,64.41
2025-06-01,29.74,12.44,64.86
2026-06-01,29.76,12.4,65.2
2027-06-01,30.16,12.75,65.79
2028-06-01,30.05,12.8,66.4
2029-06-01,29.72,12.68,66.41
2030-06-01,30.06,12.64,66.41
2031-06-01,30.25,12.8,66.02
2032-06-01,30.54,12.77,66.1
2033-06-01,30.76,12.9,66.11
2034-06-01,30.61,12.88,66.24
2035-06-01,30.67,12.85,65.98
2036-06-01,31.07,12.97,65.79
2037-06-01,31.19,13.01,64.91
2038-06-01,30.73,12.86,63.98
2039-06-01,30.62,12.91,63.18
2040-06-01,30.81,12.87,63.74
2041-06-01,31.13,12.78,64.48
2042-06-01,31.37,12.89,64.27
2043-06-01,31.63,12.7,64.03
2044-06-01,31.53,12.44,64.29
2045-06-01,30.96,12.21,64
2046-06-01,30.87,11.87,64.08
2047-06-01,30.35,11.59,64.53
2048-06-01,30.07,11.61,65.14
2049-06-01,30.4,12.05,66.09
2050-06-01,30.4,11.82,66.57
2051-06-01,30.5,11.76,66.75
2052-06-01,30.79,11.5,67.49
2053-06-01,30.7,11.44,67.89
2054-06-01,31.08,11.63,67.91
2055-06-01,31.32,11.66,67.69
2056-06-01,31.49,11.67,67.54
2057-06-01,31.33,11.48,67.4
2058-06-01,31.2,11.42,66.38
2059-06-01,31.32,11.33,66.27
2060-06-01,31.21,11.42,66.39
2061-06-01,31.19,11.33,66.88
2062-06-01,30.97,11.52,66.6
2063-06-01,30.47,11.32,66.32
2064-06-01,30.83,11.4,66.83
2065-06-01,30.66,11.52,67.27
2066-06-01,30.53,11.59,67.45
2067-06-01,30.79,11.63,68.52
2068-06-01,30.84,11.5,69.01
2069-06-01,30.6,11.28,69.01
2070-06-01,30.91,11.37,68.79
2071-06-01,31.03,11.35,68.42
2072-06-01,31.18,11.38,69.05
2073-06-01,31.21,11.53,69.44
2074-06-01,31.26,11.47,69.27
2075-06-01,31.68,11.54,69.62
2076-06-01,31.76,11.6,69.95
2077-06-01,32.26,11.67,69.94
2078-06-01,32.06,11.47,69.84
2079-06-01,31.66,11.2,69.73
2080-06-01,31.64,11.23,69.13
2081-06-01,31.67,11.31,69.31
2082-06-01,31.46,11.51,68.64
2083-06-01,31.02,11.45,67.98
2084-06-01,30.87,11.47,68.86
2085-06-01,31.03,11.38,68.74
