"Date","median","lower_90ci","upper_90ci"
1994-06-01,221.63,200.56,245.44
1995-06-01,221.84,200.94,245.55
1996-06-01,222.85,201.72,246.41
1997-06-01,223.04,202,246.47
1998-06-01,224.4,203.62,247.74
1999-06-01,224.59,203.84,247.77
2000-06-01,224.75,204.05,247.61
2001-06-01,224.9,204.28,247.85
2002-06-01,225.1,204.71,248.22
2003-06-01,225.15,204.81,248.2
2004-06-01,225.28,204.86,248.4
2005-06-01,225.23,204.89,248.17
2006-06-01,225.86,205.28,248.89
2007-06-01,226.46,205.92,249.51
2008-06-01,225.5,204.89,248.56
2009-06-01,225.6,205.06,248.76
2010-06-01,226.18,205.73,249.49
2011-06-01,226.84,206.35,250.03
2012-06-01,226.87,206.54,250.04
2013-06-01,226.57,206.3,249.9
2014-06-01,226.68,206.48,249.82
2015-06-01,226.6,206.4,249.43
2016-06-01,226.36,206.09,249.7
2017-06-01,226.61,206.18,249.84
2018-06-01,226.96,206.34,250.32
2019-06-01,226.84,206.11,250.2
2020-06-01,226.93,205.92,250.38
2021-06-01,227.46,206.15,250.89
2022-06-01,228.36,206.75,251.3
2023-06-01,228.61,206.63,251.39
2024-06-01,229.6,207.24,252.36
2025-06-01,229.84,207.02,253.14
2026-06-01,230.11,207.47,253.3
2027-06-01,230.46,207.94,253.74
2028-06-01,229.8,207.31,253
2029-06-01,230.27,207.68,253.59
2030-06-01,230.78,208.18,254.44
2031-06-01,231.39,208.67,255.12
2032-06-01,231.22,208.08,254.87
2033-06-01,231.77,208.59,255.47
2034-06-01,232.85,209.98,256.45
2035-06-01,233.01,209.89,256.66
2036-06-01,232.99,209.98,256.37
2037-06-01,233.19,210.17,256.42
2038-06-01,234.45,211.65,257.59
2039-06-01,234.71,211.9,257.84
2040-06-01,235.1,212.11,258.1
2041-06-01,234.92,211.95,258.02
2042-06-01,235.23,212.17,258.17
2043-06-01,235.06,212.12,258.15
2044-06-01,235.4,212.06,258.23
2045-06-01,236.11,212.67,259
2046-06-01,236.8,213.2,259.33
2047-06-01,236.98,213.62,259.88
2048-06-01,236.86,213.72,259.68
2049-06-01,237.27,214.23,259.98
2050-06-01,237.17,214.58,260.05
2051-06-01,237.04,214.53,259.96
2052-06-01,236.36,213.58,259.68
2053-06-01,236.53,214.13,259.74
2054-06-01,236.93,214.72,260.12
2055-06-01,237.54,215.12,260.57
2056-06-01,237.06,214.26,260.09
2057-06-01,237.41,214.66,260.33
2058-06-01,237.59,214.36,260.51
2059-06-01,237.02,213.54,260.05
2060-06-01,237.2,213.55,260.08
2061-06-01,236.74,213.26,259.71
2062-06-01,237.09,213.76,260.17
2063-06-01,236.97,213.43,260.19
2064-06-01,236.27,212.83,259.46
2065-06-01,236.58,213.17,259.48
2066-06-01,236.81,213.03,259.85
2067-06-01,236.86,213,260.28
2068-06-01,236.79,212.77,260.22
2069-06-01,235.93,211.81,259.28
2070-06-01,235.56,210.83,259.05
2071-06-01,236.09,210.82,259.8
2072-06-01,235.21,210.05,259.24
2073-06-01,235.11,209.66,259.16
2074-06-01,235.21,209.81,259.55
2075-06-01,234.98,209.41,259.25
2076-06-01,234.42,208.97,258.54
2077-06-01,234.55,208.8,258.62
2078-06-01,234.72,208.86,258.83
2079-06-01,234.22,208.46,258.4
2080-06-01,234.81,208.96,258.88
2081-06-01,233.86,207.76,257.89
2082-06-01,233.8,208.26,257.7
2083-06-01,233.64,208.21,257.84
2084-06-01,232.93,207.32,256.99
2085-06-01,232.82,207.77,256.73
