"Date","median","lower_90ci","upper_90ci"
1994-03-01,142.27,121.28,155.7
1995-03-01,141.65,121.01,155.06
1996-03-01,141.32,120.8,154.53
1997-03-01,140.92,120.75,154.07
1998-03-01,140.76,120.73,153.84
1999-03-01,140.85,121.04,153.85
2000-03-01,140.75,121.21,154
2001-03-01,140.53,120.81,153.79
2002-03-01,140.6,120.86,153.82
2003-03-01,140.55,120.96,153.4
2004-03-01,140.13,120.97,152.98
2005-03-01,140.08,120.98,152.6
2006-03-01,139.63,120.79,152.22
2007-03-01,139.4,120.63,151.94
2008-03-01,139.16,120.56,151.46
2009-03-01,138.56,119.97,151.05
2010-03-01,138.41,119.92,150.8
2011-03-01,138.27,120,150.79
2012-03-01,138.43,120.01,150.79
2013-03-01,138.42,120,150.78
2014-03-01,138.15,120.25,150.45
2015-03-01,138.35,120.54,150.61
2016-03-01,138.29,120.58,150.46
2017-03-01,138.48,120.48,150.47
2018-03-01,137.86,120.03,149.99
2019-03-01,137.74,120.09,149.81
2020-03-01,137.29,120.15,149.38
2021-03-01,137.37,120.17,149.48
2022-03-01,137.41,120.05,149.65
2023-03-01,137.04,119.64,149.27
2024-03-01,136.66,119.46,148.66
2025-03-01,136.53,119.46,148.5
2026-03-01,136.17,119.19,148.04
2027-03-01,136.44,119.17,148.33
2028-03-01,136.76,119.35,148.64
2029-03-01,136.5,118.99,148.3
2030-03-01,136.51,118.79,148.06
2031-03-01,136.44,118.87,147.85
2032-03-01,135.97,118.6,147.26
2033-03-01,136.09,118.77,147.52
2034-03-01,136.11,118.75,147.32
2035-03-01,136.16,118.87,147.4
2036-03-01,136.28,118.91,147.4
2037-03-01,136.08,118.68,147.21
2038-03-01,135.77,118.48,146.92
2039-03-01,135.5,118.46,146.7
2040-03-01,135.47,118.51,146.58
2041-03-01,135.64,118.71,146.84
2042-03-01,135.1,118.63,146.34
2043-03-01,134.75,118.53,145.92
2044-03-01,135.07,118.78,146.3
2045-03-01,135.01,118.78,146.19
2046-03-01,135.04,118.9,146.32
2047-03-01,134.9,119.11,146.32
2048-03-01,134.93,119.26,146.21
2049-03-01,134.87,119.16,146.32
2050-03-01,134.85,118.89,146.2
2051-03-01,134.7,118.83,145.99
2052-03-01,134.53,118.65,145.72
2053-03-01,134.53,118.77,145.61
2054-03-01,134.33,118.53,145.36
2055-03-01,134.49,118.66,145.6
2056-03-01,134.69,118.9,145.84
2057-03-01,134.32,118.88,145.42
2058-03-01,134.01,118.65,145.02
2059-03-01,133.78,118.29,144.88
2060-03-01,133.62,118.25,144.75
2061-03-01,133.54,118.25,144.81
2062-03-01,133.71,118.4,144.97
2063-03-01,133.66,118.22,144.95
2064-03-01,133.77,118.37,144.99
2065-03-01,133.8,118.57,144.91
2066-03-01,133.42,118.24,144.55
2067-03-01,133.55,118.41,144.47
2068-03-01,133.77,118.57,144.67
2069-03-01,133.81,118.76,144.67
2070-03-01,133.66,118.34,144.35
2071-03-01,133.15,118.16,143.63
2072-03-01,133.04,117.97,143.45
2073-03-01,132.85,117.8,143.39
2074-03-01,132.33,117.37,142.91
2075-03-01,132.23,117.25,142.81
2076-03-01,132.37,117.14,142.9
2077-03-01,132.03,116.89,142.57
2078-03-01,132.24,117.19,142.68
2079-03-01,132.16,117.16,142.37
2080-03-01,132.24,117.32,142.59
2081-03-01,132.43,117.27,142.93
2082-03-01,132.31,117.29,142.82
2083-03-01,132.21,116.99,142.91
2084-03-01,132.6,117.48,143.49
2085-03-01,132.55,117.46,143.5
