"Date","median","lower_90ci","upper_90ci"
1994-06-01,268.94,254.63,293.9
1995-06-01,269.1,254.63,294.36
1996-06-01,270.12,255.58,295.48
1997-06-01,269.92,255.04,295.3
1998-06-01,271.45,256.53,296.72
1999-06-01,271.58,256.7,296.62
2000-06-01,271.82,256.76,297.06
2001-06-01,271.81,256.88,297.08
2002-06-01,271.92,256.76,297.61
2003-06-01,271.9,256.63,298.1
2004-06-01,271.9,256.4,298.2
2005-06-01,271.57,256.06,297.98
2006-06-01,271.68,255.96,298.22
2007-06-01,272.15,256.43,298.99
2008-06-01,271.26,255.53,298.38
2009-06-01,272.01,256.09,299.79
2010-06-01,272.73,256.84,300.71
2011-06-01,273.47,257.84,300.87
2012-06-01,273.78,257.93,300.84
2013-06-01,273.82,257.78,300.81
2014-06-01,274.39,257.99,300.97
2015-06-01,274.28,257.97,300.54
2016-06-01,274.17,258.05,300.96
2017-06-01,275.18,258.44,301.64
2018-06-01,275.32,258.65,302.2
2019-06-01,275.24,258.44,302.88
2020-06-01,275.09,258.44,302.82
2021-06-01,275.84,258.73,303.19
2022-06-01,276.87,259.93,304.37
2023-06-01,277.43,260.26,305.43
2024-06-01,278.63,261.39,307.41
2025-06-01,278.98,261.56,308.33
2026-06-01,279.43,262.08,309.12
2027-06-01,280.66,263.44,311.02
2028-06-01,279.91,262.66,310.76
2029-06-01,280.73,263.32,312.12
2030-06-01,281.12,263.9,312.47
2031-06-01,281.86,264.37,313.98
2032-06-01,281.53,263.98,313.7
2033-06-01,282.37,264.92,314.36
2034-06-01,283.87,266.35,315.67
2035-06-01,284.52,266.62,316.28
2036-06-01,284.73,266.75,316.55
2037-06-01,285.01,267.01,316.86
2038-06-01,286.62,268.59,317.88
2039-06-01,286.66,268.8,317.52
2040-06-01,286.82,269.04,317.65
2041-06-01,286.81,268.81,317.66
2042-06-01,287.36,269.43,318.71
2043-06-01,287.44,269.24,318.81
2044-06-01,287.76,269.58,319.31
2045-06-01,288.29,269.98,320.74
2046-06-01,289.08,270.43,321.85
2047-06-01,288.9,270.74,322.13
2048-06-01,289.48,271.12,322.79
2049-06-01,290.23,271.85,323.3
2050-06-01,290.57,272.19,323.65
2051-06-01,290.16,271.84,323.5
2052-06-01,289.15,270.32,322.68
2053-06-01,289.39,270.65,322.22
2054-06-01,289.67,270.82,321.85
2055-06-01,289.99,271.22,321.55
2056-06-01,289.41,270.38,320.85
2057-06-01,289.59,270.38,320.74
2058-06-01,289.67,270.33,320.87
2059-06-01,288.87,269.58,319.41
2060-06-01,289.04,269.46,319.36
2061-06-01,288.71,269.18,318.51
2062-06-01,289.06,269.45,318.88
2063-06-01,288.63,269.2,318.27
2064-06-01,287.81,268.7,317.33
2065-06-01,288.22,269.35,318.09
2066-06-01,288.19,269.46,317.97
2067-06-01,288.17,269.45,317.96
2068-06-01,287.89,268.93,318.07
2069-06-01,287.15,268.14,317.79
2070-06-01,286.63,267.35,317.63
2071-06-01,286.68,267.36,319.06
2072-06-01,285.75,266.2,319.63
2073-06-01,285.44,266.22,319.51
2074-06-01,285.15,266.06,319.2
2075-06-01,284.88,265.76,318.57
2076-06-01,283.93,265.09,317.51
2077-06-01,283.79,264.88,317.37
2078-06-01,283.56,264.69,316.75
2079-06-01,282.68,264.02,315.6
2080-06-01,283.25,264.45,316.4
2081-06-01,282.06,263.52,315.47
2082-06-01,282.52,264.26,315.43
2083-06-01,282.3,263.76,316.09
2084-06-01,281.35,262.89,315.56
2085-06-01,281.69,263.16,315.85
