"Date","median","lower_90ci","upper_90ci"
1994-09-01,105.66,81.74,121.96
1995-09-01,105.64,81.74,121.64
1996-09-01,105.17,81.52,121.15
1997-09-01,104.6,81.16,120.79
1998-09-01,103.93,80.67,120.31
1999-09-01,103.53,80.15,120.08
2000-09-01,103.64,80.63,119.87
2001-09-01,103.66,80.7,119.94
2002-09-01,103.07,80.39,119.42
2003-09-01,102.8,80.03,119.12
2004-09-01,102.37,79.59,118.82
2005-09-01,102.06,79.3,118.42
2006-09-01,101.7,78.85,118.03
2007-09-01,101.45,78.22,117.73
2008-09-01,100.72,77.62,117.05
2009-09-01,100.41,77.66,116.46
2010-09-01,100.07,77.32,116.37
2011-09-01,99.81,77.04,116.12
2012-09-01,99.85,76.7,116.34
2013-09-01,99.59,76.65,116.21
2014-09-01,99.47,76.77,116.15
2015-09-01,99.55,76.19,116.04
2016-09-01,99.37,76.18,116.06
2017-09-01,99.29,76.57,116.12
2018-09-01,98.81,76.14,116.01
2019-09-01,98.94,76.45,115.88
2020-09-01,98.84,76.69,115.85
2021-09-01,98.79,76.54,115.77
2022-09-01,98.62,76.98,115.37
2023-09-01,98.7,76.61,115.61
2024-09-01,98.58,76.74,115.74
2025-09-01,98.24,76.32,115.52
2026-09-01,97.86,76.03,115.5
2027-09-01,98.17,76.24,115.6
2028-09-01,98,76.35,115.32
2029-09-01,97.97,76.37,115.43
2030-09-01,97.65,75.93,115.54
2031-09-01,97.31,76.1,115.21
2032-09-01,97.44,76,115.7
2033-09-01,97.54,75.93,115.92
2034-09-01,97.48,76.22,115.9
2035-09-01,97.44,76.2,116
2036-09-01,97.37,76.23,115.86
2037-09-01,97.41,76.43,115.96
2038-09-01,97.46,76.4,116.54
2039-09-01,97.47,76.45,116.82
2040-09-01,97.59,76.8,117.07
2041-09-01,98.22,77.19,117.58
2042-09-01,97.79,77.41,117.43
2043-09-01,97.71,77.29,117.25
2044-09-01,97.8,77.13,117.21
2045-09-01,97.68,77.41,117.21
2046-09-01,97.88,77.14,117.24
2047-09-01,97.85,76.6,117.06
2048-09-01,98.39,76.61,117.33
2049-09-01,98.62,76.46,117.82
2050-09-01,98.75,76.47,117.82
2051-09-01,98.77,76.46,117.89
2052-09-01,98.79,76.61,118.2
2053-09-01,98.55,76.69,118.01
2054-09-01,98.51,76.61,117.86
2055-09-01,98.68,77.09,118.01
2056-09-01,98.79,77.17,117.6
2057-09-01,98.63,77.25,117.6
2058-09-01,98.93,77.23,118
2059-09-01,99.13,77.35,118.19
2060-09-01,99.3,78.02,117.94
2061-09-01,99.3,77.6,117.64
2062-09-01,99.4,77.56,117.75
2063-09-01,99.42,77.8,117.96
2064-09-01,99.65,77.67,117.84
2065-09-01,99.74,77.89,118.01
2066-09-01,99.74,77.86,118.08
2067-09-01,99.87,77.69,118.02
2068-09-01,100.12,77.6,117.92
2069-09-01,100.48,77.97,118.03
2070-09-01,100.44,77.41,117.67
2071-09-01,100.17,77.2,117.37
2072-09-01,100.36,76.76,117.41
2073-09-01,100.43,76.66,117.36
2074-09-01,100.36,76.65,117.23
2075-09-01,100.17,76.22,117.03
2076-09-01,99.81,76.14,116.76
2077-09-01,99.98,76.69,116.76
2078-09-01,100.1,77,116.92
2079-09-01,100.03,77.06,116.44
2080-09-01,100.26,77.18,116.65
2081-09-01,100.73,77.57,117.06
2082-09-01,100.54,77.18,116.71
2083-09-01,100.94,77.6,116.9
2084-09-01,100.85,77.47,117.33
2085-09-01,101.04,77.18,117.71
