"Date","median","lower_90ci","upper_90ci"
1994-09-01,22.9,10.87,39.52
1995-09-01,22.88,11.04,39.54
1996-09-01,23.03,11.17,39.62
1997-09-01,22.96,11.26,39.71
1998-09-01,22.95,11.23,39.45
1999-09-01,22.97,11.3,39.49
2000-09-01,23.15,11.53,39.57
2001-09-01,23.1,11.37,39.81
2002-09-01,23.09,11.25,39.98
2003-09-01,23.17,11.36,40.05
2004-09-01,23.06,11.38,40.13
2005-09-01,23.05,11.36,40.42
2006-09-01,23,11.4,40.62
2007-09-01,23.11,11.38,40.54
2008-09-01,23.11,11.46,40.71
2009-09-01,23.26,11.58,40.71
2010-09-01,23.25,11.61,40.96
2011-09-01,23.35,11.81,41.24
2012-09-01,23.49,11.77,41.26
2013-09-01,23.65,11.73,41.12
2014-09-01,23.74,11.77,41.32
2015-09-01,23.67,11.63,41.54
2016-09-01,23.63,11.61,41.96
2017-09-01,23.79,11.99,42.16
2018-09-01,23.78,12.05,41.81
2019-09-01,23.9,12.25,41.86
2020-09-01,23.96,12.49,42.15
2021-09-01,23.94,12.61,42.31
2022-09-01,24.02,12.82,42.15
2023-09-01,24.09,12.67,41.77
2024-09-01,24.07,12.76,41.85
2025-09-01,24.23,12.59,42.15
2026-09-01,24.26,12.52,42.19
2027-09-01,24.4,12.43,42.16
2028-09-01,24.42,12.52,42.24
2029-09-01,24.34,12.43,42.45
2030-09-01,24.33,12.4,42.72
2031-09-01,24.42,12.5,42.54
2032-09-01,24.33,12.45,42.61
2033-09-01,24.12,12.19,42.7
2034-09-01,24.34,12.2,42.57
2035-09-01,24.57,12.28,42.55
2036-09-01,24.62,12.24,42.54
2037-09-01,24.61,12.15,42.87
2038-09-01,24.63,12.21,42.73
2039-09-01,24.8,12.38,43.28
2040-09-01,24.74,12.38,43.22
2041-09-01,24.75,12.3,43.63
2042-09-01,24.97,12.27,43.93
2043-09-01,24.98,12.26,44.12
2044-09-01,25.28,12.36,44.55
2045-09-01,25.08,12.39,44.27
2046-09-01,25.23,12.47,44.28
2047-09-01,25.23,12.09,44.44
2048-09-01,25.21,11.97,44.61
2049-09-01,25.31,11.85,44.59
2050-09-01,25.34,11.75,44.49
2051-09-01,25.32,11.49,44.42
2052-09-01,25.46,11.41,44.48
2053-09-01,25.52,11.42,44.84
2054-09-01,25.43,11.39,44.87
2055-09-01,25.58,11.5,44.87
2056-09-01,25.47,11.46,44.83
2057-09-01,25.79,11.6,45.26
2058-09-01,25.74,11.46,45.22
2059-09-01,26.08,11.34,45.26
2060-09-01,25.95,11.23,45.15
2061-09-01,25.97,11.31,45.21
2062-09-01,25.94,11.33,45.12
2063-09-01,26.21,11.69,45.28
2064-09-01,26.04,11.72,45.27
2065-09-01,25.97,11.63,45.57
2066-09-01,26,11.64,45.4
2067-09-01,26.23,11.92,45.51
2068-09-01,26.2,11.82,45.43
2069-09-01,26.13,11.75,45.2
2070-09-01,26.27,11.84,45.42
2071-09-01,26.23,11.77,45.13
2072-09-01,26.23,12.03,45.19
2073-09-01,26.18,12.13,44.98
2074-09-01,25.95,12.16,44.55
2075-09-01,26.17,12.26,44.62
2076-09-01,26.08,12.21,44.65
2077-09-01,25.98,12.35,44.42
2078-09-01,26.11,12.53,44.84
2079-09-01,26.26,12.84,45.26
2080-09-01,26.23,12.7,45.36
2081-09-01,26.24,12.83,45.04
2082-09-01,25.95,12.67,44.95
2083-09-01,26.12,12.81,45.36
2084-09-01,26.18,12.89,45.74
2085-09-01,26.14,12.91,45.8
