"Date","median","lower_90ci","upper_90ci"
1994-03-01,197.54,183.12,209.29
1995-03-01,197.06,182.69,209.15
1996-03-01,196.99,182.63,209.07
1997-03-01,196.54,182.25,208.74
1998-03-01,196.39,181.91,208.62
1999-03-01,196.65,182.25,208.8
2000-03-01,196.85,182.5,209.06
2001-03-01,196.39,182.11,208.56
2002-03-01,196.94,182.28,208.85
2003-03-01,196.7,181.99,208.63
2004-03-01,196.37,181.57,208.3
2005-03-01,196.34,181.51,208.28
2006-03-01,196.21,181.56,208.12
2007-03-01,196.25,181.54,208.19
2008-03-01,195.72,181.15,207.47
2009-03-01,195.44,180.62,207.25
2010-03-01,195.46,180.63,207.27
2011-03-01,195.64,180.7,207.52
2012-03-01,195.85,181.37,207.93
2013-03-01,196.23,181.6,208.38
2014-03-01,195.86,181.35,208.18
2015-03-01,196.5,181.89,208.75
2016-03-01,196.39,181.94,209.09
2017-03-01,196.7,182.61,209.32
2018-03-01,196.08,181.74,208.94
2019-03-01,196.36,181.91,209.27
2020-03-01,196.13,182.01,208.81
2021-03-01,196.88,182.69,209.41
2022-03-01,197.3,182.95,209.84
2023-03-01,197.21,182.8,209.6
2024-03-01,196.91,182.34,209.22
2025-03-01,196.91,182.55,208.9
2026-03-01,196.54,182.36,208.49
2027-03-01,197.27,182.56,209.35
2028-03-01,197.99,183.26,210.14
2029-03-01,198.2,183.47,210.32
2030-03-01,198.55,183.77,210.65
2031-03-01,198.86,184.01,210.95
2032-03-01,198.21,183.76,210.47
2033-03-01,198.73,183.85,211.18
2034-03-01,199.03,184.2,211.34
2035-03-01,199.45,184.82,211.82
2036-03-01,199.73,184.47,212.12
2037-03-01,199.58,184.27,211.84
2038-03-01,199.57,183.91,211.74
2039-03-01,199.38,183.87,211.62
2040-03-01,199.65,184.03,211.89
2041-03-01,200.07,184.63,212.47
2042-03-01,199.71,184.45,211.76
2043-03-01,199.27,183.99,211.09
2044-03-01,200.06,184.94,211.8
2045-03-01,199.94,184.9,211.93
2046-03-01,200.54,185.08,212.15
2047-03-01,200.44,184.12,211.97
2048-03-01,200.77,184.39,212.08
2049-03-01,200.86,184.18,212.33
2050-03-01,201.22,184.47,212.78
2051-03-01,200.81,184.27,212.63
2052-03-01,200.52,184.02,212.49
2053-03-01,200.33,183.8,212.35
2054-03-01,200.12,183.63,212.34
2055-03-01,200.56,183.83,212.94
2056-03-01,201.01,184.12,213.32
2057-03-01,200.7,184.38,212.74
2058-03-01,200.31,184.11,212.31
2059-03-01,199.92,183.78,212.16
2060-03-01,199.5,183.57,211.67
2061-03-01,199.86,184.02,212.07
2062-03-01,200.31,184.36,212.54
2063-03-01,200.52,184.48,212.57
2064-03-01,200.64,184.79,212.7
2065-03-01,200.64,184.52,212.6
2066-03-01,200.13,184.61,212.2
2067-03-01,200.23,184.77,212.53
2068-03-01,200.48,185.35,212.86
2069-03-01,200.53,185.32,212.85
2070-03-01,200.08,184.81,212.46
2071-03-01,199.45,183.86,211.83
2072-03-01,199.17,183.32,211.65
2073-03-01,199.16,183.49,211.76
2074-03-01,198.31,182.29,210.89
2075-03-01,198.51,182.59,210.92
2076-03-01,198.65,182.96,211.13
2077-03-01,198.28,183.52,210.93
2078-03-01,198.78,183.26,211.34
2079-03-01,198.5,183.35,211.13
2080-03-01,198.34,183.15,210.97
2081-03-01,198.64,183.33,211.14
2082-03-01,198.36,182.98,210.63
2083-03-01,198.6,183.34,210.9
2084-03-01,199.67,183.75,211.81
2085-03-01,199.72,183.64,211.95
