"Date","median","lower_90ci","upper_90ci"
1994-01-01,89.5839833333333,65.4635583333333,119.440961666667
1995-01-01,89.8932333333333,65.2415433333333,119.382748333333
1996-01-01,89.2408166666667,64.287875,118.901045
1997-01-01,89.0284166666667,64.507395,119.351033333333
1998-01-01,89.8129166666667,65.6106766666667,119.293461666667
1999-01-01,90.7293666666667,65.553985,120.046356666667
2000-01-01,90.7063166666667,65.732975,119.91266
2001-01-01,90.4579333333333,65.3145816666667,121.616285
2002-01-01,91.15985,64.9784,121.857323333333
2003-01-01,91.53245,65.4915183333333,122.642573333333
2004-01-01,91.66565,65.5369966666667,122.988065
2005-01-01,91.8918333333333,65.80221,122.887666666667
2006-01-01,91.9503833333333,66.077385,123.877366666667
2007-01-01,91.61725,66.0118783333333,124.968323333333
2008-01-01,91.5640833333333,65.7027816666667,125.012963333333
2009-01-01,92.1133166666667,65.9916033333333,126.291416666667
2010-01-01,92.7105333333333,66.655115,125.268745
2011-01-01,92.9255166666667,67.2941516666667,125.661893333333
2012-01-01,93.7840333333333,66.6409233333333,126.453318333333
2013-01-01,94.5880833333333,67.2588566666667,127.480128333333
2014-01-01,95.0915,67.630715,127.821101666667
2015-01-01,95.3843333333333,67.764835,127.539123333333
2016-01-01,95.3674166666667,67.452315,127.56894
2017-01-01,96.65985,67.5096916666667,129.573465
2018-01-01,96.309,67.3118833333333,130.266996666667
2019-01-01,96.9862666666667,67.5382066666667,131.573245
2020-01-01,97.19065,67.7193033333333,132.612393333333
2021-01-01,96.6958666666667,67.713995,133.231146666667
2022-01-01,96.8444666666667,67.4987716666667,133.103503333333
2023-01-01,96.792,67.176705,132.949806666667
2024-01-01,96.8164333333333,67.3307066666667,134.183971666667
2025-01-01,97.0814333333333,67.9136683333333,136.082323333333
2026-01-01,98.0517166666667,68.051835,137.811553333333
2027-01-01,98.5256,67.7653583333333,138.785058333333
2028-01-01,98.7622666666667,67.4330066666667,139.47329
2029-01-01,99.1110166666667,68.328105,140.144875
2030-01-01,99.9238666666667,68.5431883333333,141.845601666667
2031-01-01,100.962733333333,69.292145,142.046211666667
2032-01-01,100.998183333333,68.9495466666667,142.186146666667
2033-01-01,101.256966666667,68.6353416666667,142.492435
2034-01-01,102.2382,69.13203,142.92428
2035-01-01,102.814916666667,68.8600733333333,144.61289
2036-01-01,103.271316666667,69.0839733333333,145.862396666667
2037-01-01,104.775416666667,69.7994333333333,146.738286666667
2038-01-01,105.298033333333,69.7841933333333,147.295995
2039-01-01,105.234583333333,70.168575,147.772726666667
2040-01-01,105.600516666667,70.8292983333333,149.496603333333
2041-01-01,106.642383333333,70.5072616666667,149.792891666667
2042-01-01,106.613833333333,71.1220866666667,150.926041666667
2043-01-01,106.909316666667,69.8515683333333,151.489351666667
2044-01-01,107.302,70.3862816666667,154.091903333333
2045-01-01,108.302666666667,70.9939783333333,155.283008333333
2046-01-01,108.357716666667,71.0495316666667,156.242146666667
2047-01-01,107.93855,70.9907283333333,155.836061666667
2048-01-01,109.044766666667,71.1356283333333,157.74898
2049-01-01,109.60015,71.60715,158.327548333333
2050-01-01,110.083266666667,71.94074,157.986455
2051-01-01,110.76835,72.3818533333333,159.361176666667
2052-01-01,110.590133333333,72.6059533333333,160.681121666667
2053-01-01,111.562983333333,72.2773716666667,162.054546666667
2054-01-01,111.933066666667,72.842245,161.66546
2055-01-01,112.2221,72.95379,160.750293333333
2056-01-01,112.399483333333,72.8428483333333,160.841681666667
2057-01-01,112.84265,73.4582566666667,161.198091666667
2058-01-01,113.5341,74.1654983333333,162.000228333333
2059-01-01,113.512016666667,73.7957716666667,162.524525
2060-01-01,113.1547,74.2865466666667,161.631801666667
2061-01-01,112.56125,74.20863,160.800678333333
2062-01-01,112.740466666667,74.4189283333333,161.286821666667
2063-01-01,112.415833333333,74.8132833333333,161.069153333333
2064-01-01,112.117416666667,74.448305,160.918241666667
2065-01-01,111.966433333333,73.8820216666667,160.866205
2066-01-01,112.808616666667,73.821225,159.847665
2067-01-01,112.693233333333,74.2813683333333,159.355281666667
2068-01-01,113.288983333333,75.218645,159.842408333333
2069-01-01,113.573083333333,75.3423283333333,158.963068333333
2070-01-01,113.05305,74.319445,159.133556666667
2071-01-01,113.573683333333,74.6502716666667,160.102595
2072-01-01,113.169033333333,74.822535,159.32285
2073-01-01,112.7363,75.11763,159.525373333333
2074-01-01,112.8951,75.255465,158.778766666667
2075-01-01,112.479816666667,75.1926216666667,158.458225
2076-01-01,112.774383333333,75.035095,157.78565
2077-01-01,112.556916666667,75.113405,157.934546666667
2078-01-01,112.5996,75.4997716666667,157.544753333333
2079-01-01,112.3666,75.4370833333333,157.260855
2080-01-01,112.730333333333,75.52143,157.827208333333
2081-01-01,112.977266666667,74.3194883333333,156.835155
2082-01-01,113.718166666667,74.3243083333333,156.10097
2083-01-01,113.934833333333,75.1741766666667,156.262156666667
2084-01-01,114.181466666667,75.1038183333333,157.657835
2085-01-01,114.2943,75.2537316666667,158.180481666667
