"Date","median","lower_90ci","upper_90ci"
1994-03-01,16.35,8.31,28.78
1995-03-01,16.28,8.3,28.86
1996-03-01,16.18,8.29,28.86
1997-03-01,16.21,8.34,28.88
1998-03-01,16.29,8.3,29.09
1999-03-01,16.38,8.38,29.65
2000-03-01,16.62,8.56,29.64
2001-03-01,16.49,8.53,29.94
2002-03-01,16.41,8.4,29.78
2003-03-01,16.71,8.58,30.14
2004-03-01,16.89,8.54,30.85
2005-03-01,16.92,8.65,30.44
2006-03-01,16.98,8.69,31.06
2007-03-01,16.78,8.58,31.12
2008-03-01,16.8,8.53,30.97
2009-03-01,16.88,8.41,30.93
2010-03-01,16.97,8.66,30.54
2011-03-01,16.81,8.64,30.57
2012-03-01,16.87,8.61,30.91
2013-03-01,16.75,8.57,31.02
2014-03-01,16.9,8.59,31.36
2015-03-01,16.97,8.42,31.5
2016-03-01,16.92,8.35,31.62
2017-03-01,17.11,8.57,31.93
2018-03-01,17.03,8.5,32.01
2019-03-01,17.18,8.54,32.43
2020-03-01,17.04,8.45,32.42
2021-03-01,17.1,8.54,32.69
2022-03-01,17.06,8.39,32.74
2023-03-01,16.99,8.38,33.04
2024-03-01,17.12,8.38,33.15
2025-03-01,17.29,8.49,33.5
2026-03-01,17.37,8.52,33.54
2027-03-01,17.48,8.5,33.96
2028-03-01,17.57,8.52,34.01
2029-03-01,17.82,8.64,33.63
2030-03-01,17.52,8.55,33.85
2031-03-01,17.64,8.58,33.98
2032-03-01,17.73,8.72,34.14
2033-03-01,17.88,8.83,34.44
2034-03-01,17.93,8.94,33.89
2035-03-01,18.05,9,34.53
2036-03-01,18.09,8.98,34.17
2037-03-01,18.47,9.21,34.57
2038-03-01,18.68,9.13,34.9
2039-03-01,18.65,9.04,34.92
2040-03-01,18.78,8.9,35.52
2041-03-01,18.94,8.74,35.63
2042-03-01,18.85,8.71,35.91
2043-03-01,19.01,8.82,36.28
2044-03-01,18.94,8.82,36.46
2045-03-01,18.92,8.95,36.8
2046-03-01,19.2,8.86,36.86
2047-03-01,19.32,8.64,36.67
2048-03-01,19.6,8.74,37.05
2049-03-01,19.8,8.89,37.38
2050-03-01,19.91,8.71,37.95
2051-03-01,19.77,8.66,37.92
2052-03-01,19.81,8.74,37.68
2053-03-01,19.87,8.74,37.68
2054-03-01,19.99,8.69,38.05
2055-03-01,20.02,8.69,37.66
2056-03-01,20,8.58,37.86
2057-03-01,19.98,8.65,37.55
2058-03-01,20.11,8.67,38.54
2059-03-01,20.01,8.63,38.68
2060-03-01,20.26,8.56,38.91
2061-03-01,20.22,8.52,38.84
2062-03-01,20.24,8.3,38.89
2063-03-01,20.02,8.26,38.25
2064-03-01,19.89,8.28,38.52
2065-03-01,19.82,8.25,38.17
2066-03-01,19.96,8.2,38.58
2067-03-01,19.86,8.19,38.44
2068-03-01,19.79,8.37,38.67
2069-03-01,19.87,8.58,38.96
2070-03-01,19.93,8.6,38.74
2071-03-01,19.92,8.77,38.98
2072-03-01,19.9,8.75,38.74
2073-03-01,19.68,8.48,38.32
2074-03-01,19.67,8.59,38.41
2075-03-01,19.67,8.54,38.24
2076-03-01,19.39,8.69,38.74
2077-03-01,19.17,8.59,38.42
2078-03-01,18.97,8.59,38.29
2079-03-01,19.01,8.5,38.34
2080-03-01,19.12,8.71,38
2081-03-01,19.05,8.57,37.95
2082-03-01,19.34,8.64,38.29
2083-03-01,19.27,8.62,37.95
2084-03-01,19.3,8.68,38.01
2085-03-01,19.3,8.68,38.38
