"Date","median","lower_90ci","upper_90ci"
1994-01-01,323.043183333333,272.341385,366.056583333333
1995-01-01,322.081833333333,270.272263333333,366.026765
1996-01-01,321.329366666667,270.470273333333,366.633828333333
1997-01-01,321.234983333333,269.704385,367.32644
1998-01-01,321.151116666667,271.388788333333,366.614481666667
1999-01-01,321.823333333333,272.568986666667,366.856205
2000-01-01,322.486033333333,274.709378333333,367.921008333333
2001-01-01,322.39555,274.068288333333,368.498736666667
2002-01-01,321.785266666667,273.198593333333,368.26229
2003-01-01,321.628766666667,275.249873333333,368.771601666667
2004-01-01,321.423216666667,273.529611666667,368.631946666667
2005-01-01,320.471966666667,274.658133333333,368.401068333333
2006-01-01,320.734133333333,273.702038333333,370.329031666667
2007-01-01,320.611783333333,273.896736666667,369.608203333333
2008-01-01,319.5038,273.373221666667,369.301703333333
2009-01-01,320.660666666667,274.46413,370.003728333333
2010-01-01,321.161183333333,277.210845,370.614248333333
2011-01-01,321.130833333333,277.446736666667,371.0965
2012-01-01,321.34495,278.836451666667,371.531411666667
2013-01-01,321.4188,278.65126,371.68527
2014-01-01,321.248866666667,278.946543333333,371.867533333333
2015-01-01,321.490433333333,278.819223333333,372.460376666667
2016-01-01,321.24775,278.993381666667,371.906126666667
2017-01-01,322.9038,278.994846666667,373.54638
2018-01-01,322.546583333333,276.54703,374.111315
2019-01-01,323.565033333333,277.991018333333,375.487368333333
2020-01-01,323.15645,277.503668333333,376.477783333333
2021-01-01,324.21305,276.202713333333,377.937598333333
2022-01-01,324.3763,275.18848,376.969703333333
2023-01-01,323.6999,274.795146666667,375.166201666667
2024-01-01,323.1991,273.831141666667,374.416913333333
2025-01-01,322.95755,274.807265,374.888756666667
2026-01-01,323.516266666667,275.076055,373.867676666667
2027-01-01,323.32125,275.144776666667,372.89077
2028-01-01,323.641733333333,272.051085,374.224171666667
2029-01-01,323.947616666667,271.531803333333,374.588363333333
2030-01-01,324.018466666667,271.852713333333,374.857153333333
2031-01-01,325.234533333333,272.534346666667,374.941421666667
2032-01-01,325.6858,271.777675,374.846421666667
2033-01-01,325.404033333333,270.205475,374.7748
2034-01-01,325.49815,270.657581666667,375.403481666667
2035-01-01,327.221583333333,269.756301666667,376.850328333333
2036-01-01,326.66295,270.271943333333,376.04208
2037-01-01,327.460983333333,271.502438333333,376.554948333333
2038-01-01,328.36535,271.89415,378.413413333333
2039-01-01,329.135583333333,271.994308333333,378.361718333333
2040-01-01,329.195516666667,270.926801666667,378.552456666667
2041-01-01,329.22945,270.331685,378.313068333333
2042-01-01,329.97575,269.750968333333,377.785103333333
2043-01-01,329.96845,269.972698333333,378.22241
2044-01-01,331.124716666667,269.828216666667,380.522418333333
2045-01-01,330.982083333333,271.292993333333,380.314076666667
2046-01-01,331.448116666667,269.454771666667,381.640143333333
2047-01-01,332.2065,268.747305,380.986588333333
2048-01-01,331.599633333333,270.464546666667,381.514425
2049-01-01,332.434383333333,271.046833333333,381.882855
2050-01-01,332.886,269.966556666667,381.692988333333
2051-01-01,332.39805,270.756338333333,381.196266666667
2052-01-01,331.451516666667,270.14032,381.836156666667
2053-01-01,331.693566666667,270.04435,382.594266666667
2054-01-01,332.129816666667,271.106436666667,382.510101666667
2055-01-01,332.888083333333,270.74484,382.800868333333
2056-01-01,332.16685,269.03738,383.976145
2057-01-01,333.10375,268.790975,384.31226
2058-01-01,333.128683333333,272.197858333333,384.21904
2059-01-01,331.7277,271.963863333333,383.516666666667
2060-01-01,331.5848,272.4458,382.96574
2061-01-01,331.253566666667,272.917973333333,381.745653333333
2062-01-01,330.7758,272.817463333333,381.655045
2063-01-01,330.642883333333,273.622801666667,381.690461666667
2064-01-01,330.534233333333,272.78649,382.912491666667
2065-01-01,330.52985,273.555175,382.269781666667
2066-01-01,331.540633333333,273.562856666667,381.793211666667
2067-01-01,330.831016666667,273.510676666667,381.081091666667
2068-01-01,331.073916666667,274.354603333333,380.229905
2069-01-01,330.3894,274.700528333333,380.231433333333
2070-01-01,329.71255,274.716825,379.997423333333
2071-01-01,329.79335,276.0291,379.983901666667
2072-01-01,329.200866666667,274.605908333333,379.850228333333
2073-01-01,329.6974,272.323703333333,379.490243333333
2074-01-01,328.495566666667,272.404975,378.193125
2075-01-01,329.401,272.733418333333,378.49929
2076-01-01,327.957633333333,273.656503333333,379.525193333333
2077-01-01,326.66045,273.210981666667,379.271883333333
2078-01-01,327.508333333333,272.771755,378.222013333333
2079-01-01,326.7638,272.335753333333,378.037308333333
2080-01-01,327.653716666667,273.659446666667,377.791936666667
2081-01-01,327.330916666667,270.922106666667,377.218221666667
2082-01-01,328.373233333333,272.058405,377.736033333333
2083-01-01,328.5701,272.52907,377.450378333333
2084-01-01,329.379916666667,272.347013333333,378.347173333333
2085-01-01,329.615866666667,272.658238333333,378.080158333333
