"Date","median","lower_90ci","upper_90ci"
1994-01-01,49.15,18.59,93.42
1995-01-01,49.39,18.91,93.97
1996-01-01,48.28,18.38,93.32
1997-01-01,47.88,18.27,93.16
1998-01-01,48.74,18.89,93.88
1999-01-01,48.8,19.16,94.4
2000-01-01,49.1,19.2,93.92
2001-01-01,49.22,19.28,94.55
2002-01-01,49.06,18.97,94.59
2003-01-01,48.71,18.58,94.48
2004-01-01,48.7,18.99,93.81
2005-01-01,48.48,18.85,93.85
2006-01-01,48.55,18.69,94.27
2007-01-01,49.44,18.91,95.4
2008-01-01,48.9,18.49,94.58
2009-01-01,49.41,18.62,94.96
2010-01-01,49.86,18.9,94.67
2011-01-01,49.64,19.44,94.61
2012-01-01,49.63,18.98,95.1
2013-01-01,49.92,19.02,96.98
2014-01-01,50.25,19.38,96.99
2015-01-01,50.82,19.53,97.12
2016-01-01,51.16,19.63,96.37
2017-01-01,50.96,19.66,97.16
2018-01-01,50.81,19.71,98.67
2019-01-01,51.48,19.91,99.38
2020-01-01,51.63,20.04,99.51
2021-01-01,51.75,19.84,99.38
2022-01-01,52.36,20.1,99.58
2023-01-01,51.75,19.46,99.61
2024-01-01,50.99,19.49,98.22
2025-01-01,50.15,19.06,97.63
2026-01-01,51.23,19.66,99.48
2027-01-01,51.23,19.62,99.97
2028-01-01,50.46,19.11,99.33
2029-01-01,50.36,18.77,99.45
2030-01-01,50.23,18.9,99.19
2031-01-01,50.5,18.65,99.36
2032-01-01,50.39,18.45,99.03
2033-01-01,50.18,18.37,99.89
2034-01-01,50.16,18.2,99.83
2035-01-01,49.94,18.06,99.93
2036-01-01,51.06,18.28,101.87
2037-01-01,51.3,18.5,102.59
2038-01-01,52.11,18.68,102.16
2039-01-01,51.56,18.39,101.57
2040-01-01,50.95,18.28,100.55
2041-01-01,51.28,18.1,101.42
2042-01-01,51.42,17.96,102.07
2043-01-01,51.09,17.73,100.44
2044-01-01,50.76,17.28,100.82
2045-01-01,51.42,17.53,102.24
2046-01-01,51.05,17.55,102.99
2047-01-01,51.43,17.3,103.07
2048-01-01,51.51,17.6,102.08
2049-01-01,51.78,17.84,102.32
2050-01-01,51.4,17.75,102.12
2051-01-01,52.03,17.83,102.65
2052-01-01,51.85,17.71,103.64
2053-01-01,52.64,18.1,103.54
2054-01-01,53.45,18.3,104.12
2055-01-01,54.07,18.59,104.21
2056-01-01,53.94,18.23,103.19
2057-01-01,54.3,18.55,102.64
2058-01-01,54.84,18.95,102.98
2059-01-01,55.41,19.15,103
2060-01-01,55.5,19,103.6
2061-01-01,54.62,19.17,102.69
2062-01-01,54.92,19.85,102.93
2063-01-01,55.26,20.29,102.28
2064-01-01,55.82,20.51,102.57
2065-01-01,55.62,20.42,101.3
2066-01-01,55.05,20.25,99.35
2067-01-01,54.61,20.12,97.93
2068-01-01,54.71,20.12,99.65
2069-01-01,54.99,20.63,99.7
2070-01-01,54.58,20.4,99.88
2071-01-01,54.91,20.83,99.63
2072-01-01,54.81,21.11,98.5
2073-01-01,54.7,21.27,98.42
2074-01-01,55.64,21.39,98.96
2075-01-01,54.94,21.08,97.91
2076-01-01,55.22,21.11,97.87
2077-01-01,55.11,21.25,97.35
2078-01-01,55.48,21.04,97.79
2079-01-01,55.25,20.86,97.5
2080-01-01,55.98,21.13,97.8
2081-01-01,56.1,21.15,98.43
2082-01-01,55.65,20.72,97.3
2083-01-01,55.59,20.54,97.98
2084-01-01,55.47,20.56,98.94
2085-01-01,54.89,20.53,99.02
2086-01-01,53.45,20.17,96.35
