"Date","median","lower_90ci","upper_90ci"
1994-06-01,214.18,143.34,253.35
1995-06-01,215.14,142.95,253.86
1996-06-01,215.14,142.35,254.63
1997-06-01,215.07,141.28,254.11
1998-06-01,215.82,141.1,255.57
1999-06-01,216.19,139.37,255.68
2000-06-01,215.66,141.37,256.03
2001-06-01,216.11,141.7,256.8
2002-06-01,215.53,139.59,256.35
2003-06-01,215.44,141.46,256.72
2004-06-01,215.38,142.39,256.69
2005-06-01,215.71,143.65,256.79
2006-06-01,216.07,143.87,256.85
2007-06-01,215.82,143.64,256.69
2008-06-01,215.84,143.84,256.02
2009-06-01,216.23,143.64,256.79
2010-06-01,216.89,144.58,257.12
2011-06-01,217.3,145.02,257.44
2012-06-01,217.3,145.57,256.83
2013-06-01,217.6,146.09,256.5
2014-06-01,218.62,146.28,256.61
2015-06-01,218.79,144.91,256.54
2016-06-01,219.21,145.39,256.89
2017-06-01,219.45,146.03,257.42
2018-06-01,219.54,145.78,258.02
2019-06-01,219.75,144.4,258.34
2020-06-01,219.46,144.22,258.05
2021-06-01,219.36,143.48,258.06
2022-06-01,220.21,142.68,259.35
2023-06-01,219.37,142.1,260
2024-06-01,218.77,141.75,260.76
2025-06-01,218.04,140.81,260.43
2026-06-01,218.31,140.48,260.72
2027-06-01,219.13,141.54,262.04
2028-06-01,219.15,141.97,261.72
2029-06-01,218.83,143.91,261.17
2030-06-01,218.9,143.41,261.55
2031-06-01,218.26,140.62,261.81
2032-06-01,217.21,140.97,261.21
2033-06-01,216.68,139.12,261.24
2034-06-01,216.81,137.23,261.97
2035-06-01,215.68,135.11,262
2036-06-01,215.2,134.46,261.91
2037-06-01,214.96,134.9,262.59
2038-06-01,214.86,134.91,263.08
2039-06-01,214.72,134.3,262.74
2040-06-01,213.96,134.31,263.33
2041-06-01,213.82,134.19,263.46
2042-06-01,214.35,134.19,264.87
2043-06-01,214.3,132.97,265.12
2044-06-01,213.42,132.39,265.02
2045-06-01,212.98,133.07,265.17
2046-06-01,212.87,132.04,264.75
2047-06-01,212.99,132.1,265.1
2048-06-01,212.53,131.37,264.65
2049-06-01,211.02,131.37,264.38
2050-06-01,211.25,130.16,264.64
2051-06-01,211.53,131.79,264.75
2052-06-01,209.96,131.11,264.52
2053-06-01,209.85,131.16,264.89
2054-06-01,211.43,133.38,265.2
2055-06-01,211.57,134.68,266.18
2056-06-01,212.02,136.38,266.14
2057-06-01,211.91,136.01,266.07
2058-06-01,211.06,135.6,265.77
2059-06-01,211.2,135.36,265.93
2060-06-01,210.61,135.15,265.93
2061-06-01,211.14,137.06,265.9
2062-06-01,212.41,136.75,266.54
2063-06-01,212.92,138.88,267.03
2064-06-01,211.88,139.87,266.95
2065-06-01,211.57,140.71,266.39
2066-06-01,212.31,141.66,267.03
2067-06-01,213.42,140.83,267.04
2068-06-01,214.04,140.21,267.27
2069-06-01,213.53,140.99,267.45
2070-06-01,213.24,138.52,266.35
2071-06-01,212.68,135.95,266.35
2072-06-01,211.76,136,265.26
2073-06-01,211.38,137.14,265.23
2074-06-01,211.86,139.34,265.72
2075-06-01,212.41,138.98,265.92
2076-06-01,212.73,139.46,266.18
2077-06-01,213,139.91,266.04
2078-06-01,212.77,140.84,266.02
2079-06-01,213.85,141.89,265.73
2080-06-01,213.95,142.48,265.93
2081-06-01,212.66,141.92,265.34
2082-06-01,213.7,144.51,264.67
2083-06-01,213.81,145.17,264.16
2084-06-01,213.22,143.84,263.72
2085-06-01,213.81,143.22,263.45
