"Date","median","lower_90ci","upper_90ci"
1994-09-01,302.87,288.37,322.68
1995-09-01,303.51,288.04,323.55
1996-09-01,303.76,288.14,323.65
1997-09-01,303.51,287.94,323.52
1998-09-01,303.91,287.87,323.7
1999-09-01,304.51,288.25,324.63
2000-09-01,305.28,287.9,325.51
2001-09-01,306.49,288.82,326.39
2002-09-01,306.52,288.78,326.59
2003-09-01,306.9,289.17,326.84
2004-09-01,306.72,288.89,326.62
2005-09-01,306.85,289.14,326.71
2006-09-01,306.86,288.3,326.86
2007-09-01,307.49,288.9,327.72
2008-09-01,306.68,285.84,327.18
2009-09-01,306.31,285.34,326.87
2010-09-01,306.05,284.94,326.67
2011-09-01,305.65,284.68,326.3
2012-09-01,306.72,285.31,327.81
2013-09-01,306.25,284.88,327.65
2014-09-01,305.81,284.48,327.28
2015-09-01,305.33,283.96,327.45
2016-09-01,305.5,283.31,327.78
2017-09-01,306.09,283.68,328.45
2018-09-01,306.45,284.07,329.26
2019-09-01,306.55,283.4,329.62
2020-09-01,306.27,283.47,329.21
2021-09-01,306.34,283.18,329.59
2022-09-01,306.12,282.81,329.55
2023-09-01,306.76,281.88,330.19
2024-09-01,306.77,281.62,330.25
2025-09-01,306.62,282.64,330.35
2026-09-01,307.01,282.37,330.91
2027-09-01,307.49,283.01,331.22
2028-09-01,307.07,282.92,331.1
2029-09-01,307.09,283.04,330.96
2030-09-01,306.96,283.38,331.04
2031-09-01,305.97,281.41,330.46
2032-09-01,306.45,281.06,331.05
2033-09-01,306.9,281.08,331.66
2034-09-01,307.45,279.77,332.41
2035-09-01,307.84,279.71,333
2036-09-01,308.02,280.63,333.15
2037-09-01,307.78,279.87,332.84
2038-09-01,308.69,282.97,333.89
2039-09-01,309.47,284.01,334.75
2040-09-01,309.94,281.63,335.07
2041-09-01,311.32,283.02,336.33
2042-09-01,311.12,282.79,336.07
2043-09-01,310.33,281.01,335.39
2044-09-01,310.82,280.57,336
2045-09-01,310.85,279.12,335.73
2046-09-01,311,279.45,335.88
2047-09-01,310.78,278.51,335.76
2048-09-01,311.28,278,336.42
2049-09-01,311.32,278.27,336.26
2050-09-01,311.59,278.31,336.81
2051-09-01,312.21,279.02,337.19
2052-09-01,312.65,279.45,337.49
2053-09-01,311.91,280.02,336.83
2054-09-01,311.32,279.13,336.51
2055-09-01,311.18,279.02,336.15
2056-09-01,310.78,279.05,336.12
2057-09-01,310.57,278.3,335.93
2058-09-01,311.32,277.9,336.97
2059-09-01,311.87,277.34,337.52
2060-09-01,311.43,277.51,336.83
2061-09-01,311,278.11,336.69
2062-09-01,311.84,279.24,337.51
2063-09-01,312.1,279.93,337.83
2064-09-01,312.3,281.75,337.37
2065-09-01,312.61,282.48,337.81
2066-09-01,312.54,282.36,337.96
2067-09-01,313.83,283.56,339.52
2068-09-01,313.89,283.43,339.34
2069-09-01,313.59,280.39,339.17
2070-09-01,312.62,279.53,338.4
2071-09-01,312.16,277.71,338.22
2072-09-01,311.53,277.18,337.67
2073-09-01,311.65,277.96,337.51
2074-09-01,311.06,278.28,337.43
2075-09-01,311.51,279.93,338.02
2076-09-01,310.89,280.01,337.38
2077-09-01,311.44,281.36,337.59
2078-09-01,311.92,282.41,337.73
2079-09-01,311.51,282.53,337.51
2080-09-01,311.51,282.72,337.36
2081-09-01,311.95,282.02,337.91
2082-09-01,312.05,282.2,337.97
2083-09-01,313.52,283.91,339.41
2084-09-01,313.95,282.79,340.15
2085-09-01,314.6,282.06,340.63
