"Date","median","lower_90ci","upper_90ci"
1994-01-01,1047.48065,1022.1056,1066.30707833333
1995-01-01,1047.45275,1022.138085,1065.95562833333
1996-01-01,1047.20365,1021.80124333333,1065.06031166667
1997-01-01,1045.35645,1019.80158833333,1063.334685
1998-01-01,1045.55658333333,1020.39518333333,1063.90678166667
1999-01-01,1045.48131666667,1020.59151666667,1063.87436833333
2000-01-01,1046.08986666667,1020.91053166667,1064.63721166667
2001-01-01,1046.18026666667,1020.439305,1065.15493333333
2002-01-01,1046.17405,1020.50126166667,1065.50982666667
2003-01-01,1044.87845,1019.66496,1064.37608
2004-01-01,1043.63053333333,1018.73600333333,1062.79572
2005-01-01,1042.74356666667,1018.07905,1061.85126
2006-01-01,1042.29151666667,1016.945055,1061.607065
2007-01-01,1042.81316666667,1016.28467,1062.16961166667
2008-01-01,1040.26221666667,1013.78768666667,1059.52518
2009-01-01,1039.35901666667,1013.06159666667,1058.28014833333
2010-01-01,1039.50361666667,1013.39236,1058.16247666667
2011-01-01,1039.19948333333,1012.43552,1057.75621666667
2012-01-01,1038.7797,1012.29145833333,1057.19626833333
2013-01-01,1039.22816666667,1012.55999,1057.82716666667
2014-01-01,1037.71235,1010.92323666667,1056.32144833333
2015-01-01,1037.61365,1010.32728,1055.841515
2016-01-01,1035.86463333333,1009.16995333333,1054.70593333333
2017-01-01,1036.41748333333,1009.84643166667,1054.64017666667
2018-01-01,1035.13363333333,1007.93552,1053.21497166667
2019-01-01,1034.99948333333,1008.07775833333,1053.49390666667
2020-01-01,1034.05458333333,1007.70277833333,1052.59562833333
2021-01-01,1034.59223333333,1008.17873666667,1053.55357
2022-01-01,1033.70435,1008.43014166667,1052.960155
2023-01-01,1033.32863333333,1007.72892166667,1053.30892666667
2024-01-01,1032.59683333333,1005.89852833333,1052.45751
2025-01-01,1031.45498333333,1004.75248666667,1050.80643333333
2026-01-01,1030.70978333333,1003.84281166667,1050.20865166667
2027-01-01,1031.93366666667,1004.428515,1051.10145333333
2028-01-01,1031.96083333333,1002.99679166667,1050.72997333333
2029-01-01,1031.82663333333,1002.67246166667,1051.045855
2030-01-01,1031.47205,1002.23999833333,1050.446285
2031-01-01,1030.65511666667,1000.85609166667,1049.56628
2032-01-01,1029.1849,999.25858,1047.576495
2033-01-01,1029.75231666667,999.863606666667,1048.81809333333
2034-01-01,1029.81975,999.538515,1049.315575
2035-01-01,1029.83131666667,999.50616,1049.450385
2036-01-01,1029.78996666667,1000.62115666667,1049.666425
2037-01-01,1028.57245,1000.50669333333,1048.72966166667
2038-01-01,1029.44075,1000.91330333333,1049.69778833333
2039-01-01,1029.72403333333,1001.26316333333,1050.09403
2040-01-01,1028.98005,1000.29512833333,1049.443345
2041-01-01,1030.08461666667,1001.71379833333,1050.791135
2042-01-01,1030.04075,1001.96283333333,1050.83703333333
2043-01-01,1027.60578333333,998.655495,1048.17439166667
2044-01-01,1028.45821666667,999.287918333333,1049.31722666667
2045-01-01,1027.68328333333,999.112996666667,1048.884175
2046-01-01,1029.0202,999.930268333333,1049.90055166667
2047-01-01,1028.57238333333,999.417781666667,1050.24608833333
2048-01-01,1028.69891666667,1000.04619333333,1050.50559
2049-01-01,1029.78485,1000.84235,1051.10808666667
2050-01-01,1030.15608333333,1000.75502666667,1051.671405
2051-01-01,1029.77881666667,999.939958333333,1050.824725
2052-01-01,1029.24855,999.210801666667,1049.78454
2053-01-01,1028.48961666667,998.422083333333,1048.65903166667
2054-01-01,1029.02451666667,999.903318333333,1048.748535
2055-01-01,1029.40718333333,999.975881666667,1049.812085
2056-01-01,1028.76848333333,999.692911666667,1049.274535
2057-01-01,1028.32636666667,1000.015285,1048.91502333333
2058-01-01,1027.90486666667,1000.34741166667,1048.88388833333
2059-01-01,1027.45015,1000.19025666667,1048.15148833333
2060-01-01,1026.3333,999.184315,1047.187805
2061-01-01,1026.52093333333,1001.020005,1046.94334
2062-01-01,1027.29895,1001.89638333333,1048.28704666667
2063-01-01,1027.24176666667,1002.15951833333,1047.89204333333
2064-01-01,1026.99105,1001.84814666667,1047.71668833333
2065-01-01,1027.26241666667,1001.81685666667,1049.10239333333
2066-01-01,1026.66613333333,1001.40194666667,1048.19418333333
2067-01-01,1027.03005,1001.04139,1048.38705166667
2068-01-01,1027.7038,1002.0135,1049.80421166667
2069-01-01,1026.88998333333,1001.68360166667,1049.75883166667
2070-01-01,1025.65128333333,1000.642355,1048.60524333333
2071-01-01,1023.5362,997.50201,1046.42437666667
2072-01-01,1021.68991666667,995.34895,1044.39857666667
2073-01-01,1021.47796666667,996.378801666667,1044.57176333333
2074-01-01,1020.35216666667,996.28294,1043.69665333333
2075-01-01,1020.98983333333,996.80864,1044.35026333333
2076-01-01,1020.42405,996.498836666667,1043.40769833333
2077-01-01,1021.33961666667,997.524548333333,1043.76910166667
2078-01-01,1022.26081666667,997.541856666667,1044.97617833333
2079-01-01,1020.95841666667,996.514191666667,1043.57404333333
2080-01-01,1020.70973333333,996.305846666667,1043.20779
2081-01-01,1021.2215,997.367901666667,1044.01889333333
2082-01-01,1020.91881666667,997.180275,1043.58603333333
2083-01-01,1022.42301666667,998.66256,1044.89533666667
2084-01-01,1022.22503333333,998.561503333333,1045.15410833333
2085-01-01,1023.50518333333,999.511936666667,1045.985
