"Date","median","lower_90ci","upper_90ci"
1995-09-01,114.34,109.65,116.54
1996-09-01,114.59,110.36,117.01
1997-09-01,114.31,111.44,117.63
1998-09-01,114.62,112.69,117.46
1999-09-01,114.35,112.35,117.15
2000-09-01,115.32,112.13,117.84
2001-09-01,113.97,112.08,118.58
2002-09-01,114.07,110.94,118.82
2003-09-01,114.97,111.85,119.16
2004-09-01,114.34,111.76,119.25
2005-09-01,114.55,109.94,118.41
2006-09-01,115.2,110.25,118.49
2007-09-01,114.91,110.62,118.51
2008-09-01,116.37,110.39,118.49
2009-09-01,115.8,110.14,118.03
2010-09-01,116.11,110.13,118.64
2011-09-01,115.73,110.01,118.99
2012-09-01,115.34,109.61,120.3
2013-09-01,115.02,109.73,120.93
2014-09-01,117.19,110.45,120.53
2015-09-01,116.64,109,120.5
2016-09-01,116.47,109.39,121.36
2017-09-01,116.85,108.74,122.58
2018-09-01,114.9,109.1,121.93
2019-09-01,115.36,110.58,122.86
2020-09-01,116.72,111.39,123.5
2021-09-01,117.87,111.19,124.2
2022-09-01,119.14,111.49,123.2
2023-09-01,120.85,110.83,122.67
2024-09-01,119.11,110.9,122.92
2025-09-01,118.77,110.3,122.38
2026-09-01,119.99,110.58,121.94
2027-09-01,118.1,111.03,122.52
2028-09-01,117.88,109.67,122.43
2029-09-01,118.79,109.22,122.14
2030-09-01,118.04,109.53,121.55
2031-09-01,118.78,111.28,122.86
2032-09-01,118.62,110.7,123.68
2033-09-01,118.21,111.08,123.3
2034-09-01,118.32,110.49,123.23
2035-09-01,118.93,111.87,125.17
2036-09-01,118.68,111.72,124.34
2037-09-01,118.01,111.18,124.92
2038-09-01,117.33,110.22,125.42
2039-09-01,117.59,109.93,127
2040-09-01,117.75,109.39,126.21
2041-09-01,117.37,110.51,126
2042-09-01,118.23,111.4,125.89
2043-09-01,117.45,110.99,127.1
2044-09-01,118.66,109.36,127.49
2045-09-01,119.53,111,127.55
2046-09-01,119.2,110.02,128.95
2047-09-01,117.49,109.84,127.89
2048-09-01,116.36,110.9,128.47
2049-09-01,117.01,111.85,127.72
2050-09-01,117.32,112.8,127.78
2051-09-01,115.29,112.22,127.74
2052-09-01,115.41,112.43,128.58
2053-09-01,116.5,111.75,129.39
2054-09-01,117.06,110.79,129.41
2055-09-01,118.25,111.63,129.56
2056-09-01,117.65,112.21,130.42
2057-09-01,117.91,112.8,130.65
2058-09-01,118.14,114.22,130.78
2059-09-01,119.47,113.79,131.15
2060-09-01,119.14,114.05,131.39
2061-09-01,118.16,111.52,131.88
2062-09-01,118.97,110.18,129.84
2063-09-01,118.68,111.34,129.59
2064-09-01,120.02,112.1,127.79
2065-09-01,117.97,114.15,127.17
2066-09-01,118.75,114.65,126.37
2067-09-01,120.85,113.83,127.79
2068-09-01,119.36,114.81,128.45
2069-09-01,119.17,115.12,128.02
2070-09-01,119.81,114.81,128.83
2071-09-01,120.07,115.03,127.7
2072-09-01,121.04,115.17,128.75
2073-09-01,120.91,116.8,127.45
2074-09-01,121.19,116.28,126.84
2075-09-01,121.24,114.86,127.19
2076-09-01,121.76,115.34,126.57
2077-09-01,121.59,115.23,129.06
2078-09-01,122.58,116.06,130.37
2079-09-01,122.8,116.79,130.88
2080-09-01,121.6,116.16,130.79
2081-09-01,120.79,114.39,130.77
2082-09-01,119.69,113.12,128.95
2083-09-01,119.33,115.7,128.49
2084-09-01,120.01,114.16,130.55
2085-09-01,118.22,114.8,131.41
