"Date","median","lower_90ci","upper_90ci"
1994-01-01,70.85,40.3,100.45
1995-01-01,70.92,39.39,101.45
1996-01-01,70.99,39.02,101.62
1997-01-01,71.23,39.43,101.75
1998-01-01,71.15,39.52,101.89
1999-01-01,71.34,39.61,102.37
2000-01-01,71.48,39.66,102.68
2001-01-01,71.78,39.57,103.21
2002-01-01,71.77,39.69,103.69
2003-01-01,71.39,39.48,104.19
2004-01-01,71.62,39.4,104.12
2005-01-01,71.61,38.97,103.99
2006-01-01,71.97,39.62,104.51
2007-01-01,72.51,39.99,105.06
2008-01-01,71.86,39.42,104.04
2009-01-01,72.12,40.29,104.06
2010-01-01,72.76,40.29,104.59
2011-01-01,73.08,40.04,104.75
2012-01-01,73.32,40.29,104.55
2013-01-01,73.4,40.67,105.07
2014-01-01,73.86,40.65,105.28
2015-01-01,74,40.71,105.63
2016-01-01,74.2,40.69,106.02
2017-01-01,74.81,41.2,106.52
2018-01-01,74.75,40.29,106.57
2019-01-01,75.08,40.47,106.95
2020-01-01,75.01,40.35,107.55
2021-01-01,75.29,40.22,107.8
2022-01-01,75.25,40.2,108.5
2023-01-01,74.93,40.43,108.38
2024-01-01,74.5,40.13,108.49
2025-01-01,74.75,40.67,108.18
2026-01-01,75.19,41.29,108.24
2027-01-01,75.29,41.13,108.38
2028-01-01,75.52,40.91,108.44
2029-01-01,75.55,40.6,108.65
2030-01-01,75.72,40.94,108.4
2031-01-01,75.55,40.8,108.67
2032-01-01,75.82,41.11,108.86
2033-01-01,75.99,40.88,108.75
2034-01-01,76.1,41.38,108.79
2035-01-01,76.03,41.86,109
2036-01-01,76.16,41.81,109.12
2037-01-01,76.05,41.82,109.04
2038-01-01,76.48,42.3,109.09
2039-01-01,76.67,42.26,110.33
2040-01-01,76.58,42.35,110.03
2041-01-01,75.86,42.08,109.64
2042-01-01,76.01,42.2,110.29
2043-01-01,76.1,42.21,110.4
2044-01-01,75.84,42.36,110.79
2045-01-01,76.46,42.84,111.3
2046-01-01,76.53,43.26,111.43
2047-01-01,76.31,43.42,111.44
2048-01-01,76.54,44.19,111.48
2049-01-01,76.94,44.57,111.73
2050-01-01,77.23,45.05,111.55
2051-01-01,77.4,45.19,111.69
2052-01-01,77.33,44.96,111
2053-01-01,77.48,44.96,110.3
2054-01-01,78.36,45.68,110.85
2055-01-01,78.21,45.51,110.61
2056-01-01,78.18,45.06,111.08
2057-01-01,78.13,44.78,111.02
2058-01-01,78.65,45.79,111.18
2059-01-01,78.85,45.87,110.76
2060-01-01,79.1,45.75,111.15
2061-01-01,79.79,45.83,111.02
2062-01-01,79.42,45.2,110.39
2063-01-01,79.61,45.48,110.18
2064-01-01,79.47,44.35,110.48
2065-01-01,79.74,44.54,110.37
2066-01-01,79.85,44.84,110.49
2067-01-01,79.29,44.4,110.92
2068-01-01,79.64,44.44,111.76
2069-01-01,79.85,44.73,111.25
2070-01-01,79.7,44.42,111.56
2071-01-01,79.86,44.68,111.79
2072-01-01,79.33,44.13,111.19
2073-01-01,79.53,43.42,110.97
2074-01-01,79.76,43.39,111.1
2075-01-01,79.73,43.46,110.9
2076-01-01,79.76,43.06,111.2
2077-01-01,79.63,43,110.92
2078-01-01,79.24,42.7,110.83
2079-01-01,79.16,42.78,110.82
2080-01-01,78.71,41.95,110.78
2081-01-01,78.71,40.83,111
2082-01-01,78.65,41.31,111.5
2083-01-01,79.21,41.42,112.25
2084-01-01,79.02,40.83,112.02
2085-01-01,79.18,40.91,112.3
2086-01-01,76.49,39.75,109.14
