"Date","median","lower_90ci","upper_90ci"
1994-03-01,17.59,5.58,38.2
1995-03-01,17.55,5.59,38.94
1996-03-01,17.59,5.68,38.45
1997-03-01,17.65,5.58,39.12
1998-03-01,17.45,5.42,39.22
1999-03-01,17.7,5.42,39.08
2000-03-01,17.84,5.49,39.62
2001-03-01,17.81,5.42,39.58
2002-03-01,17.68,5.41,39.96
2003-03-01,17.77,5.49,40.14
2004-03-01,17.81,5.43,40.45
2005-03-01,17.65,5.39,40.3
2006-03-01,17.68,5.48,40.72
2007-03-01,17.94,5.84,41.09
2008-03-01,17.94,5.87,41.12
2009-03-01,17.76,5.7,41.2
2010-03-01,17.96,5.81,41.01
2011-03-01,17.69,5.76,40.76
2012-03-01,17.87,5.63,40.88
2013-03-01,18.12,5.56,40.42
2014-03-01,18.23,5.58,41.57
2015-03-01,18.31,5.58,41.95
2016-03-01,18.27,5.79,41.66
2017-03-01,18.49,5.74,42.21
2018-03-01,18.65,5.71,42.64
2019-03-01,18.66,5.67,43.67
2020-03-01,18.75,5.62,43.41
2021-03-01,18.94,5.78,43.54
2022-03-01,19.02,5.85,43.58
2023-03-01,19.18,5.81,43.8
2024-03-01,19.49,5.87,44.63
2025-03-01,19.17,5.83,44.29
2026-03-01,18.89,5.76,44.49
2027-03-01,18.82,5.74,45.03
2028-03-01,19.07,5.7,44.97
2029-03-01,19.09,5.7,45.34
2030-03-01,18.91,5.67,45.27
2031-03-01,18.77,5.64,45.35
2032-03-01,18.79,5.63,46.56
2033-03-01,18.69,5.58,47
2034-03-01,18.61,5.5,46.75
2035-03-01,18.73,5.42,47.57
2036-03-01,18.59,5.44,47.65
2037-03-01,18.14,5.13,47.49
2038-03-01,18.29,5.11,47.77
2039-03-01,18.25,5.19,47.74
2040-03-01,18.1,5.14,47.73
2041-03-01,17.92,5.07,48.25
2042-03-01,17.92,5.07,49.04
2043-03-01,17.69,5.1,49.66
2044-03-01,17.8,5.24,49.08
2045-03-01,17.57,5.2,49.09
2046-03-01,17.81,5.03,49.89
2047-03-01,17.65,4.88,49.92
2048-03-01,17.71,4.92,49.8
2049-03-01,18.03,4.98,50.31
2050-03-01,18.32,4.86,51.05
2051-03-01,18.11,4.69,50.88
2052-03-01,18.34,4.62,51.03
2053-03-01,18.53,4.57,51.09
2054-03-01,18.78,4.59,51.41
2055-03-01,18.97,4.63,51.1
2056-03-01,19.27,4.56,50.91
2057-03-01,19.11,4.47,50.06
2058-03-01,18.98,4.57,51.04
2059-03-01,19.05,4.57,51.32
2060-03-01,19.42,4.61,52.02
2061-03-01,19.76,4.73,51.86
2062-03-01,19.93,4.74,50.04
2063-03-01,19.83,4.82,49.97
2064-03-01,19.81,5.03,49.9
2065-03-01,19.86,5.23,48.87
2066-03-01,20.15,5.15,49.39
2067-03-01,20.26,5.21,49.56
2068-03-01,20.42,5.08,49.54
2069-03-01,20.98,5.2,50.31
2070-03-01,21.35,5.18,50.78
2071-03-01,21.63,5.18,50.31
2072-03-01,21.31,5.12,49.28
2073-03-01,21.28,5.11,48.32
2074-03-01,21,5,48.12
2075-03-01,21.29,5.14,47.98
2076-03-01,21.21,5.12,47.32
2077-03-01,21.05,5.23,47.34
2078-03-01,20.91,5.22,47.17
2079-03-01,20.63,5.19,47.05
2080-03-01,20.5,5.5,46.38
2081-03-01,20.29,5.49,46.08
2082-03-01,21.26,5.78,46.91
2083-03-01,20.88,5.76,46.8
2084-03-01,20.39,5.71,46.93
2085-03-01,20.24,5.74,47.1
