"Date","median","lower_90ci","upper_90ci"
1994-09-01,266.69,236.97,286.97
1995-09-01,267.23,237,287.44
1996-09-01,267.25,235.15,287.49
1997-09-01,266.9,233.17,287.36
1998-09-01,266.73,230.92,287.15
1999-09-01,267.34,230.59,287.59
2000-09-01,268.1,230.66,288.27
2001-09-01,269.07,231.91,289.37
2002-09-01,269.01,231.82,289.31
2003-09-01,269.32,231.6,289.57
2004-09-01,268.84,230.58,288.84
2005-09-01,269.45,232.18,289.1
2006-09-01,269.25,230.81,289.09
2007-09-01,269.6,230.52,289.74
2008-09-01,269.03,229.83,289.38
2009-09-01,268.66,229.04,289.13
2010-09-01,268.36,228.51,289.2
2011-09-01,268.08,228.78,288.95
2012-09-01,268.8,227.72,290.19
2013-09-01,268.45,227.72,289.99
2014-09-01,268.29,228.25,289.9
2015-09-01,267.9,227.3,289.72
2016-09-01,268.25,227.59,290.11
2017-09-01,268.77,229.11,290.62
2018-09-01,268.98,228.61,291.49
2019-09-01,268.58,227.45,291.62
2020-09-01,268.66,228.2,291.27
2021-09-01,268.72,227.82,291.38
2022-09-01,268.38,226.65,291.56
2023-09-01,269,225.65,292.6
2024-09-01,269.34,227.85,292.81
2025-09-01,269.2,227.09,292.86
2026-09-01,269.34,227.11,293.23
2027-09-01,269.73,228.32,293.36
2028-09-01,269.87,229.99,293.75
2029-09-01,269.78,230.39,293.87
2030-09-01,269.43,229.72,293.32
2031-09-01,268.16,227.39,292.37
2032-09-01,268.76,227.26,293.23
2033-09-01,269.27,227.13,293.81
2034-09-01,269.47,225.51,294.26
2035-09-01,269.3,224.76,294.07
2036-09-01,269.41,225.48,294.28
2037-09-01,269.18,225.88,293.85
2038-09-01,269.76,225.59,294.2
2039-09-01,270.27,225.92,294.7
2040-09-01,270.61,225.46,294.73
2041-09-01,271.86,225.77,295.93
2042-09-01,271.8,227.1,295.47
2043-09-01,271.16,226.31,294.74
2044-09-01,271.61,225.48,295.58
2045-09-01,271.76,225.32,295.81
2046-09-01,272.2,225.31,296.01
2047-09-01,272.18,223.09,295.89
2048-09-01,272.47,223.42,295.34
2049-09-01,273.28,224.51,295.96
2050-09-01,273.37,223.79,296.17
2051-09-01,273.93,225.05,296.88
2052-09-01,273.64,223.89,296.78
2053-09-01,272.95,224.7,296.18
2054-09-01,272.28,223.64,295.36
2055-09-01,272.25,223.05,295.13
2056-09-01,272.14,224.03,294.82
2057-09-01,271.87,224.91,294.57
2058-09-01,272.59,224,294.92
2059-09-01,273.03,224.27,295.52
2060-09-01,272.67,225.11,295.56
2061-09-01,272.83,226.98,295.24
2062-09-01,273.12,226.09,295.43
2063-09-01,273.35,225.76,295.46
2064-09-01,273.85,227.96,295.75
2065-09-01,274.37,227.31,296.52
2066-09-01,274.45,228.19,296.98
2067-09-01,275.49,228.77,297.92
2068-09-01,275.78,229.8,298.01
2069-09-01,275.82,228.92,298.35
2070-09-01,274.91,228.7,297.8
2071-09-01,274.2,227.25,297.07
2072-09-01,273.66,228.1,296.64
2073-09-01,273.6,226.73,296.67
2074-09-01,273.03,227.94,295.53
2075-09-01,273.21,228.42,295.59
2076-09-01,272.15,227.97,294.6
2077-09-01,272.33,230.05,294.6
2078-09-01,273.12,230.8,295.69
2079-09-01,272.54,230.73,294.7
2080-09-01,272.58,229.91,294.53
2081-09-01,273.01,229.06,294.79
2082-09-01,273.73,231.23,295.24
2083-09-01,274.91,232.26,296.25
2084-09-01,275.36,231.57,296.88
2085-09-01,275.95,233.12,297.54
