"Date","median","lower_90ci","upper_90ci"
1994-01-01,467.715433333333,319.110141666667,582.660316666667
1995-01-01,468.0422,321.884298333333,581.127468333333
1996-01-01,463.548383333333,315.86647,577.9609
1997-01-01,463.12285,316.534691666667,577.067488333333
1998-01-01,465.856333333333,320.791888333333,578.697001666667
1999-01-01,466.54425,318.012771666667,580.049033333333
2000-01-01,468.08525,322.198391666667,579.281511666667
2001-01-01,466.3274,320.244835,579.474515
2002-01-01,466.372116666667,315.047605,579.293696666667
2003-01-01,463.792933333333,313.09049,579.140863333333
2004-01-01,463.975916666667,314.519501666667,579.113623333333
2005-01-01,463.276833333333,316.616475,579.200855
2006-01-01,459.957216666667,316.846855,581.942815
2007-01-01,461.1934,316.62098,583.045956666667
2008-01-01,459.8936,317.075486666667,582.033608333333
2009-01-01,461.258883333333,317.92238,581.550803333333
2010-01-01,463.429916666667,319.78003,583.026405
2011-01-01,461.553616666667,324.318336666667,583.777906666667
2012-01-01,461.110966666667,322.037713333333,584.14758
2013-01-01,461.519366666667,321.589238333333,587.338113333333
2014-01-01,461.87405,327.439425,587.806346666667
2015-01-01,464.740183333333,326.046013333333,591.92234
2016-01-01,466.563433333333,326.98223,589.832021666667
2017-01-01,469.528033333333,330.937528333333,592.416243333333
2018-01-01,469.09655,330.917845,591.207285
2019-01-01,471.02585,330.496306666667,595.394126666667
2020-01-01,471.961066666667,332.32315,596.78185
2021-01-01,473.110433333333,331.697931666667,599.591083333333
2022-01-01,474.563433333333,334.272341666667,599.848623333333
2023-01-01,472.517933333333,327.198076666667,597.509023333333
2024-01-01,471.175383333333,325.54173,594.280371666667
2025-01-01,470.948616666667,324.980696666667,596.80996
2026-01-01,474.715516666667,326.929835,602.81838
2027-01-01,473.155883333333,326.40093,602.745943333333
2028-01-01,472.327866666667,325.7658,602.075796666667
2029-01-01,473.601866666667,325.5937,603.509055
2030-01-01,473.5881,325.250771666667,603.720038333333
2031-01-01,474.8685,331.615863333333,604.253203333333
2032-01-01,473.042633333333,331.839576666667,603.646213333333
2033-01-01,474.49075,335.695955,604.068558333333
2034-01-01,473.278433333333,334.882416666667,603.995711666667
2035-01-01,474.895716666667,332.5116,605.477065
2036-01-01,480.55015,336.185161666667,609.142521666667
2037-01-01,482.8719,341.834721666667,609.62959
2038-01-01,484.002966666667,343.940978333333,609.699251666667
2039-01-01,483.379983333333,340.162198333333,611.40932
2040-01-01,482.31335,338.688628333333,610.272153333333
2041-01-01,483.875566666667,340.14473,612.266995
2042-01-01,483.31305,339.220551666667,613.723575
2043-01-01,484.914883333333,339.601471666667,611.80304
2044-01-01,484.919016666667,335.783746666667,614.647178333333
2045-01-01,484.139083333333,334.056796666667,617.15569
2046-01-01,483.36585,332.829246666667,618.719793333333
2047-01-01,484.187116666667,330.206246666667,621.736136666667
2048-01-01,486.072666666667,331.764125,623.096625
2049-01-01,486.182733333333,332.741123333333,620.760978333333
2050-01-01,487.445,333.142718333333,618.413483333333
2051-01-01,489.151,333.48207,620.358121666667
2052-01-01,489.259733333333,326.513488333333,623.045291666667
2053-01-01,490.793883333333,329.494595,625.320361666667
2054-01-01,492.2571,329.809823333333,625.256363333333
2055-01-01,491.0542,330.837361666667,622.024315
2056-01-01,490.6976,332.100428333333,619.327941666667
2057-01-01,494.176,330.499425,621.808273333333
2058-01-01,495.997116666667,331.827428333333,623.767865
2059-01-01,496.17935,336.14622,622.270665
2060-01-01,495.5071,335.274828333333,621.050333333333
2061-01-01,494.223083333333,332.142763333333,618.871166666667
2062-01-01,495.60525,337.475585,620.495201666667
2063-01-01,497.441866666667,336.447046666667,618.875068333333
2064-01-01,501.20685,340.096788333333,621.607053333333
2065-01-01,498.684916666667,344.24891,619.15676
2066-01-01,497.210933333333,341.624831666667,615.015268333333
2067-01-01,496.924933333333,337.927598333333,616.570766666667
2068-01-01,496.3389,337.018173333333,620.703196666667
2069-01-01,496.847916666667,336.307723333333,619.420323333333
2070-01-01,495.100883333333,334.832401666667,618.307926666667
2071-01-01,496.21615,334.221633333333,618.558796666667
2072-01-01,494.8683,335.667698333333,617.691383333333
2073-01-01,495.182266666667,334.312103333333,619.246155
2074-01-01,496.1442,335.4905,618.86329
2075-01-01,495.33155,339.787035,616.014258333333
2076-01-01,495.505366666667,336.73421,616.879746666667
2077-01-01,492.588916666667,336.027308333333,612.742046666667
2078-01-01,492.755483333333,334.408918333333,612.419765
2079-01-01,492.56285,333.13402,612.921933333333
2080-01-01,493.346833333333,331.597933333333,614.761978333333
2081-01-01,491.83335,332.999333333333,616.651716666667
2082-01-01,492.830916666667,336.350571666667,615.510583333333
2083-01-01,493.548066666667,340.869528333333,616.269165
2084-01-01,493.679216666667,341.02563,619.871981666667
2085-01-01,492.504083333333,337.831745,623.18644
