"Date","median","lower_90ci","upper_90ci"
1994-01-01,26.64,11.31,100.8
1995-01-01,27.6,11.65,100.36
1996-01-01,27.03,11.68,97.1
1997-01-01,26.96,11.62,92.2
1998-01-01,27.54,11.73,91.33
1999-01-01,27.49,11.77,90.09
2000-01-01,27.48,11.66,88.06
2001-01-01,26.65,11.65,86.12
2002-01-01,26.86,11.68,84.94
2003-01-01,26.2,11.5,86.43
2004-01-01,25.63,11.41,84.56
2005-01-01,24.49,11.33,85.4
2006-01-01,24.65,11.33,85.53
2007-01-01,25.06,11.38,89.3
2008-01-01,24.99,11.48,86.95
2009-01-01,24.72,11.52,84.24
2010-01-01,25.05,11.56,81.12
2011-01-01,24.27,11.56,81.35
2012-01-01,24.06,11.54,80.55
2013-01-01,23.93,11.51,79.4
2014-01-01,24.48,11.34,81.36
2015-01-01,24.66,11.24,86.39
2016-01-01,24.55,11.09,83.61
2017-01-01,25.08,11.14,87.15
2018-01-01,25.51,11.37,93.45
2019-01-01,24.96,11.4,92.99
2020-01-01,25.14,11.35,97
2021-01-01,25.91,11.48,102.27
2022-01-01,26.07,11.61,102.22
2023-01-01,26.39,11.6,103.71
2024-01-01,26.64,11.52,104.19
2025-01-01,25.86,11.45,107.65
2026-01-01,26.26,11.52,110.99
2027-01-01,26.41,11.62,112.74
2028-01-01,26.18,11.76,111.62
2029-01-01,26.56,11.85,112.56
2030-01-01,26.72,11.86,116.01
2031-01-01,26.81,11.85,119.86
2032-01-01,26.82,11.83,125.33
2033-01-01,26.78,11.89,122.38
2034-01-01,26.81,11.88,123.44
2035-01-01,26.79,11.83,129.12
2036-01-01,26.85,11.77,130.11
2037-01-01,27.37,11.92,129.4
2038-01-01,27.72,12.05,134.21
2039-01-01,27.79,12.19,134.65
2040-01-01,28.33,12.18,134.87
2041-01-01,29.29,12.24,135.13
2042-01-01,30.12,12.61,137.84
2043-01-01,30.25,12.85,139.31
2044-01-01,30.36,13.01,139.35
2045-01-01,31.25,13.23,141.02
2046-01-01,31.41,13.36,143.52
2047-01-01,30.93,13.18,139.14
2048-01-01,31.52,12.91,137.13
2049-01-01,31.48,12.89,140.74
2050-01-01,31.97,13.13,139.84
2051-01-01,32.1,13.11,137.89
2052-01-01,32.64,13.15,142.11
2053-01-01,32.61,13.19,146.57
2054-01-01,33.4,13.4,146.26
2055-01-01,33.11,13.43,147.31
2056-01-01,33.89,13.59,154.32
2057-01-01,34.28,13.56,156.76
2058-01-01,34.57,13.28,157.71
2059-01-01,34.23,13.23,157.48
2060-01-01,34.26,13.27,160.66
2061-01-01,35.1,13.41,159.04
2062-01-01,35.12,13.72,155.24
2063-01-01,36.05,13.88,157
2064-01-01,36.55,14.09,159.54
2065-01-01,36.91,14.24,155.12
2066-01-01,38.12,14.66,156.05
2067-01-01,37.58,14.65,160.94
2068-01-01,37.62,14.74,164.96
2069-01-01,37.58,14.79,166.56
2070-01-01,36.9,14.98,167.42
2071-01-01,36.37,14.97,171.78
2072-01-01,36.01,14.76,169.77
2073-01-01,36.37,14.8,169.86
2074-01-01,36.37,14.89,169.99
2075-01-01,36.11,14.97,170.54
2076-01-01,36.71,15.17,181.14
2077-01-01,37.14,15.46,185.24
2078-01-01,36.49,15.52,189.73
2079-01-01,37.72,15.6,192.51
2080-01-01,37.78,15.75,201.34
2081-01-01,37.71,15.98,200.4
2082-01-01,37.89,16.17,198.9
2083-01-01,38.74,16.44,195.33
2084-01-01,41.12,17.46,200.87
2085-01-01,43.23,17.74,205.16
2086-01-01,41.74,17.27,194.35
