"Date","median","lower_90ci","upper_90ci"
1994-06-01,21.22,10.97,45.87
1995-06-01,21.44,10.97,46.13
1996-06-01,21.58,11.04,46.07
1997-06-01,21.35,11.04,45.56
1998-06-01,21.54,11.15,45.63
1999-06-01,21.36,11.18,45.09
2000-06-01,21.05,11.16,43.86
2001-06-01,21.16,11.22,43.79
2002-06-01,21.12,11.22,44.5
2003-06-01,21.36,11.33,44.89
2004-06-01,21.27,11.36,44.93
2005-06-01,21.15,11.33,45.42
2006-06-01,21.33,11.47,45.35
2007-06-01,21.43,11.55,45.76
2008-06-01,21.63,11.64,46.45
2009-06-01,21.72,11.71,47.15
2010-06-01,21.7,11.57,47.7
2011-06-01,21.79,11.6,46.6
2012-06-01,21.75,11.58,46.63
2013-06-01,21.84,11.55,46.85
2014-06-01,21.95,11.59,48.01
2015-06-01,21.88,11.5,48.99
2016-06-01,21.83,11.52,48.37
2017-06-01,21.86,11.54,48.42
2018-06-01,21.99,11.6,48.46
2019-06-01,21.88,11.62,48.73
2020-06-01,21.92,11.62,48.97
2021-06-01,21.92,11.64,49.35
2022-06-01,21.99,11.74,49.24
2023-06-01,21.86,11.76,49.06
2024-06-01,21.99,11.72,49.19
2025-06-01,21.96,11.66,49.72
2026-06-01,22.07,11.7,50.18
2027-06-01,22.12,11.75,50.99
2028-06-01,21.98,11.71,51.36
2029-06-01,21.76,11.64,50.83
2030-06-01,21.95,11.74,51.01
2031-06-01,21.89,11.73,51.11
2032-06-01,21.9,11.68,51.86
2033-06-01,22.22,11.73,52.44
2034-06-01,22.14,11.72,52.05
2035-06-01,22.1,11.59,51.48
2036-06-01,22.05,11.66,51.31
2037-06-01,22.31,11.73,51.64
2038-06-01,22.45,11.9,52.21
2039-06-01,22.3,11.78,51.24
2040-06-01,22.44,11.92,50.54
2041-06-01,22.4,11.97,51.12
2042-06-01,22.7,12.15,51.25
2043-06-01,22.91,12.28,51.99
2044-06-01,23,12.27,51.24
2045-06-01,23.17,12.37,50.7
2046-06-01,23.43,12.47,51.26
2047-06-01,23.46,12.44,51.27
2048-06-01,23.51,12.4,52.87
2049-06-01,23.75,12.34,53.62
2050-06-01,23.7,12.4,53.65
2051-06-01,23.8,12.48,54.49
2052-06-01,24.14,12.52,54.99
2053-06-01,24.33,12.65,55.58
2054-06-01,24.43,12.84,55.69
2055-06-01,24.46,12.92,55.46
2056-06-01,24.47,12.89,56.1
2057-06-01,24.83,13.04,56.67
2058-06-01,25.08,13.05,57.41
2059-06-01,25.45,13.08,57.87
2060-06-01,25.41,13.05,58.3
2061-06-01,25.61,13.12,58.56
2062-06-01,25.55,13.14,57.8
2063-06-01,25.11,13.08,57.71
2064-06-01,25.21,13.19,58.5
2065-06-01,25.37,13.32,58.8
2066-06-01,25.27,13.15,59.23
2067-06-01,25.13,13.1,59.41
2068-06-01,24.97,13,58.33
2069-06-01,25.11,13.16,58.9
2070-06-01,25.22,13.26,58.98
2071-06-01,25.16,13.28,58.75
2072-06-01,25.4,13.31,58.85
2073-06-01,25.36,13.29,59
2074-06-01,25.39,13.36,59.82
2075-06-01,25.42,13.43,60.83
2076-06-01,25.45,13.34,62.6
2077-06-01,25.52,13.37,63.04
2078-06-01,25.37,13.37,62.38
2079-06-01,25.33,13.71,61.7
2080-06-01,25.19,13.66,61.46
2081-06-01,25.31,13.67,60.6
2082-06-01,25.2,13.7,60.29
2083-06-01,25.31,13.58,60.52
2084-06-01,25.47,13.52,60.74
2085-06-01,25.75,13.61,61.56
