"Date","median","lower_90ci","upper_90ci"
1994-06-01,331.11,195.25,494.24
1995-06-01,330.82,194.21,494.64
1996-06-01,328.18,192.37,494.14
1997-06-01,326.14,191.16,492.45
1998-06-01,326.59,190.1,492.36
1999-06-01,327.51,188.81,494.95
2000-06-01,328.43,191.15,496.94
2001-06-01,330.03,192.2,494.67
2002-06-01,329.08,190.67,491.91
2003-06-01,328.89,190.54,493.62
2004-06-01,327.55,190.61,490.42
2005-06-01,328.54,192.68,491.47
2006-06-01,328.49,195.96,490.15
2007-06-01,328.81,196.55,487.58
2008-06-01,328.56,196.97,484.34
2009-06-01,328.44,196.47,481.97
2010-06-01,328.26,197.26,480.47
2011-06-01,328,198.74,479.63
2012-06-01,328.23,200.55,480.93
2013-06-01,329.68,201.14,482.33
2014-06-01,330.04,201.81,483.54
2015-06-01,332.46,203.4,489.04
2016-06-01,331.34,204.46,488.71
2017-06-01,333.33,203.8,490.13
2018-06-01,333.62,202.84,491.02
2019-06-01,331.07,198.2,487.45
2020-06-01,331.4,198.04,488.6
2021-06-01,332.78,198.02,491.36
2022-06-01,330.41,196.84,488.56
2023-06-01,329.47,195.4,489.37
2024-06-01,327.38,194.39,485.3
2025-06-01,325.5,191.82,484.37
2026-06-01,324.9,190.84,482.79
2027-06-01,325.11,190.72,482.83
2028-06-01,325.9,192.33,482.61
2029-06-01,324.3,193.18,478.63
2030-06-01,322,189.67,475.02
2031-06-01,321.48,185.71,480.08
2032-06-01,323.8,186.44,481.07
2033-06-01,327.54,188.62,484.89
2034-06-01,327.48,188.6,491.9
2035-06-01,326.25,186.5,490.17
2036-06-01,326.01,183.92,492.76
2037-06-01,326.05,182.97,494.95
2038-06-01,327.73,185,495.45
2039-06-01,329.44,185.71,498.1
2040-06-01,332.9,187.41,502.4
2041-06-01,332.22,185.57,505.57
2042-06-01,333.05,184.25,507.41
2043-06-01,332.86,184.17,505.78
2044-06-01,332.18,184.37,506.54
2045-06-01,330.93,183.9,502.75
2046-06-01,331.87,184.7,502.4
2047-06-01,330.37,182.7,503.66
2048-06-01,328.85,180.91,506.09
2049-06-01,331.98,183.86,512.79
2050-06-01,331.3,184.76,513.98
2051-06-01,334.15,184.77,517.01
2052-06-01,335.84,185.23,521.31
2053-06-01,335.18,185.03,526.26
2054-06-01,335.89,186.78,525.05
2055-06-01,335.51,186.94,523.55
2056-06-01,339.24,189.85,529.34
2057-06-01,339.47,190.68,528.23
2058-06-01,339.07,189.67,531.58
2059-06-01,341.25,190.18,534.3
2060-06-01,342.53,191.6,533.65
2061-06-01,343.83,195.62,533.15
2062-06-01,340.96,195.57,530.48
2063-06-01,339.88,195.58,526.67
2064-06-01,340.83,194.65,524.75
2065-06-01,340.38,195.64,522.87
2066-06-01,340.78,192.95,523.12
2067-06-01,340.94,193.74,524.35
2068-06-01,341.54,190.8,526.51
2069-06-01,343.23,188.94,527.95
2070-06-01,342.63,187.29,530.36
2071-06-01,343.43,187.07,528.23
2072-06-01,345.77,187.34,534.24
2073-06-01,348.65,187.54,539.24
2074-06-01,350.81,187.97,538.69
2075-06-01,351.35,187.94,540.11
2076-06-01,350.73,184.13,542.92
2077-06-01,351.11,183.95,541.7
2078-06-01,351.92,186.09,539.02
2079-06-01,353.66,187.51,536.63
2080-06-01,353.95,186.83,534.22
2081-06-01,353.35,187.41,532.94
2082-06-01,353.28,186.83,531.64
2083-06-01,352.95,187.14,526.57
2084-06-01,355.44,185.16,530.98
2085-06-01,358.24,188.66,533.91
