"Date","median","lower_90ci","upper_90ci"
1994-01-01,1259.01898333333,855.448931666667,1679.462705
1995-01-01,1251.29235,850.338578333333,1668.45102166667
1996-01-01,1247.07188333333,853.700236666667,1672.07687333333
1997-01-01,1253.33885,856.97337,1667.91294
1998-01-01,1247.1556,855.392636666667,1660.58380166667
1999-01-01,1245.53416666667,858.804961666667,1657.23438333333
2000-01-01,1232.68851666667,859.05605,1655.620135
2001-01-01,1230.19155,858.203026666667,1662.805375
2002-01-01,1227.87231666667,863.551295,1661.94724833333
2003-01-01,1221.11196666667,856.931993333333,1676.99301
2004-01-01,1218.8346,851.151353333333,1680.43342666667
2005-01-01,1221.02136666667,856.705473333333,1693.631245
2006-01-01,1213.88705,855.41553,1696.94961833333
2007-01-01,1205.01698333333,849.294881666667,1683.447355
2008-01-01,1210.28105,849.646798333333,1684.976515
2009-01-01,1202.5926,850.806681666667,1675.50558833333
2010-01-01,1202.05125,846.329845,1672.411845
2011-01-01,1194.08958333333,848.194546666667,1664.08857333333
2012-01-01,1194.57511666667,850.288498333333,1667.92109333333
2013-01-01,1195.4983,851.1967,1667.21964333333
2014-01-01,1196.31131666667,856.438836666667,1677.34415
2015-01-01,1194.15698333333,852.817145,1683.70975666667
2016-01-01,1184.6781,848.22839,1689.22436166667
2017-01-01,1185.35083333333,857.09111,1684.65392166667
2018-01-01,1187.29731666667,850.867283333333,1669.07866
2019-01-01,1188.315,847.141118333333,1683.43349833333
2020-01-01,1187.42073333333,844.922871666667,1691.46597166667
2021-01-01,1191.07663333333,842.168768333333,1694.45707333333
2022-01-01,1187.15503333333,839.353311666667,1702.41064333333
2023-01-01,1182.11498333333,831.709963333333,1695.27139
2024-01-01,1174.93596666667,832.665745,1673.15793
2025-01-01,1173.55801666667,829.81088,1677.45761333333
2026-01-01,1171.91363333333,828.334655,1674.22739666667
2027-01-01,1164.36946666667,826.194023333333,1685.02676666667
2028-01-01,1166.54648333333,831.711088333333,1690.77842833333
2029-01-01,1161.51405,824.159976666667,1687.77061666667
2030-01-01,1156.34283333333,811.230806666667,1684.64026333333
2031-01-01,1155.94296666667,807.897881666667,1667.26439
2032-01-01,1146.90251666667,798.353173333333,1648.630725
2033-01-01,1150.344,801.46852,1624.382065
2034-01-01,1148.39971666667,792.452256666667,1616.01474166667
2035-01-01,1147.16438333333,791.698091666667,1607.41814333333
2036-01-01,1150.6188,794.577456666667,1604.55955333333
2037-01-01,1149.5698,786.504151666667,1614.91172
2038-01-01,1152.12668333333,789.372021666667,1616.10152166667
2039-01-01,1152.07716666667,790.710855,1610.415225
2040-01-01,1151.3855,788.909121666667,1613.87835
2041-01-01,1158.84383333333,778.887728333333,1633.07834333333
2042-01-01,1151.79765,773.00886,1644.41462166667
2043-01-01,1152.13721666667,779.285106666667,1654.58895833333
2044-01-01,1153.87758333333,782.782633333333,1637.351395
2045-01-01,1152.71203333333,783.763818333333,1641.52524666667
2046-01-01,1152.22686666667,779.879758333333,1639.0296
2047-01-01,1141.04793333333,770.300288333333,1627.72735333333
2048-01-01,1132.70668333333,765.919008333333,1642.57622
2049-01-01,1125.48251666667,755.757721666667,1630.34062833333
2050-01-01,1124.1629,747.405901666667,1630.38456166667
2051-01-01,1124.74526666667,751.868523333333,1672.69523333333
2052-01-01,1128.7231,745.664341666667,1693.32501833333
2053-01-01,1122.56021666667,747.376643333333,1713.95566166667
2054-01-01,1123.65563333333,741.163381666667,1727.4796
2055-01-01,1111.92916666667,728.461761666667,1747.47434333333
2056-01-01,1106.79165,716.718031666667,1762.53865666667
2057-01-01,1111.0187,714.117625,1772.88156333333
2058-01-01,1105.80588333333,706.401253333333,1774.95091333333
2059-01-01,1108.15361666667,699.143006666667,1771.836885
2060-01-01,1102.87223333333,701.535293333333,1766.96426166667
2061-01-01,1111.67571666667,707.571325,1782.86537833333
2062-01-01,1114.10988333333,701.987083333333,1803.06088333333
2063-01-01,1113.60633333333,700.51888,1812.59731833333
2064-01-01,1105.28011666667,700.878568333333,1817.05418666667
2065-01-01,1092.61848333333,693.849413333333,1836.14957833333
2066-01-01,1082.84423333333,674.790508333333,1845.59811166667
2067-01-01,1083.80955,672.214293333333,1851.95983333333
2068-01-01,1064.09225,657.237785,1869.73972666667
2069-01-01,1059.63831666667,644.967783333333,1900.94011
2070-01-01,1061.14648333333,650.451865,1911.01713833333
2071-01-01,1062.9686,647.570656666667,1914.334425
2072-01-01,1067.00053333333,649.660025,1930.69070333333
2073-01-01,1060.93978333333,643.501173333333,1933.651775
2074-01-01,1059.99643333333,636.127878333333,1962.39181166667
2075-01-01,1060.46548333333,627.867813333333,1979.19489833333
2076-01-01,1062.2451,622.241565,2000.100075
2077-01-01,1060.69476666667,619.578075,2019.55908
2078-01-01,1062.0337,621.463353333333,2016.69695666667
2079-01-01,1068.93813333333,627.976978333333,2039.46747
2080-01-01,1068.21703333333,630.414241666667,2064.35739
2081-01-01,1062.02588333333,625.384646666667,2042.32945833333
2082-01-01,1052.26801666667,625.887785,2029.28026666667
2083-01-01,1051.58058333333,616.132485,2027.51727666667
2084-01-01,1045.18536666667,609.01509,2059.15041666667
2085-01-01,1053.2792,622.522736666667,2070.53409666667
