"Date","median","lower_90ci","upper_90ci"
1994-03-01,326.57,175.37,511.36
1995-03-01,325.7,177.38,511.69
1996-03-01,326.06,177.42,514.85
1997-03-01,324.88,176.94,518.89
1998-03-01,327.77,178.08,518.99
1999-03-01,326.59,176.39,521.83
2000-03-01,325.75,179.13,520.44
2001-03-01,326.4,176.48,524.35
2002-03-01,327.41,176.24,525.03
2003-03-01,327.41,175.73,528.28
2004-03-01,326.94,176.94,527.39
2005-03-01,328.96,175.23,528.81
2006-03-01,329.95,175.63,527.71
2007-03-01,329.07,175.81,529.26
2008-03-01,331.33,176.83,526.72
2009-03-01,330.59,176.62,527.91
2010-03-01,327.71,175.24,525.39
2011-03-01,323.8,171.85,527.3
2012-03-01,323.24,169.04,525.94
2013-03-01,322.29,168.36,523.62
2014-03-01,323.18,169.27,527.72
2015-03-01,320.39,167.17,526.32
2016-03-01,316.96,163.68,525.99
2017-03-01,319.04,162.94,529.3
2018-03-01,316.47,160.28,528.51
2019-03-01,315.69,156.2,526.99
2020-03-01,313.95,154.09,523.75
2021-03-01,313.06,154.57,519.67
2022-03-01,310.72,153.58,518.29
2023-03-01,312.15,152.98,522.3
2024-03-01,310.58,151.07,520.34
2025-03-01,311.26,149.13,521.55
2026-03-01,312.04,148.19,519.86
2027-03-01,310.65,145.6,513.83
2028-03-01,303.92,141.77,512.3
2029-03-01,304.53,142.44,510.16
2030-03-01,304.61,139.91,509.82
2031-03-01,305.73,141.71,506.58
2032-03-01,305.56,138.6,509.91
2033-03-01,305.32,138.64,508.74
2034-03-01,303.37,136.36,508.49
2035-03-01,299.14,136.73,503.67
2036-03-01,299.03,136.18,505.64
2037-03-01,299.65,133.23,506.32
2038-03-01,300.67,134.54,507.91
2039-03-01,301.34,134.4,508.77
2040-03-01,300.3,132.49,509.85
2041-03-01,301.98,132.39,508
2042-03-01,301.11,130.46,510.24
2043-03-01,301.22,129.61,515.45
2044-03-01,299.86,124.7,512.12
2045-03-01,300.82,123.78,514.11
2046-03-01,300.33,120.96,512.49
2047-03-01,297.39,118.85,507.38
2048-03-01,295.97,117.34,506.54
2049-03-01,290.22,115.98,506.49
2050-03-01,291.02,115.94,506.99
2051-03-01,290.69,113.82,510.84
2052-03-01,287.94,111.37,509.99
2053-03-01,286.34,110.24,508.09
2054-03-01,285.34,108.96,508.47
2055-03-01,283,106.39,506.13
2056-03-01,279.11,104.58,505.76
2057-03-01,278.39,103.69,508.71
2058-03-01,280.77,103.47,511.3
2059-03-01,277.03,100.78,508.36
2060-03-01,276.41,98.5,511.21
2061-03-01,275.13,95.97,517.18
2062-03-01,273.01,95.78,514.2
2063-03-01,271.68,93.41,510.1
2064-03-01,270.61,90.75,509.35
2065-03-01,270.01,88.63,507.63
2066-03-01,266.03,83.96,507.49
2067-03-01,261.93,81.84,505.56
2068-03-01,256.96,75.8,504.81
2069-03-01,255.38,74.95,501.88
2070-03-01,257.81,77.19,500.71
2071-03-01,253.9,74.76,500.72
2072-03-01,255.01,75.05,503.35
2073-03-01,253.24,73.2,497.66
2074-03-01,251.65,72.61,495.03
2075-03-01,248.85,70.01,492.5
2076-03-01,247.52,71.43,494.56
2077-03-01,244.56,68.79,496.46
2078-03-01,244.53,67.92,495.33
2079-03-01,245.95,66.56,497.5
2080-03-01,241.59,64.56,494.48
2081-03-01,241.42,64.08,490.13
2082-03-01,243.72,63.38,493.36
2083-03-01,239.03,60.95,493.91
2084-03-01,235.05,57.87,491.62
2085-03-01,234.92,58.98,495.36
