"Date","median","lower_90ci","upper_90ci"
1994-01-01,171.7,98.91,260.99
1995-01-01,173.34,99.04,262.52
1996-01-01,173.16,99.35,266.03
1997-01-01,174.82,100.89,268.87
1998-01-01,175.37,101.24,269.37
1999-01-01,175.74,102.05,270.68
2000-01-01,177.19,103.44,272.06
2001-01-01,176.74,102.96,273.54
2002-01-01,177.51,104.83,273.15
2003-01-01,177.28,103.91,272.45
2004-01-01,176.98,103.5,270.95
2005-01-01,177.85,104.25,272.63
2006-01-01,177.7,105.65,271.73
2007-01-01,178.56,105.42,273.77
2008-01-01,179.61,105.14,277.12
2009-01-01,181.06,105.94,279.33
2010-01-01,181.97,105.87,279.8
2011-01-01,181.28,106.73,278.07
2012-01-01,182.49,107.33,278.14
2013-01-01,182.15,107.86,276.73
2014-01-01,183.68,108.74,278.97
2015-01-01,185.55,109.4,282.37
2016-01-01,187.26,109.79,283.43
2017-01-01,188.19,110.4,284.91
2018-01-01,189.71,110.78,288.14
2019-01-01,191.14,111.55,290.2
2020-01-01,191.62,112.33,290.62
2021-01-01,191.79,111.99,289.79
2022-01-01,193.28,112.84,293.19
2023-01-01,193.14,112.78,293.42
2024-01-01,193.07,113.1,293.89
2025-01-01,194.33,114.27,294.74
2026-01-01,195.81,115.35,293.81
2027-01-01,195.68,115.73,292.89
2028-01-01,195.97,115.57,295.51
2029-01-01,196.86,116.88,297.83
2030-01-01,197.78,117.04,300.11
2031-01-01,197.95,118.21,297.26
2032-01-01,197.91,116.99,301.68
2033-01-01,199.23,116.97,302.31
2034-01-01,200.9,117.88,306.01
2035-01-01,201.86,118.18,307.8
2036-01-01,202.32,118.35,310.42
2037-01-01,202.71,118.28,311.52
2038-01-01,203.14,119.49,311.28
2039-01-01,202.72,120.01,311.03
2040-01-01,203.91,120.63,311.19
2041-01-01,206.91,122.13,315.58
2042-01-01,209.18,124.39,318.15
2043-01-01,212.17,126.52,321.75
2044-01-01,213.07,125.7,323.13
2045-01-01,215.14,127.48,323.16
2046-01-01,216.61,128.56,327.05
2047-01-01,217.58,129.02,328.87
2048-01-01,217.67,131.15,328.93
2049-01-01,218.84,131.95,329.89
2050-01-01,220.77,132.97,331.14
2051-01-01,222.64,134.03,336.33
2052-01-01,223.1,133.79,337.81
2053-01-01,224.14,134.75,342
2054-01-01,226.81,136.45,343.81
2055-01-01,227,135.97,346.97
2056-01-01,228.07,136.54,351
2057-01-01,230.11,136.16,354.19
2058-01-01,232.04,138.89,356.62
2059-01-01,232.64,138.21,356.64
2060-01-01,232.94,137.35,360.03
2061-01-01,234.08,137.75,362.34
2062-01-01,235.58,139.17,360.91
2063-01-01,236.23,139.12,363.75
2064-01-01,236.97,139.39,364.06
2065-01-01,238.94,141.18,365.4
2066-01-01,241.6,143.07,367.48
2067-01-01,243.55,143.68,369.93
2068-01-01,245.29,143.95,372.32
2069-01-01,246.43,145.59,375.17
2070-01-01,249.17,148.17,379.13
2071-01-01,249.71,149.48,380.77
2072-01-01,250.96,149.46,384.52
2073-01-01,252.9,148.72,387.94
2074-01-01,255.95,151.67,392.37
2075-01-01,257.29,151.79,398.56
2076-01-01,258.96,150.83,401.58
2077-01-01,260.33,151.26,404.63
2078-01-01,263.53,150.86,408.21
2079-01-01,266.22,154.01,412.14
2080-01-01,266.85,154.4,413.72
2081-01-01,270.6,155.37,419.39
2082-01-01,273.27,158.44,421.66
2083-01-01,274.65,157.76,423.35
2084-01-01,276.14,157.98,430.59
2085-01-01,279.69,161.41,436.01
2086-01-01,273.13,156.55,424.02
