"Date","median","lower_90ci","upper_90ci"
1994-01-01,365.16,218.48,553.91
1995-01-01,370.3,220.99,562.64
1996-01-01,369.83,220.73,561.8
1997-01-01,369.22,219.01,564.96
1998-01-01,368.49,221.28,569.22
1999-01-01,370.65,223.07,570.45
2000-01-01,371.38,222.84,573.33
2001-01-01,370.45,223.54,576.16
2002-01-01,369.68,221.98,574.55
2003-01-01,367.26,217.85,573.21
2004-01-01,364.86,216.31,571.04
2005-01-01,364.15,214.55,569.45
2006-01-01,364.64,214.39,569.92
2007-01-01,367.76,219.14,570.41
2008-01-01,368.19,219,570.21
2009-01-01,370.86,221.36,571.47
2010-01-01,367.26,218.77,569.28
2011-01-01,369.87,219.53,572.32
2012-01-01,370.02,217.97,571.68
2013-01-01,367.23,218.02,572.56
2014-01-01,368.27,216.23,571.91
2015-01-01,369.28,214.68,573.03
2016-01-01,366.2,213.24,570.95
2017-01-01,365.16,211.18,572.68
2018-01-01,368.36,211.65,577.63
2019-01-01,366.08,210.48,576.51
2020-01-01,365.63,207.23,577.6
2021-01-01,368.57,209.3,580.65
2022-01-01,363.38,204.82,579.07
2023-01-01,362.07,203.53,578.04
2024-01-01,359.47,203.05,575.27
2025-01-01,360.36,203.23,575.03
2026-01-01,359.52,202.15,575.52
2027-01-01,358.93,201.71,573.13
2028-01-01,359.52,199.68,572.81
2029-01-01,357.67,195.55,569.82
2030-01-01,358.47,194.57,568.73
2031-01-01,360.3,194.8,569.61
2032-01-01,358.57,194.62,570.43
2033-01-01,356.01,193.64,568
2034-01-01,356.81,195.16,572.09
2035-01-01,355.85,193.65,571.64
2036-01-01,354.69,191.89,572.95
2037-01-01,355.52,185.89,575.24
2038-01-01,352.55,184.94,578.16
2039-01-01,349.61,179.92,575.78
2040-01-01,349.62,180.91,578.34
2041-01-01,347.74,178.74,578.73
2042-01-01,345.33,177.28,574.59
2043-01-01,347.95,177.96,575.14
2044-01-01,349.36,178.56,576.55
2045-01-01,346.53,176.82,574.8
2046-01-01,347.25,175.85,575.13
2047-01-01,349.25,179.24,575.72
2048-01-01,351.32,178.4,571.32
2049-01-01,352.58,176.76,569.42
2050-01-01,353.51,179.02,569.59
2051-01-01,350.36,176.18,568.11
2052-01-01,351.93,175.99,568.1
2053-01-01,352.48,176.9,571.42
2054-01-01,353.81,176.78,572.18
2055-01-01,351.62,174.84,570
2056-01-01,348.6,173.54,568.23
2057-01-01,347.79,173.92,568.6
2058-01-01,347.16,174.92,568.86
2059-01-01,346.4,173.58,569.61
2060-01-01,345.55,170.81,569.32
2061-01-01,340.02,167.21,562.64
2062-01-01,342.87,169.11,565.88
2063-01-01,343.1,168.71,563.92
2064-01-01,341.37,167.56,556.02
2065-01-01,339.94,166.33,558.07
2066-01-01,338.24,164.07,553.76
2067-01-01,333.69,162.19,552.8
2068-01-01,332.71,160.25,548.41
2069-01-01,329.81,159.55,547.23
2070-01-01,330.62,157.49,547.01
2071-01-01,328.97,156.92,546.85
2072-01-01,326.76,156.74,550.09
2073-01-01,323.33,154.71,547.92
2074-01-01,322.79,152.84,544.86
2075-01-01,324.51,154.63,545.98
2076-01-01,319.64,153.34,544.62
2077-01-01,316.72,147.46,543.38
2078-01-01,312.65,146.61,544.47
2079-01-01,312.11,147.04,547.13
2080-01-01,310.42,145.36,548.13
2081-01-01,310.09,144.17,545.78
2082-01-01,307.41,142.35,542.03
2083-01-01,305.63,140.09,539.41
2084-01-01,303.45,135.79,538.04
2085-01-01,302.41,135.04,540.73
2086-01-01,299.23,134.48,530.49
