"Date","median","lower_90ci","upper_90ci"
1994-01-01,1007.65,704.81,1359.67
1995-01-01,1017.87,711.21,1374.94
1996-01-01,1014.55,708.8,1378.65
1997-01-01,1013.8,709.88,1374.81
1998-01-01,1015.28,711.75,1374.37
1999-01-01,1014.94,714.83,1375.95
2000-01-01,1017.11,718.59,1376.25
2001-01-01,1017.64,716.47,1384.31
2002-01-01,1020.87,717.62,1388.39
2003-01-01,1019.46,719.31,1388.07
2004-01-01,1021.61,724.39,1388.88
2005-01-01,1027,726.24,1391.82
2006-01-01,1028.68,726.73,1390.71
2007-01-01,1026.17,721.88,1385.77
2008-01-01,1024.59,721.95,1387.66
2009-01-01,1023.43,718.54,1389.58
2010-01-01,1024.13,717.16,1390.2
2011-01-01,1018.64,720.14,1387.34
2012-01-01,1022.62,723.43,1388.72
2013-01-01,1022.19,723.07,1387.19
2014-01-01,1021.2,726.63,1389.45
2015-01-01,1024.08,727.16,1393.46
2016-01-01,1024.62,727.94,1391.19
2017-01-01,1019.2,721.29,1388.74
2018-01-01,1016.59,722.76,1389.72
2019-01-01,1018.47,726.79,1397.38
2020-01-01,1021.21,727.4,1397.98
2021-01-01,1020.61,717.44,1408.6
2022-01-01,1021.94,714.27,1406.35
2023-01-01,1022.63,717.88,1408.39
2024-01-01,1024.2,714.88,1413.74
2025-01-01,1028.9,714.61,1412.24
2026-01-01,1029.37,717.14,1411
2027-01-01,1032.48,716.75,1417.24
2028-01-01,1037.3,713.33,1419
2029-01-01,1041.95,715.87,1427.46
2030-01-01,1046.65,717.25,1434.24
2031-01-01,1044.37,722.94,1422.43
2032-01-01,1039.3,718.29,1422.91
2033-01-01,1046.25,721.37,1428.39
2034-01-01,1045.54,717.61,1429.18
2035-01-01,1045.12,719.73,1432.01
2036-01-01,1050.27,722.01,1439.27
2037-01-01,1046.05,718.29,1435.03
2038-01-01,1052.66,720.02,1444.51
2039-01-01,1054.22,723.38,1445.92
2040-01-01,1052.86,721.77,1440.31
2041-01-01,1061.05,729.26,1445.91
2042-01-01,1065.12,735.4,1450.05
2043-01-01,1067.48,738.23,1458.97
2044-01-01,1075.01,735.55,1460.92
2045-01-01,1078.86,741.18,1463.99
2046-01-01,1082.59,743.67,1468.91
2047-01-01,1082.95,744.15,1473.09
2048-01-01,1084.83,745.73,1473.41
2049-01-01,1080.13,743.75,1470.45
2050-01-01,1081.41,747.62,1472.75
2051-01-01,1082.9,756.29,1466.89
2052-01-01,1087.87,756.11,1474.88
2053-01-01,1086.7,750.7,1473.51
2054-01-01,1086.95,752.47,1468.08
2055-01-01,1084.54,756.1,1469.87
2056-01-01,1087.16,753.7,1477.09
2057-01-01,1086.16,755.94,1477.23
2058-01-01,1089.19,757.36,1480.9
2059-01-01,1089.07,754.3,1479.84
2060-01-01,1084.85,745.74,1482.61
2061-01-01,1090.86,749.89,1487.65
2062-01-01,1096.53,751.11,1489.07
2063-01-01,1093.21,742.44,1495.58
2064-01-01,1095.54,743.16,1498.67
2065-01-01,1098.79,745.65,1502.98
2066-01-01,1093.99,740.67,1499.77
2067-01-01,1097.47,736.1,1505.27
2068-01-01,1094.45,734.69,1501.29
2069-01-01,1095.84,729.59,1502.69
2070-01-01,1103.99,737.51,1510.96
2071-01-01,1097.51,729.27,1508.69
2072-01-01,1097.26,731.52,1507.55
2073-01-01,1097.83,723.99,1514.25
2074-01-01,1093.04,719.68,1523.59
2075-01-01,1093.07,714.54,1524.59
2076-01-01,1093.06,714.54,1528.55
2077-01-01,1100.63,714.35,1529.26
2078-01-01,1102.75,711.91,1533.03
2079-01-01,1108.91,710.12,1536.09
2080-01-01,1108.71,708.78,1538.4
2081-01-01,1114.77,705.01,1557.08
2082-01-01,1115.96,709.1,1559.74
2083-01-01,1114.94,711.77,1561.83
2084-01-01,1118.43,703.18,1579.72
2085-01-01,1123.38,709.26,1592.8
2086-01-01,1096.66,692.36,1552.55
