"Date","median","lower_90ci","upper_90ci"
1994-01-01,2939.2032,2200.47847,3819.04549166667
1995-01-01,2956.47733333333,2186.90898833333,3793.86808
1996-01-01,2945.9114,2167.917685,3787.46176333333
1997-01-01,2947.6266,2173.3614,3799.14208666667
1998-01-01,2948.38745,2162.419345,3816.43698833333
1999-01-01,2975.40785,2165.488325,3838.72347166667
2000-01-01,2979.64393333333,2180.081975,3834.943015
2001-01-01,2992.70303333333,2184.839575,3852.16616666667
2002-01-01,2991.9894,2184.95247333333,3840.20950333333
2003-01-01,2978.84873333333,2190.87179333333,3812.862705
2004-01-01,2978.06701666667,2187.55878,3811.149345
2005-01-01,3003.48095,2228.74838166667,3807.91139
2006-01-01,3008.84841666667,2229.01945166667,3833.11884666667
2007-01-01,3013.57081666667,2245.27654166667,3828.04734833333
2008-01-01,3010.92483333333,2249.45660833333,3848.735655
2009-01-01,3016.08893333333,2262.61373833333,3811.45603166667
2010-01-01,3028.46643333333,2277.891695,3819.74085166667
2011-01-01,3019.05323333333,2274.91521666667,3791.638985
2012-01-01,3027.26335,2270.52854333333,3813.69113
2013-01-01,3030.12971666667,2265.32914833333,3827.48029833333
2014-01-01,3036.30926666667,2263.78823666667,3864.49024
2015-01-01,3036.8273,2257.85611666667,3922.55347166667
2016-01-01,3029.31696666667,2247.30593333333,3956.78318333333
2017-01-01,3039.24733333333,2244.57237666667,3963.274525
2018-01-01,3036.80663333333,2232.10457333333,3976.09209
2019-01-01,3015.18288333333,2224.67999166667,3958.54959
2020-01-01,3011.2972,2210.29751166667,3973.60594333333
2021-01-01,3027.89153333333,2226.36374833333,4002.48000833333
2022-01-01,3025.23601666667,2229.573605,4030.89613166667
2023-01-01,3025.40191666667,2230.28023166667,4027.14308166667
2024-01-01,3028.26781666667,2236.41249666667,3993.23482333333
2025-01-01,3025.40581666667,2259.00391166667,3998.02892166667
2026-01-01,3033.80655,2265.592335,4013.99851666667
2027-01-01,3020.73908333333,2267.72295,3996.511035
2028-01-01,3036.40263333333,2274.17039,3994.53253166667
2029-01-01,3028.8888,2259.89916666667,3989.21265833333
2030-01-01,3025.91111666667,2250.35816333333,4005.12735166667
2031-01-01,3019.66625,2227.531365,4010.79850666667
2032-01-01,3029.4388,2232.36938666667,4022.30473
2033-01-01,3044.6705,2243.12246,4030.41395
2034-01-01,3030.5129,2217.16917,4011.31626333333
2035-01-01,3026.0522,2198.97567,4014.58865833333
2036-01-01,3028.52466666667,2185.35636166667,4002.02632333333
2037-01-01,3033.68535,2182.86576,4024.45386666667
2038-01-01,3035.23333333333,2208.08883166667,4023.05429833333
2039-01-01,3026.64758333333,2203.55226333333,4030.90114333333
2040-01-01,3030.3933,2199.422005,4034.90706666667
2041-01-01,3047.83568333333,2206.50448666667,4058.918335
2042-01-01,3045.14481666667,2202.42451333333,4071.348325
2043-01-01,3041.7954,2204.23766333333,4072.48508
2044-01-01,3048.65195,2205.72734833333,4096.29985166667
2045-01-01,3048.02971666667,2227.90666333333,4105.75884833333
2046-01-01,3059.86618333333,2227.12538166667,4077.95337833333
2047-01-01,3056.18996666667,2231.13596833333,4074.18492333333
2048-01-01,3074.12395,2243.27647833333,4097.84914333333
2049-01-01,3094.09776666667,2252.79048666667,4121.12610166667
2050-01-01,3099.0564,2256.73858666667,4119.62678
2051-01-01,3098.87575,2248.12511833333,4133.61179666667
2052-01-01,3108.82401666667,2267.91189166667,4146.32233
2053-01-01,3116.86243333333,2254.61086166667,4190.543215
2054-01-01,3118.41785,2256.09682,4201.59331833333
2055-01-01,3107.80991666667,2227.38835,4201.87256
2056-01-01,3117.9524,2229.99833166667,4236.05208
2057-01-01,3153.11971666667,2252.083195,4268.218545
2058-01-01,3151.65061666667,2250.14399,4267.54676333333
2059-01-01,3150.95105,2257.13623166667,4275.84176833333
2060-01-01,3158.44036666667,2264.88632166667,4275.14518166667
2061-01-01,3180.17958333333,2309.250065,4280.553755
2062-01-01,3196.23385,2287.71557666667,4287.64074
2063-01-01,3194.33283333333,2295.99223833333,4274.68758833333
2064-01-01,3208.1186,2307.98874,4291.43354666667
2065-01-01,3188.59685,2296.96554833333,4322.16749333333
2066-01-01,3182.87146666667,2304.22359833333,4338.475
2067-01-01,3174.28973333333,2286.82324333333,4346.388265
2068-01-01,3167.35128333333,2250.67429333333,4369.22095833333
2069-01-01,3192.93881666667,2256.31314333333,4375.05576833333
2070-01-01,3205.01925,2266.94265166667,4377.01255666667
2071-01-01,3207.99203333333,2272.85770833333,4388.74047333333
2072-01-01,3219.32018333333,2274.05382166667,4379.60352
2073-01-01,3220.53723333333,2269.80153833333,4384.65271666667
2074-01-01,3230.4966,2275.921565,4360.75893166667
2075-01-01,3239.00458333333,2263.244975,4335.62149333333
2076-01-01,3273.31363333333,2282.72235666667,4373.00399333333
2077-01-01,3266.1324,2283.48569833333,4388.17560833333
2078-01-01,3279.94421666667,2271.589915,4400.573835
2079-01-01,3299.52208333333,2269.40476666667,4431.94958666667
2080-01-01,3303.69158333333,2290.27888,4454.37419666667
2081-01-01,3309.19433333333,2288.19676,4453.470505
2082-01-01,3304.83918333333,2290.78095833333,4435.86851166667
2083-01-01,3306.00876666667,2294.89892666667,4427.67062333333
2084-01-01,3309.35456666667,2288.65512,4449.78077666667
2085-01-01,3337.30616666667,2323.87411833333,4474.94556166667
